tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,0.8320000000000001,0.32493900744745347
4.0,120.0,0.834,0.31435557945827164
4.0,120.0,0.836,0.3040952825490704
4.0,120.0,0.838,0.2941491292712237
4.0,120.0,0.84,0.284508337790055
4.0,120.0,0.842,0.27516433152641917
4.0,120.0,0.844,0.2661087378963704
4.0,120.0,0.846,0.2573333864059345
4.0,120.0,0.848,0.24883030627690814
4.0,120.0,0.85,0.24059172372772003
4.0,120.0,0.852,0.23261005899907888
4.0,120.0,0.854,0.22487792319077748
4.0,120.0,0.856,0.21738811495972094
4.0,120.0,0.858,0.21013361711760267
4.0,120.0,0.86,0.20310759315816523
4.0,120.0,0.862,0.19630338373768252
4.0,120.0,0.864,0.18971451352681426
4.0,120.0,0.866,0.18333467795613564
4.0,120.0,0.868,0.17715772397636653
4.0,120.0,0.87,0.17117766061366746
4.0,120.0,0.872,0.16538865812963482
4.0,120.0,0.874,0.15978504351054518
4.0,120.0,0.876,0.15436129664550066
4.0,120.0,0.878,0.14911204672558306
4.0,120.0,0.88,0.14403206875480348
4.0,120.0,0.882,0.13911628013792382
4.0,120.0,0.884,0.13435973733203127
4.0,120.0,0.886,0.1297576325565665
4.0,120.0,0.888,0.12530529055966616
4.0,120.0,0.89,0.12099816544003754
4.0,120.0,0.892,0.11683183752417109
4.0,120.0,0.894,0.11280201029892915
4.0,120.0,0.896,0.10890450739961222
4.0,120.0,0.898,0.10513460233998019
4.0,120.0,0.9,0.10148625030429732
4.0,120.0,0.902,0.09795594941662106
4.0,120.0,0.904,0.09454062921974431
4.0,120.0,0.906,0.09123705229085068
4.0,120.0,0.908,0.08804196976647345
4.0,120.0,0.91,0.08495217023214952
4.0,120.0,0.912,0.08196450002991991
4.0,120.0,0.914,0.07907587287143487
4.0,120.0,0.916,0.07628327459457701
4.0,120.0,0.918,0.07358376541793998
4.0,120.0,0.92,0.07097448078754157
4.0,120.0,0.922,0.06845263137951729
4.0,120.0,0.924,0.06601550257277995
4.0,120.0,0.926,0.06366045357759988
4.0,120.0,0.928,0.06138491633583259
4.0,120.0,0.93,0.05918639426780636
4.0,120.0,0.932,0.057062460916169185
4.0,120.0,0.934,0.055010758521400215
4.0,120.0,0.936,0.05302899655351627
4.0,120.0,0.9380000000000001,0.05111495021767227
4.0,120.0,0.9400000000000001,0.04926645894665031
4.0,120.0,0.9420000000000001,0.0474814248899198
4.0,120.0,0.9440000000000001,0.04575781140657225
4.0,120.0,0.9460000000000001,0.04409364156769471
4.0,120.0,0.9480000000000001,0.042486996672453564
4.0,120.0,0.9500000000000001,0.04093194117654487
4.0,120.0,0.9520000000000001,0.039430930709400354
4.0,120.0,0.9540000000000001,0.03798220415282385
4.0,120.0,0.9560000000000001,0.036584053228855634
4.0,120.0,0.9580000000000001,0.03523482110699759
4.0,120.0,0.96,0.0339329010370569
4.0,120.0,0.962,0.03267673500823377
4.0,120.0,0.964,0.031464812434891104
4.0,120.0,0.966,0.0302956688692891
4.0,120.0,0.968,0.029167884741441833
4.0,120.0,0.97,0.028080084126146758
4.0,120.0,0.972,0.02703093353715128
4.0,120.0,0.974,0.026019140748347342
4.0,120.0,0.976,0.025043453641823966
4.0,120.0,0.978,0.02410265908255695
4.0,120.0,0.98,0.023195581819472105
4.0,120.0,0.982,0.02232108341258289
4.0,120.0,0.984,0.021477559889317564
4.0,120.0,0.986,0.02066383370679672
4.0,120.0,0.988,0.019879013424184085
4.0,120.0,0.99,0.01912221040225811
4.0,120.0,0.992,0.018392528170818045
4.0,120.0,0.994,0.017689081915572866
4.0,120.0,0.996,0.01701100528298397
4.0,120.0,0.998,0.016357453259779515
4.0,120.0,1.0,0.01572760344355699
4.0,120.0,1.002,0.015120656537928448
4.0,120.0,1.004,0.014535836432622448
4.0,120.0,1.006,0.013972390045063739
4.0,120.0,1.008,0.013429587018105807
4.0,120.0,1.01,0.0129067193283434
4.0,120.0,1.012,0.01240310083805324
4.0,120.0,1.014,0.011918066811731892
4.0,120.0,1.016,0.011450973411020715
4.0,120.0,1.018,0.011001197177356828
4.0,120.0,1.02,0.010568134508828597
4.0,120.0,1.022,0.01015120113581872
4.0,120.0,1.024,0.009749831598727754
4.0,120.0,1.026,0.009363478730172332
4.0,120.0,1.028,0.008991613143413024
4.0,120.0,1.03,0.008633722728304002
4.0,120.0,1.032,0.008289312155715736
4.0,120.0,1.034,0.007957902391127208
4.0,120.0,1.036,0.007639030217891256
4.0,120.0,1.038,0.0073322477705285985
4.0,120.0,1.04,0.007037122078291573
4.0,120.0,1.042,0.006753234619148766
4.0,120.0,1.044,0.006480180884270913
4.0,120.0,1.046,0.006217569953042076
4.0,120.0,1.048,0.005965024078575101
4.0,120.0,1.05,0.005722178283674059
4.0,120.0,1.052,0.005488679967157268
4.0,120.0,1.054,0.005264188520430849
4.0,120.0,1.056,0.005048374954183837
4.0,120.0,1.058,0.004840921535060493
4.0,120.0,1.06,0.004641521432153244
4.0,120.0,1.062,0.00444987837314992
4.0,120.0,1.064,0.004265706309961342
4.0,120.0,1.066,0.00408872909364937
4.0,120.0,1.068,0.0039186564985487496
4.0,120.0,1.07,0.00375512653313117
4.0,120.0,1.072,0.0035979062447268804
4.0,120.0,1.074,0.0034467874233106493
4.0,120.0,1.076,0.0033015572479947585
4.0,120.0,1.078,0.0031620055363138894
4.0,120.0,1.08,0.003027926924079963
4.0,120.0,1.082,0.0028991216959143814
4.0,120.0,1.084,0.002775396114857597
4.0,120.0,1.086,0.002656562527036372
4.0,120.0,1.088,0.002542439352432799
4.0,120.0,1.09,0.0024328510132738445
4.0,120.0,1.092,0.002327627826524292
4.0,120.0,1.094,0.0022266058751902267
4.0,120.0,1.096,0.0021296268671055106
4.0,120.0,1.098,0.002036537986563416
4.0,120.0,1.1,0.0019471917422363447
4.0,120.0,1.102,0.0018614458136615168
4.0,120.0,1.104,0.0017791628978354628
4.0,120.0,1.106,0.0017002105569808499
4.0,120.0,1.108,0.0016244610682277058
4.0,120.0,1.11,0.0015517912757301475
4.0,120.0,1.112,0.0014820824455845827
4.0,120.0,1.114,0.0014152201238043652
4.0,120.0,1.116,0.0013510939975251838
4.0,120.0,1.118,0.0012895977595558993
4.0,120.0,1.12,0.0012306289763450724
4.0,120.0,1.122,0.0011740889593997912
4.0,120.0,1.124,0.0011198826401677914
4.0,120.0,1.1260000000000001,0.0010679184483741659
4.0,120.0,1.1280000000000001,0.0010181081937887448
4.0,120.0,1.1300000000000001,0.0009703669513884338
4.0,120.0,1.1320000000000001,0.0009246129498696218
4.0,120.0,1.1340000000000001,0.0008807674634586723
4.0,120.0,1.1360000000000001,0.0008387547069630189
4.0,120.0,1.1380000000000001,0.0007985017340011805
4.0,120.0,1.1400000000000001,0.0007599383383468572
4.0,120.0,1.1420000000000001,0.0007229969583199254
4.0,120.0,1.1440000000000001,0.0006876125841555038
4.0,120.0,1.1460000000000001,0.0006537226682811674
4.0,120.0,1.1480000000000001,0.000621267038431741
4.0,120.0,1.1500000000000001,0.0005901878135308416
4.0,120.0,1.1520000000000001,0.0005604293222683876
4.0,120.0,1.154,0.0005319276250312885
4.0,120.0,1.156,0.0005046201320430862
4.0,120.0,1.158,0.00047846120900795776
4.0,120.0,1.16,0.00045340799997327396
4.0,120.0,1.162,0.00042941766607213584
4.0,120.0,1.164,0.0004064483224480902
4.0,120.0,1.166,0.00038445931938317776
4.0,120.0,1.168,0.0003634113402273205
4.0,120.0,1.17,0.0003432664292399777
4.0,120.0,1.172,0.00032398798749221373
4.0,120.0,1.174,0.0003055407526028293
4.0,120.0,1.176,0.0002878907697799306
4.0,120.0,1.178,0.0002710053580682729
4.0,120.0,1.18,0.00025485307399172874
4.0,120.0,1.182,0.00023940367388975364
4.0,120.0,1.184,0.00022462807575185728
4.0,120.0,1.186,0.00021049832106402174
4.0,120.0,1.188,0.00019698753700332817
4.0,120.0,1.19,0.00018406989920412398
4.0,120.0,1.192,0.00017172059524501733
4.0,120.0,1.194,0.00015991578895613504
4.0,120.0,1.196,0.0001486325856117511
4.0,120.0,1.198,0.00013784899804929277
4.0,120.0,1.2,0.00012754391373853894
4.0,120.0,1.202,0.000117697062812385
4.0,120.0,1.204,0.00010828898706145403
4.0,120.0,1.206,9.930100988812213e-05
4.0,120.0,1.208,9.071520721054438e-05
4.0,120.0,1.21,8.251437930356287e-05
4.0,120.0,1.212,7.468202356061903e-05
4.0,120.0,1.214,6.720230815875354e-05
4.0,120.0,1.216,6.006004660728135e-05
4.0,120.0,1.218,5.3240673159659605e-05
4.0,120.0,1.22,4.673021906732121e-05
4.0,120.0,1.222,4.051528965376136e-05
4.0,120.0,1.224,3.4583042186883047e-05
4.0,120.0,1.226,2.892116452748582e-05
4.0,120.0,1.228,2.351785453179195e-05
4.0,120.0,1.23,1.8361800186015863e-05
4.0,120.0,1.232,1.3442160451177622e-05
4.0,120.0,1.234,8.74854679662266e-06
4.0,120.0,1.236,4.271005401024081e-06
4.0,120.0,1.238,0.0
4.0,120.0,1.24,0.0
4.0,120.0,1.242,0.0
4.0,120.0,1.244,0.0
4.0,120.0,1.246,0.0
4.0,120.0,1.248,0.0
4.0,120.0,1.25,0.0
4.0,120.0,1.252,0.0
4.0,120.0,1.254,0.0
4.0,120.0,1.256,0.0
4.0,120.0,1.258,0.0
4.0,120.0,1.26,0.0
4.0,120.0,1.262,0.0
4.0,120.0,1.264,0.0
4.0,120.0,1.266,0.0
4.0,120.0,1.268,0.0
4.0,120.0,1.27,0.0
4.0,120.0,1.272,0.0
4.0,120.0,1.274,0.0
4.0,120.0,1.276,0.0
4.0,120.0,1.278,0.0
4.0,120.0,1.28,0.0
4.0,120.0,1.282,0.0
4.0,120.0,1.284,0.0
4.0,120.0,1.286,0.0
4.0,120.0,1.288,0.0
4.0,120.0,1.29,0.0
4.0,120.0,1.292,0.0
4.0,120.0,1.294,0.0
4.0,120.0,1.296,0.0
4.0,120.0,1.298,0.0
4.0,120.0,1.3,0.0
4.0,120.0,1.302,0.0
4.0,120.0,1.304,0.0
4.0,120.0,1.306,0.0
4.0,120.0,1.308,0.0
4.0,120.0,1.31,0.0
4.0,120.0,1.312,0.0
4.0,120.0,1.314,0.0
4.0,120.0,1.316,0.0
4.0,120.0,1.318,0.0
4.0,120.0,1.32,0.0
4.0,120.0,1.322,0.0
4.0,120.0,1.324,0.0
4.0,120.0,1.326,0.0
4.0,120.0,1.328,0.0
4.0,120.0,1.33,0.0
4.0,120.0,1.332,0.0
4.0,120.0,1.334,0.0
4.0,120.0,1.336,0.0
4.0,120.0,1.338,0.0
4.0,120.0,1.34,0.0
4.0,120.0,1.342,0.0
4.0,120.0,1.344,0.0
4.0,120.0,1.346,0.0
4.0,120.0,1.348,0.0
4.0,120.0,1.35,0.0
4.0,120.0,1.352,0.0
4.0,120.0,1.354,0.0
4.0,120.0,1.356,0.0
4.0,120.0,1.358,0.0
4.0,120.0,1.36,0.0
4.0,120.0,1.362,0.0
4.0,120.0,1.364,0.0
4.0,120.0,1.366,0.0
4.0,120.0,1.368,0.0
4.0,120.0,1.37,0.0
4.0,120.0,1.372,0.0
4.0,120.0,1.374,0.0
4.0,120.0,1.3760000000000001,0.0
4.0,120.0,1.3780000000000001,0.0
4.0,120.0,1.3800000000000001,0.0
4.0,120.0,1.3820000000000001,0.0
4.0,120.0,1.3840000000000001,0.0
4.0,120.0,1.3860000000000001,0.0
4.0,120.0,1.3880000000000001,0.0
4.0,120.0,1.3900000000000001,0.0
4.0,120.0,1.3920000000000001,0.0
4.0,120.0,1.3940000000000001,0.0
4.0,120.0,1.3960000000000001,0.0
4.0,120.0,1.3980000000000001,0.0
4.0,120.0,1.4000000000000001,0.0
4.0,120.0,1.4020000000000001,0.0
4.0,120.0,1.4040000000000001,0.0
4.0,120.0,1.4060000000000001,0.0
4.0,120.0,1.408,0.0
4.0,120.0,1.41,0.0
4.0,120.0,1.412,0.0
4.0,120.0,1.414,0.0
4.0,120.0,1.416,0.0
4.0,120.0,1.418,0.0
4.0,120.0,1.42,0.0
4.0,120.0,1.422,0.0
4.0,120.0,1.424,0.0
4.0,120.0,1.426,0.0
4.0,120.0,1.428,0.0
4.0,120.0,1.43,0.0
4.0,120.0,1.432,0.0
4.0,120.0,1.434,0.0
4.0,120.0,1.436,0.0
4.0,120.0,1.438,0.0
4.0,120.0,1.44,0.0
4.0,120.0,1.442,0.0
4.0,120.0,1.444,0.0
4.0,120.0,1.446,0.0
4.0,120.0,1.448,0.0
4.0,120.0,1.45,0.0
4.0,120.0,1.452,0.0
4.0,120.0,1.454,0.0
4.0,120.0,1.456,0.0
4.0,120.0,1.458,0.0
4.0,120.0,1.46,0.0
4.0,120.0,1.462,0.0
4.0,120.0,1.464,0.0
4.0,120.0,1.466,0.0
4.0,120.0,1.468,0.0
4.0,120.0,1.47,0.0
4.0,120.0,1.472,0.0
4.0,120.0,1.474,0.0
4.0,120.0,1.476,0.0
4.0,120.0,1.478,0.0
4.0,120.0,1.48,0.0
4.0,120.0,1.482,0.0
4.0,120.0,1.484,0.0
4.0,120.0,1.486,0.0
4.0,120.0,1.488,0.0
4.0,120.0,1.49,0.0
4.0,120.0,1.492,0.0
4.0,120.0,1.494,0.0
4.0,120.0,1.496,0.0
4.0,120.0,1.498,0.0
4.0,120.0,1.5,0.0
4.0,120.0,1.502,0.0
4.0,120.0,1.504,0.0
4.0,120.0,1.506,0.0
4.0,120.0,1.508,0.0
4.0,120.0,1.51,0.0
4.0,120.0,1.512,0.0
4.0,120.0,1.514,0.0
4.0,120.0,1.516,0.0
4.0,120.0,1.518,0.0
4.0,120.0,1.52,0.0
4.0,120.0,1.522,0.0
4.0,120.0,1.524,0.0
4.0,120.0,1.526,0.0
4.0,120.0,1.528,0.0
4.0,120.0,1.53,0.0
4.0,120.0,1.532,0.0
4.0,120.0,1.534,0.0
4.0,120.0,1.536,0.0
4.0,120.0,1.538,0.0
4.0,120.0,1.54,0.0
4.0,120.0,1.542,0.0
4.0,120.0,1.544,0.0
4.0,120.0,1.546,0.0
4.0,120.0,1.548,0.0
4.0,120.0,1.55,0.0
4.0,120.0,1.552,0.0
4.0,120.0,1.554,0.0
4.0,120.0,1.556,0.0
4.0,120.0,1.558,0.0
4.0,120.0,1.56,0.0
4.0,120.0,1.562,0.0
4.0,120.0,1.564,0.0
4.0,120.0,1.566,0.0
4.0,120.0,1.568,0.0
4.0,120.0,1.57,0.0
4.0,120.0,1.572,0.0
4.0,120.0,1.574,0.0
4.0,120.0,1.576,0.0
4.0,120.0,1.578,0.0
4.0,120.0,1.58,0.0
4.0,120.0,1.582,0.0
4.0,120.0,1.584,0.0
4.0,120.0,1.586,0.0
4.0,120.0,1.588,0.0
4.0,120.0,1.59,0.0
4.0,120.0,1.592,0.0
4.0,120.0,1.594,0.0
4.0,120.0,1.596,0.0
4.0,120.0,1.598,0.0
4.0,120.0,1.6,0.0
4.0,120.0,1.602,0.0
4.0,120.0,1.604,0.0
4.0,120.0,1.606,0.0
4.0,120.0,1.608,0.0
4.0,120.0,1.61,0.0
4.0,120.0,1.612,0.0
4.0,120.0,1.614,0.0
4.0,120.0,1.616,0.0
4.0,120.0,1.618,0.0
4.0,120.0,1.62,0.0
4.0,120.0,1.622,0.0
4.0,120.0,1.624,0.0
4.0,120.0,1.6260000000000001,0.0
4.0,120.0,1.6280000000000001,0.0
4.0,120.0,1.6300000000000001,0.0
4.0,120.0,1.6320000000000001,0.0
4.0,120.0,1.6340000000000001,0.0
4.0,120.0,1.6360000000000001,0.0
4.0,120.0,1.6380000000000001,0.0
4.0,120.0,1.6400000000000001,0.0
4.0,120.0,1.6420000000000001,0.0
4.0,120.0,1.6440000000000001,0.0
4.0,120.0,1.6460000000000001,0.0
4.0,120.0,1.6480000000000001,0.0
4.0,120.0,1.6500000000000001,0.0
4.0,120.0,1.6520000000000001,0.0
4.0,120.0,1.6540000000000001,0.0
4.0,120.0,1.6560000000000001,0.0
4.0,120.0,1.6580000000000001,0.0
4.0,120.0,1.6600000000000001,0.0
4.0,120.0,1.6620000000000001,0.0
4.0,120.0,1.6640000000000001,0.0
4.0,120.0,1.666,0.0
4.0,120.0,1.668,0.0
4.0,120.0,1.67,0.0
4.0,120.0,1.672,0.0
4.0,120.0,1.674,0.0
4.0,120.0,1.676,0.0
4.0,120.0,1.678,0.0
4.0,120.0,1.68,0.0
4.0,120.0,1.682,0.0
4.0,120.0,1.684,0.0
4.0,120.0,1.686,0.0
4.0,120.0,1.688,0.0
4.0,120.0,1.69,0.0
4.0,120.0,1.692,0.0
4.0,120.0,1.694,0.0
4.0,120.0,1.696,0.0
4.0,120.0,1.698,0.0
4.0,120.0,1.7,0.0
4.0,120.0,1.702,0.0
4.0,120.0,1.704,0.0
4.0,120.0,1.706,0.0
4.0,120.0,1.708,0.0
4.0,120.0,1.71,0.0
4.0,120.0,1.712,0.0
4.0,120.0,1.714,0.0
4.0,120.0,1.716,0.0
4.0,120.0,1.718,0.0
4.0,120.0,1.72,0.0
4.0,120.0,1.722,0.0
4.0,120.0,1.724,0.0
4.0,120.0,1.726,0.0
4.0,120.0,1.728,0.0
4.0,120.0,1.73,0.0
4.0,120.0,1.732,0.0
4.0,120.0,1.734,0.0
4.0,120.0,1.736,0.0
4.0,120.0,1.738,0.0
4.0,120.0,1.74,0.0
4.0,120.0,1.742,0.0
4.0,120.0,1.744,0.0
4.0,120.0,1.746,0.0
4.0,120.0,1.748,0.0
4.0,120.0,1.75,0.0
4.0,120.0,1.752,0.0
4.0,120.0,1.754,0.0
4.0,120.0,1.756,0.0
4.0,120.0,1.758,0.0
4.0,120.0,1.76,0.0
4.0,120.0,1.762,0.0
4.0,120.0,1.764,0.0
4.0,120.0,1.766,0.0
4.0,120.0,1.768,0.0
4.0,120.0,1.77,0.0
4.0,120.0,1.772,0.0
4.0,120.0,1.774,0.0
4.0,120.0,1.776,0.0
4.0,120.0,1.778,0.0
4.0,120.0,1.78,0.0
4.0,120.0,1.782,0.0
4.0,120.0,1.784,0.0
4.0,120.0,1.786,0.0
4.0,120.0,1.788,0.0
4.0,120.0,1.79,0.0
4.0,120.0,1.792,0.0
4.0,120.0,1.794,0.0
4.0,120.0,1.796,0.0
4.0,120.0,1.798,0.0
4.0,120.0,1.8,0.0
4.0,120.0,1.802,0.0
4.0,120.0,1.804,0.0
4.0,120.0,1.806,0.0
4.0,120.0,1.808,0.0
4.0,120.0,1.81,0.0
4.0,120.0,1.812,0.0
4.0,120.0,1.814,0.0
4.0,120.0,1.816,0.0
4.0,120.0,1.818,0.0
4.0,120.0,1.82,0.0
4.0,120.0,1.822,0.0
4.0,120.0,1.824,0.0
4.0,120.0,1.826,0.0
4.0,120.0,1.828,0.0
4.0,120.0,1.83,0.0
4.0,120.0,1.832,0.0
4.0,120.0,1.834,0.0
4.0,120.0,1.836,0.0
4.0,120.0,1.838,0.0
4.0,120.0,1.84,0.0
4.0,120.0,1.842,0.0
4.0,120.0,1.844,0.0
4.0,120.0,1.846,0.0
4.0,120.0,1.848,0.0
4.0,120.0,1.85,0.0
4.0,120.0,1.852,0.0
4.0,120.0,1.854,0.0
4.0,120.0,1.856,0.0
4.0,120.0,1.858,0.0
4.0,120.0,1.86,0.0
4.0,120.0,1.862,0.0
4.0,120.0,1.864,0.0
4.0,120.0,1.866,0.0
4.0,120.0,1.868,0.0
4.0,120.0,1.87,0.0
4.0,120.0,1.872,0.0
4.0,120.0,1.874,0.0
4.0,120.0,1.8760000000000001,0.0
4.0,120.0,1.8780000000000001,0.0
4.0,120.0,1.8800000000000001,0.0
4.0,120.0,1.8820000000000001,0.0
4.0,120.0,1.8840000000000001,0.0
4.0,120.0,1.8860000000000001,0.0
4.0,120.0,1.8880000000000001,0.0
4.0,120.0,1.8900000000000001,0.0
4.0,120.0,1.8920000000000001,0.0
4.0,120.0,1.8940000000000001,0.0
4.0,120.0,1.8960000000000001,0.0
4.0,120.0,1.8980000000000001,0.0
4.0,120.0,1.9000000000000001,0.0
4.0,120.0,1.9020000000000001,0.0
4.0,120.0,1.9040000000000001,0.0
4.0,120.0,1.9060000000000001,0.0
4.0,120.0,1.9080000000000001,0.0
4.0,120.0,1.9100000000000001,0.0
4.0,120.0,1.9120000000000001,0.0
4.0,120.0,1.9140000000000001,0.0
4.0,120.0,1.9160000000000001,0.0
4.0,120.0,1.9180000000000001,0.0
4.0,120.0,1.92,0.0
4.0,120.0,1.922,0.0
4.0,120.0,1.924,0.0
4.0,120.0,1.926,0.0
4.0,120.0,1.928,0.0
4.0,120.0,1.93,0.0
4.0,120.0,1.932,0.0
4.0,120.0,1.934,0.0
4.0,120.0,1.936,0.0
4.0,120.0,1.938,0.0
4.0,120.0,1.94,0.0
4.0,120.0,1.942,0.0
4.0,120.0,1.944,0.0
4.0,120.0,1.946,0.0
4.0,120.0,1.948,0.0
4.0,120.0,1.95,0.0
4.0,120.0,1.952,0.0
4.0,120.0,1.954,0.0
4.0,120.0,1.956,0.0
4.0,120.0,1.958,0.0
4.0,120.0,1.96,0.0
4.0,120.0,1.962,0.0
4.0,120.0,1.964,0.0
4.0,120.0,1.966,0.0
4.0,120.0,1.968,0.0
4.0,120.0,1.97,0.0
4.0,120.0,1.972,0.0
4.0,120.0,1.974,0.0
4.0,120.0,1.976,0.0
4.0,120.0,1.978,0.0
4.0,120.0,1.98,0.0
4.0,120.0,1.982,0.0
4.0,120.0,1.984,0.0
4.0,120.0,1.986,0.0
4.0,120.0,1.988,0.0
4.0,120.0,1.99,0.0
4.0,120.0,1.992,0.0
4.0,120.0,1.994,0.0
4.0,120.0,1.996,0.0
4.0,120.0,1.998,0.0
4.0,120.0,2.0,0.0
4.0,120.0,2.0020000000000002,0.0
4.0,120.0,2.004,0.0
4.0,120.0,2.0060000000000002,0.0
4.0,120.0,2.008,0.0
4.0,120.0,2.0100000000000002,0.0
4.0,120.0,2.012,0.0
4.0,120.0,2.0140000000000002,0.0
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
4.0,120.0,2.2560000000000002,0.0
4.0,120.0,2.258,0.0
4.0,120.0,2.2600000000000002,0.0
4.0,120.0,2.262,0.0
4.0,120.0,2.2640000000000002,0.0
4.0,120.0,2.266,0.0
4.0,120.0,2.2680000000000002,0.0
4.0,120.0,2.27,0.0
4.0,120.0,2.2720000000000002,0.0
4.0,120.0,2.274,0.0
4.0,120.0,2.2760000000000002,0.0
4.0,120.0,2.278,0.0
4.0,120.0,2.2800000000000002,0.0
4.0,120.0,2.282,0.0
4.0,120.0,2.2840000000000003,0.0
4.0,120.0,2.286,0.0
4.0,120.0,2.2880000000000003,0.0
4.0,120.0,2.29,0.0
4.0,120.0,2.2920000000000003,0.0
4.0,120.0,2.294,0.0
4.0,120.0,2.2960000000000003,0.0
4.0,120.0,2.298,0.0
4.0,120.0,2.3000000000000003,0.0
4.0,120.0,2.302,0.0
4.0,120.0,2.3040000000000003,0.0
4.0,120.0,2.306,0.0
4.0,120.0,2.308,0.0
4.0,120.0,2.31,0.0
4.0,120.0,2.312,0.0
4.0,120.0,2.314,0.0
4.0,120.0,2.316,0.0
4.0,120.0,2.318,0.0
4.0,120.0,2.32,0.0
4.0,120.0,2.322,0.0
4.0,120.0,2.324,0.0
4.0,120.0,2.326,0.0
4.0,120.0,2.328,0.0
4.0,120.0,2.33,0.0
4.0,120.0,2.332,0.0
4.0,120.0,2.334,0.0
4.0,120.0,2.336,0.0
4.0,120.0,2.338,0.0
4.0,120.0,2.34,0.0
4.0,120.0,2.342,0.0
4.0,120.0,2.344,0.0
4.0,120.0,2.346,0.0
4.0,120.0,2.348,0.0
4.0,120.0,2.35,0.0
4.0,120.0,2.352,0.0
4.0,120.0,2.354,0.0
4.0,120.0,2.356,0.0
4.0,120.0,2.358,0.0
4.0,120.0,2.36,0.0
4.0,120.0,2.362,0.0
4.0,120.0,2.364,0.0
4.0,120.0,2.366,0.0
4.0,120.0,2.368,0.0
