tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.302,0.03145770236956822
4.0,90.0,1.304,0.030950767671785364
4.0,90.0,1.306,0.03045181994447271
4.0,90.0,1.308,0.029960337956957715
4.0,90.0,1.31,0.029474756618419928
4.0,90.0,1.312,0.028995322839525054
4.0,90.0,1.314,0.028522525001620076
4.0,90.0,1.316,0.0280568070895554
4.0,90.0,1.318,0.027598311233979204
4.0,90.0,1.32,0.027147069275517535
4.0,90.0,1.322,0.02670309278346724
4.0,90.0,1.324,0.026265466410727304
4.0,90.0,1.326,0.025833261991782885
4.0,90.0,1.328,0.025406783185750716
4.0,90.0,1.33,0.02498639781054529
4.0,90.0,1.332,0.02457231074691438
4.0,90.0,1.334,0.02416478694361166
4.0,90.0,1.336,0.02376387256945233
4.0,90.0,1.338,0.023369550356930047
4.0,90.0,1.34,0.022980715902948964
4.0,90.0,1.342,0.022596843539876912
4.0,90.0,1.344,0.022218249671512307
4.0,90.0,1.346,0.02184521571127737
4.0,90.0,1.348,0.0214778910668226
4.0,90.0,1.35,0.021116372851072172
4.0,90.0,1.352,0.020760828281519646
4.0,90.0,1.354,0.020411259607217014
4.0,90.0,1.356,0.020066518686367482
4.0,90.0,1.358,0.019726301126537147
4.0,90.0,1.36,0.019390906889394547
4.0,90.0,1.362,0.019060556923741822
4.0,90.0,1.364,0.01873536849376589
4.0,90.0,1.366,0.01841540568549156
4.0,90.0,1.368,0.018100703789073195
4.0,90.0,1.37,0.01779137940765455
4.0,90.0,1.372,0.017486387004614985
4.0,90.0,1.374,0.017185503930884898
4.0,90.0,1.3760000000000001,0.01688899399435484
4.0,90.0,1.3780000000000001,0.016597036840796383
4.0,90.0,1.3800000000000001,0.016309726720319925
4.0,90.0,1.3820000000000001,0.016027113402460134
4.0,90.0,1.3840000000000001,0.015749218574737763
4.0,90.0,1.3860000000000001,0.015476044351525532
4.0,90.0,1.3880000000000001,0.015206788060096569
4.0,90.0,1.3900000000000001,0.014941257965036737
4.0,90.0,1.3920000000000001,0.014679667599575242
4.0,90.0,1.3940000000000001,0.014422167697607199
4.0,90.0,1.3960000000000001,0.014168835751407033
4.0,90.0,1.3980000000000001,0.013919711156972396
4.0,90.0,1.4000000000000001,0.013674809245672478
4.0,90.0,1.4020000000000001,0.013434128565758608
4.0,90.0,1.4040000000000001,0.013196975375928378
4.0,90.0,1.4060000000000001,0.01296314083513253
4.0,90.0,1.408,0.012732833924829089
4.0,90.0,1.41,0.012506189970176444
4.0,90.0,1.412,0.012283272035463139
4.0,90.0,1.414,0.012064111385172108
4.0,90.0,1.416,0.011848718743745032
4.0,90.0,1.418,0.01163709040795089
4.0,90.0,1.42,0.011428749078062106
4.0,90.0,1.422,0.011223328598149397
4.0,90.0,1.424,0.01102098740489863
4.0,90.0,1.426,0.010821908572979893
4.0,90.0,1.428,0.010626154233354385
4.0,90.0,1.43,0.010433746547259124
4.0,90.0,1.432,0.010244692173234086
4.0,90.0,1.434,0.010058985825075691
4.0,90.0,1.436,0.009876373079544087
4.0,90.0,1.438,0.009696363523177959
4.0,90.0,1.44,0.009519038507294074
4.0,90.0,1.442,0.009344541195731727
4.0,90.0,1.444,0.009172988821988746
4.0,90.0,1.446,0.00900441389688714
4.0,90.0,1.448,0.008838817033651167
4.0,90.0,1.45,0.008676190903665537
4.0,90.0,1.452,0.008516497921256362
4.0,90.0,1.454,0.008359118968924667
4.0,90.0,1.456,0.0082040813210816
4.0,90.0,1.458,0.008051529159886361
4.0,90.0,1.46,0.007901529362356592
4.0,90.0,1.462,0.007754134594456072
4.0,90.0,1.464,0.007609378951112313
4.0,90.0,1.466,0.007467256606325073
4.0,90.0,1.468,0.007327751148033697
4.0,90.0,1.47,0.007190478761352893
4.0,90.0,1.472,0.007055269828840257
4.0,90.0,1.474,0.006922216864697419
4.0,90.0,1.476,0.006791397486099135
4.0,90.0,1.478,0.00666284795621925
4.0,90.0,1.48,0.00653658401711888
4.0,90.0,1.482,0.006412637753199977
4.0,90.0,1.484,0.006291005075933076
4.0,90.0,1.486,0.006171552772204442
4.0,90.0,1.488,0.006053919934439883
4.0,90.0,1.49,0.005938142683318178
4.0,90.0,1.492,0.005824310127057968
4.0,90.0,1.494,0.005712462050645751
4.0,90.0,1.496,0.005602616195128895
4.0,90.0,1.498,0.005494777513574457
4.0,90.0,1.5,0.005388947948964271
4.0,90.0,1.502,0.005285138128275928
4.0,90.0,1.504,0.005183041261597834
4.0,90.0,1.506,0.005082552230234485
4.0,90.0,1.508,0.00498373799615465
4.0,90.0,1.51,0.004886648103804102
4.0,90.0,1.512,0.004791304167767215
4.0,90.0,1.514,0.004697713722286981
4.0,90.0,1.516,0.004605875588325351
4.0,90.0,1.518,0.00451578260352086
4.0,90.0,1.52,0.004427379374043368
4.0,90.0,1.522,0.004340386070998246
4.0,90.0,1.524,0.004254818956489201
4.0,90.0,1.526,0.004170740677968688
4.0,90.0,1.528,0.004088177694452113
4.0,90.0,1.53,0.0040071404830950945
4.0,90.0,1.532,0.00392197804433312
4.0,90.0,1.534,0.0038384743739763383
4.0,90.0,1.536,0.003756618330322784
4.0,90.0,1.538,0.0036762533659298177
4.0,90.0,1.54,0.003597233129223916
4.0,90.0,1.542,0.0035195908481443386
4.0,90.0,1.544,0.0034433673714444088
4.0,90.0,1.546,0.0033685784383717917
4.0,90.0,1.548,0.0032952279250012735
4.0,90.0,1.55,0.0032233126173299323
4.0,90.0,1.552,0.0031528245375972343
4.0,90.0,1.554,0.003083752289793532
4.0,90.0,1.556,0.003015899498028869
4.0,90.0,1.558,0.0029492093526868038
4.0,90.0,1.56,0.002883720756365494
4.0,90.0,1.562,0.0028194592369196942
4.0,90.0,1.564,0.0027564337124524733
4.0,90.0,1.566,0.002694644621322482
4.0,90.0,1.568,0.002634087136450956
4.0,90.0,1.57,0.002574752819795788
4.0,90.0,1.572,0.002516630613116358
4.0,90.0,1.574,0.002459517695935486
4.0,90.0,1.576,0.0024034054972933943
4.0,90.0,1.578,0.002348332278911193
4.0,90.0,1.58,0.002294314001494219
4.0,90.0,1.582,0.0022413553578258093
4.0,90.0,1.584,0.0021894548185570828
4.0,90.0,1.586,0.002138606857776078
4.0,90.0,1.588,0.0020888031625244372
4.0,90.0,1.59,0.0020400222725734402
4.0,90.0,1.592,0.0019920985450693333
4.0,90.0,1.594,0.001945034182952582
4.0,90.0,1.596,0.0018988601212607426
4.0,90.0,1.598,0.0018535874452879151
4.0,90.0,1.6,0.0018092186344066332
4.0,90.0,1.602,0.001765751287433319
4.0,90.0,1.604,0.0017231798337466098
4.0,90.0,1.606,0.0016814964818103104
4.0,90.0,1.608,0.001640678654031658
4.0,90.0,1.61,0.0016005920968599537
4.0,90.0,1.612,0.0015612388323267366
4.0,90.0,1.614,0.0015226433730360723
4.0,90.0,1.616,0.0014848140628098566
4.0,90.0,1.618,0.001447752218429128
4.0,90.0,1.62,0.001411455169032683
4.0,90.0,1.622,0.0013759176556123777
4.0,90.0,1.624,0.001341132608108078
4.0,90.0,1.6260000000000001,0.0013070871070601647
4.0,90.0,1.6280000000000001,0.0012736627971318179
4.0,90.0,1.6300000000000001,0.0012408593971220548
4.0,90.0,1.6320000000000001,0.0012086973759735144
4.0,90.0,1.6340000000000001,0.0011771834153899707
4.0,90.0,1.6360000000000001,0.0011463182617261515
4.0,90.0,1.6380000000000001,0.001116099316330811
4.0,90.0,1.6400000000000001,0.0010865218209982078
4.0,90.0,1.6420000000000001,0.001057579513100373
4.0,90.0,1.6440000000000001,0.0010292650342114045
4.0,90.0,1.6460000000000001,0.0010014857483080428
4.0,90.0,1.6480000000000001,0.0009742301204234619
4.0,90.0,1.6500000000000001,0.0009475133528727262
4.0,90.0,1.6520000000000001,0.0009213417792654135
4.0,90.0,1.6540000000000001,0.0008957161383426649
4.0,90.0,1.6560000000000001,0.0008706341847624587
4.0,90.0,1.6580000000000001,0.0008460917948502416
4.0,90.0,1.6600000000000001,0.000822083555450236
4.0,90.0,1.6620000000000001,0.0007986031233693053
4.0,90.0,1.6640000000000001,0.0007755912839333358
4.0,90.0,1.666,0.0007530197586241832
4.0,90.0,1.668,0.0007308974750134417
4.0,90.0,1.67,0.0007092312796993492
4.0,90.0,1.672,0.0006880222615856911
4.0,90.0,1.674,0.0006672686921183698
4.0,90.0,1.676,0.0006469671414820903
4.0,90.0,1.678,0.0006271130392714641
4.0,90.0,1.68,0.0006077010047842019
4.0,90.0,1.682,0.0005887020294726538
4.0,90.0,1.684,0.0005700718072437273
4.0,90.0,1.686,0.0005518134610814128
4.0,90.0,1.688,0.000533934601506121
4.0,90.0,1.69,0.0005164367926133146
4.0,90.0,1.692,0.0004993188670811801
4.0,90.0,1.694,0.00048257807893539435
4.0,90.0,1.696,0.00046621065133143475
4.0,90.0,1.698,0.0004502120874890893
4.0,90.0,1.7,0.000434577368392071
4.0,90.0,1.702,0.0004192524023376488
4.0,90.0,1.704,0.00040423342351253845
4.0,90.0,1.706,0.0003895282651978961
4.0,90.0,1.708,0.0003751391152839806
4.0,90.0,1.71,0.0003610653932646998
4.0,90.0,1.712,0.0003473050087830244
4.0,90.0,1.714,0.0003338549171078127
4.0,90.0,1.716,0.0003207114204712061
4.0,90.0,1.718,0.0003078703538100801
4.0,90.0,1.72,0.00029530781358448225
4.0,90.0,1.722,0.0002829990314817836
4.0,90.0,1.724,0.0002709463970928084
4.0,90.0,1.726,0.0002591538285085895
4.0,90.0,1.728,0.0002476216334169926
4.0,90.0,1.73,0.00023634845883391904
4.0,90.0,1.732,0.0002253319853720865
4.0,90.0,1.734,0.0002145692622472539
4.0,90.0,1.736,0.00020405689936931116
4.0,90.0,1.738,0.00019379119031080337
4.0,90.0,1.74,0.0001837392421168582
4.0,90.0,1.742,0.00017389552770407198
4.0,90.0,1.744,0.00016426423484039345
4.0,90.0,1.746,0.0001548466565322697
4.0,90.0,1.748,0.0001456421467057707
4.0,90.0,1.75,0.00013664904499241946
4.0,90.0,1.752,0.00012786506392091086
4.0,90.0,1.754,0.00011928749363577937
4.0,90.0,1.756,0.00011091332618096155
4.0,90.0,1.758,0.00010273388663542728
4.0,90.0,1.76,9.472562687439044e-05
4.0,90.0,1.762,8.68883223236215e-05
4.0,90.0,1.764,7.922495907721778e-05
4.0,90.0,1.766,7.173575336717916e-05
4.0,90.0,1.768,6.441971692748596e-05
4.0,90.0,1.77,5.7275184872583885e-05
4.0,90.0,1.772,5.0300060944944407e-05
4.0,90.0,1.774,4.349195438376549e-05
4.0,90.0,1.776,3.6848265815979176e-05
4.0,90.0,1.778,3.035727287829392e-05
4.0,90.0,1.78,2.4005173336599958e-05
4.0,90.0,1.782,1.7792578963925753e-05
4.0,90.0,1.784,1.1721133451221726e-05
4.0,90.0,1.786,5.790624388022774e-06
4.0,90.0,1.788,0.0
4.0,90.0,1.79,0.0
4.0,90.0,1.792,0.0
4.0,90.0,1.794,0.0
4.0,90.0,1.796,0.0
4.0,90.0,1.798,0.0
4.0,90.0,1.8,0.0
4.0,90.0,1.802,0.0
4.0,90.0,1.804,0.0
4.0,90.0,1.806,0.0
4.0,90.0,1.808,0.0
4.0,90.0,1.81,0.0
4.0,90.0,1.812,0.0
4.0,90.0,1.814,0.0
4.0,90.0,1.816,0.0
4.0,90.0,1.818,0.0
4.0,90.0,1.82,0.0
4.0,90.0,1.822,0.0
4.0,90.0,1.824,0.0
4.0,90.0,1.826,0.0
4.0,90.0,1.828,0.0
4.0,90.0,1.83,0.0
4.0,90.0,1.832,0.0
4.0,90.0,1.834,0.0
4.0,90.0,1.836,0.0
4.0,90.0,1.838,0.0
4.0,90.0,1.84,0.0
4.0,90.0,1.842,0.0
4.0,90.0,1.844,0.0
4.0,90.0,1.846,0.0
4.0,90.0,1.848,0.0
4.0,90.0,1.85,0.0
4.0,90.0,1.852,0.0
4.0,90.0,1.854,0.0
4.0,90.0,1.856,0.0
4.0,90.0,1.858,0.0
4.0,90.0,1.86,0.0
4.0,90.0,1.862,0.0
4.0,90.0,1.864,0.0
4.0,90.0,1.866,0.0
4.0,90.0,1.868,0.0
4.0,90.0,1.87,0.0
4.0,90.0,1.872,0.0
4.0,90.0,1.874,0.0
4.0,90.0,1.8760000000000001,0.0
4.0,90.0,1.8780000000000001,0.0
4.0,90.0,1.8800000000000001,0.0
4.0,90.0,1.8820000000000001,0.0
4.0,90.0,1.8840000000000001,0.0
4.0,90.0,1.8860000000000001,0.0
4.0,90.0,1.8880000000000001,0.0
4.0,90.0,1.8900000000000001,0.0
4.0,90.0,1.8920000000000001,0.0
4.0,90.0,1.8940000000000001,0.0
4.0,90.0,1.8960000000000001,0.0
4.0,90.0,1.8980000000000001,0.0
4.0,90.0,1.9000000000000001,0.0
4.0,90.0,1.9020000000000001,0.0
4.0,90.0,1.9040000000000001,0.0
4.0,90.0,1.9060000000000001,0.0
4.0,90.0,1.9080000000000001,0.0
4.0,90.0,1.9100000000000001,0.0
4.0,90.0,1.9120000000000001,0.0
4.0,90.0,1.9140000000000001,0.0
4.0,90.0,1.9160000000000001,0.0
4.0,90.0,1.9180000000000001,0.0
4.0,90.0,1.92,0.0
4.0,90.0,1.922,0.0
4.0,90.0,1.924,0.0
4.0,90.0,1.926,0.0
4.0,90.0,1.928,0.0
4.0,90.0,1.93,0.0
4.0,90.0,1.932,0.0
4.0,90.0,1.934,0.0
4.0,90.0,1.936,0.0
4.0,90.0,1.938,0.0
4.0,90.0,1.94,0.0
4.0,90.0,1.942,0.0
4.0,90.0,1.944,0.0
4.0,90.0,1.946,0.0
4.0,90.0,1.948,0.0
4.0,90.0,1.95,0.0
4.0,90.0,1.952,0.0
4.0,90.0,1.954,0.0
4.0,90.0,1.956,0.0
4.0,90.0,1.958,0.0
4.0,90.0,1.96,0.0
4.0,90.0,1.962,0.0
4.0,90.0,1.964,0.0
4.0,90.0,1.966,0.0
4.0,90.0,1.968,0.0
4.0,90.0,1.97,0.0
4.0,90.0,1.972,0.0
4.0,90.0,1.974,0.0
4.0,90.0,1.976,0.0
4.0,90.0,1.978,0.0
4.0,90.0,1.98,0.0
4.0,90.0,1.982,0.0
4.0,90.0,1.984,0.0
4.0,90.0,1.986,0.0
4.0,90.0,1.988,0.0
4.0,90.0,1.99,0.0
4.0,90.0,1.992,0.0
4.0,90.0,1.994,0.0
4.0,90.0,1.996,0.0
4.0,90.0,1.998,0.0
4.0,90.0,2.0,0.0
4.0,90.0,2.0020000000000002,0.0
4.0,90.0,2.004,0.0
4.0,90.0,2.0060000000000002,0.0
4.0,90.0,2.008,0.0
4.0,90.0,2.0100000000000002,0.0
4.0,90.0,2.012,0.0
4.0,90.0,2.0140000000000002,0.0
4.0,90.0,2.016,0.0
4.0,90.0,2.0180000000000002,0.0
4.0,90.0,2.02,0.0
4.0,90.0,2.0220000000000002,0.0
4.0,90.0,2.024,0.0
4.0,90.0,2.0260000000000002,0.0
4.0,90.0,2.028,0.0
4.0,90.0,2.0300000000000002,0.0
4.0,90.0,2.032,0.0
4.0,90.0,2.0340000000000003,0.0
4.0,90.0,2.036,0.0
4.0,90.0,2.0380000000000003,0.0
4.0,90.0,2.04,0.0
4.0,90.0,2.0420000000000003,0.0
4.0,90.0,2.044,0.0
4.0,90.0,2.0460000000000003,0.0
4.0,90.0,2.048,0.0
4.0,90.0,2.05,0.0
4.0,90.0,2.052,0.0
4.0,90.0,2.054,0.0
4.0,90.0,2.056,0.0
4.0,90.0,2.058,0.0
4.0,90.0,2.06,0.0
4.0,90.0,2.062,0.0
4.0,90.0,2.064,0.0
4.0,90.0,2.066,0.0
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,4.865511043518299e-14
4.0,150.0,0.054,8.924930298237787e-13
4.0,150.0,0.056,8.405201496847814e-12
4.0,150.0,0.058,5.419083945349992e-11
4.0,150.0,0.06,2.690980535599591e-10
4.0,150.0,0.062,1.0992376012654162e-09
4.0,150.0,0.064,3.85243198516603e-09
4.0,150.0,0.066,1.1888023696532293e-08
4.0,150.0,0.068,3.295608295951857e-08
4.0,150.0,0.07,8.336666096871243e-08
4.0,150.0,0.07200000000000001,1.9517872400331183e-07
4.0,150.0,0.074,4.2700485658008806e-07
4.0,150.0,0.076,8.790779595519679e-07
4.0,150.0,0.078,1.7139692318019466e-06
4.0,150.0,0.08,3.182927707373572e-06
4.0,150.0,0.082,5.669077859721888e-06
4.0,150.0,0.084,9.71575678371171e-06
4.0,150.0,0.08600000000000001,1.606894637852367e-05
4.0,150.0,0.088,2.5724238323553932e-05
4.0,150.0,0.09,3.998563350367946e-05
4.0,150.0,0.092,6.05727889845724e-05
4.0,150.0,0.094,8.95590104402447e-05
4.0,150.0,0.096,0.0001294302082293804
4.0,150.0,0.098,0.00018312990448401885
4.0,150.0,0.1,0.00025422691697268726
4.0,150.0,0.10200000000000001,0.0003469507719919579
4.0,150.0,0.10400000000000001,0.0004658427432989109
4.0,150.0,0.106,0.0006158809607347023
4.0,150.0,0.108,0.0008025169278925956
4.0,150.0,0.11,0.0010323663567576497
4.0,150.0,0.112,0.0013124219672439904
4.0,150.0,0.114,0.0016495001636101935
4.0,150.0,0.116,0.002050648537790069
4.0,150.0,0.11800000000000001,0.0025231849446101023
4.0,150.0,0.12,0.0030768958985954308
4.0,150.0,0.122,0.003720406346123586
4.0,150.0,0.124,0.00446138585787463
4.0,150.0,0.126,0.005307545128967202
4.0,150.0,0.128,0.006266715091357548
4.0,150.0,0.13,0.0073516046425004
4.0,150.0,0.132,0.00857046970958398
4.0,150.0,0.134,0.00992991050571742
4.0,150.0,0.136,0.01143666826968548
4.0,150.0,0.138,0.013098690671667345
4.0,150.0,0.14,0.01492968957412849
4.0,150.0,0.14200000000000002,0.016936102094805432
4.0,150.0,0.14400000000000002,0.01912208066041482
4.0,150.0,0.146,0.021492072768063936
4.0,150.0,0.148,0.024054012682475583
4.0,150.0,0.15,0.02682150597682972
4.0,150.0,0.152,0.02979791372679297
4.0,150.0,0.154,0.0329840272518326
4.0,150.0,0.156,0.036381289762214476
4.0,150.0,0.158,0.03999802443032935
4.0,150.0,0.16,0.043846984121811525
4.0,150.0,0.162,0.04792776802054395
4.0,150.0,0.164,0.052237476701809615
4.0,150.0,0.166,0.05677436808775247
4.0,150.0,0.168,0.06154776062398453
4.0,150.0,0.17,0.06656925401812665
4.0,150.0,0.17200000000000001,0.07183450804979806
4.0,150.0,0.17400000000000002,0.07733701919887859
4.0,150.0,0.176,0.08307203894631761
4.0,150.0,0.178,0.08905035571215714
4.0,150.0,0.18,0.09528258220702711
4.0,150.0,0.182,0.10176064576142088
4.0,150.0,0.184,0.10847475215758945
4.0,150.0,0.186,0.11541751358514872
4.0,150.0,0.188,0.12260128942537253
4.0,150.0,0.19,0.1300363251233308
4.0,150.0,0.192,0.13771128626790588
4.0,150.0,0.194,0.1456134764847026
4.0,150.0,0.196,0.15373329460824445
4.0,150.0,0.198,0.1620842736478198
4.0,150.0,0.2,0.17067732861405766
4.0,150.0,0.202,0.17949850430201364
4.0,150.0,0.20400000000000001,0.18853256635685547
4.0,150.0,0.20600000000000002,0.19776810352784804
4.0,150.0,0.20800000000000002,0.20721890120916978
4.0,150.0,0.21,0.21689794207658217
4.0,150.0,0.212,0.22678939804788334
4.0,150.0,0.214,0.23687578225550016
4.0,150.0,0.216,0.2471442112479498
4.0,150.0,0.218,0.2576073198680641
4.0,150.0,0.22,0.26828184693588686
4.0,150.0,0.222,0.2791509083677042
4.0,150.0,0.224,0.2901949495003489
4.0,150.0,0.226,0.3013998707987596
4.0,150.0,0.228,0.3127753526562583
4.0,150.0,0.23,0.3243437885067882
4.0,150.0,0.232,0.33608810468683314
4.0,150.0,0.234,0.347986760963716
4.0,150.0,0.23600000000000002,0.36002461548841164
4.0,150.0,0.23800000000000002,0.3722062863180841
4.0,150.0,0.24,0.38456184597244303
4.0,150.0,0.242,0.39707494042728153
4.0,150.0,0.244,0.40972203313895517
