tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.3840000000000001,0.006749127765696782
5.0,150.0,1.3860000000000001,0.006624283817251212
5.0,150.0,1.3880000000000001,0.00650161334572837
5.0,150.0,1.3900000000000001,0.006381080421190716
5.0,150.0,1.3920000000000001,0.006262649689230715
5.0,150.0,1.3940000000000001,0.006146286361731263
5.0,150.0,1.3960000000000001,0.006031956207780642
5.0,150.0,1.3980000000000001,0.005919625544739258
5.0,150.0,1.4000000000000001,0.005809261229455432
5.0,150.0,1.4020000000000001,0.00570083064962762
5.0,150.0,1.4040000000000001,0.005594301715310456
5.0,150.0,1.4060000000000001,0.0054896428505620395
5.0,150.0,1.408,0.005386822985230001
5.0,150.0,1.41,0.005285811546873863
5.0,150.0,1.412,0.005186578452821284
5.0,150.0,1.414,0.005089094102355846
5.0,150.0,1.416,0.004993329369034035
5.0,150.0,1.418,0.004899255593129152
5.0,150.0,1.42,0.004806844574199916
5.0,150.0,1.422,0.004716068563781576
5.0,150.0,1.424,0.004626900258197361
5.0,150.0,1.426,0.004539312791488179
5.0,150.0,1.428,0.004453279728458475
5.0,150.0,1.43,0.004368775057836227
5.0,150.0,1.432,0.004285773185545077
5.0,150.0,1.434,0.004204248928086649
5.0,150.0,1.436,0.0041241775060311195
5.0,150.0,1.438,0.004045534537614168
5.0,150.0,1.44,0.003968296032438448
5.0,150.0,1.442,0.003892438385277761
5.0,150.0,1.444,0.003817938369982167
5.0,150.0,1.446,0.0037447731334822594
5.0,150.0,1.448,0.0036729201898909034
5.0,150.0,1.45,0.0036023574147007473
5.0,150.0,1.452,0.0035330630390758527
5.0,150.0,1.454,0.003465015644235819
5.0,150.0,1.456,0.0033981941559308136
5.0,150.0,1.458,0.003332577839005937
5.0,150.0,1.46,0.003268146292053391
5.0,150.0,1.462,0.0032048794421509455
5.0,150.0,1.464,0.0031427575396852122
5.0,150.0,1.466,0.003081761153258296
5.0,150.0,1.468,0.0030218711646763717
5.0,150.0,1.47,0.0029630687640188045
5.0,150.0,1.472,0.0029053354447864353
5.0,150.0,1.474,0.002848652999127681
5.0,150.0,1.476,0.0027930035131411264
5.0,150.0,1.478,0.0027383693622533034
5.0,150.0,1.48,0.002684733206670392
5.0,150.0,1.482,0.002632077986902581
5.0,150.0,1.484,0.0025803869193598552
5.0,150.0,1.486,0.0025296434920180134
5.0,150.0,1.488,0.0024798314601537203
5.0,150.0,1.49,0.0024309348421474304
5.0,150.0,1.492,0.0023829379153530467
5.0,150.0,1.494,0.002335825212033179
5.0,150.0,1.496,0.002289581515358911
5.0,150.0,1.498,0.0022441918554729923
5.0,150.0,1.5,0.0021996415056153803
5.0,150.0,1.502,0.002155915978310107
5.0,150.0,1.504,0.002113001021612428
5.0,150.0,1.506,0.002070882615415261
5.0,150.0,1.508,0.002029546967813913
5.0,150.0,1.51,0.001988980511528138
5.0,150.0,1.512,0.001949169900380558
5.0,150.0,1.514,0.0019101020058305248
5.0,150.0,1.516,0.0018717639135624922
5.0,150.0,1.518,0.0018341429201280022
5.0,150.0,1.52,0.0017972265296403915
5.0,150.0,1.522,0.0017610024505213566
5.0,150.0,1.524,0.0017254585922985126
5.0,150.0,1.526,0.0016905830624531083
5.0,150.0,1.528,0.0016563641633170754
5.0,150.0,1.53,0.0016227903890185967
5.0,150.0,1.532,0.0015898504224753963
5.0,150.0,1.534,0.0015575331324349751
5.0,150.0,1.536,0.0015258275705610149
5.0,150.0,1.538,0.0014947229685652028
5.0,150.0,1.54,0.001464208735383731
5.0,150.0,1.542,0.0014342744543977427
5.0,150.0,1.544,0.0014049098806970118
5.0,150.0,1.546,0.00137610493838615
5.0,150.0,1.548,0.00134784971793265
5.0,150.0,1.55,0.0013201344735560892
5.0,150.0,1.552,0.0012929496206578247
5.0,150.0,1.554,0.001266285733290525
5.0,150.0,1.556,0.0012401335416668945
5.0,150.0,1.558,0.001214483929706959
5.0,150.0,1.56,0.0011889977138554195
5.0,150.0,1.562,0.001163674503715302
5.0,150.0,1.564,0.0011388440745840622
5.0,150.0,1.566,0.0011144975064877917
5.0,150.0,1.568,0.0010906260300670141
5.0,150.0,1.57,0.001067221024171943
5.0,150.0,1.572,0.0010442740134952075
5.0,150.0,1.574,0.0010217766662414438
5.0,150.0,1.576,0.0009997207918331725
5.0,150.0,1.578,0.0009780983386523726
5.0,150.0,1.58,0.0009569013918171965
5.0,150.0,1.582,0.0009361221709932586
5.0,150.0,1.584,0.0009157530282389545
5.0,150.0,1.586,0.0008957864458842675
5.0,150.0,1.588,0.0008762150344425342
5.0,150.0,1.59,0.0008570315305546475
5.0,150.0,1.592,0.0008382287949651837
5.0,150.0,1.594,0.0008197998105299517
5.0,150.0,1.596,0.0008017376802544639
5.0,150.0,1.598,0.0007840356253628486
5.0,150.0,1.6,0.0007666869833967189
5.0,150.0,1.602,0.0007496852063435303
5.0,150.0,1.604,0.0007330238587939634
5.0,150.0,1.606,0.0007166966161278746
5.0,150.0,1.608,0.0007006972627283697
5.0,150.0,1.61,0.0006850196902235586
5.0,150.0,1.612,0.000669657895755557
5.0,150.0,1.614,0.0006546059802763125
5.0,150.0,1.616,0.0006398581468698324
5.0,150.0,1.618,0.0006254086991004047
5.0,150.0,1.62,0.0006112520393864061
5.0,150.0,1.622,0.000597382667399298
5.0,150.0,1.624,0.0005837951784874198
5.0,150.0,1.6260000000000001,0.0005704842621241941
5.0,150.0,1.6280000000000001,0.0005574447003803641
5.0,150.0,1.6300000000000001,0.000544671366419892
5.0,150.0,1.6320000000000001,0.0005321592230191508
5.0,150.0,1.6340000000000001,0.0005199033211090485
5.0,150.0,1.6360000000000001,0.0005078987983397312
5.0,150.0,1.6380000000000001,0.0004961408776675166
5.0,150.0,1.6400000000000001,0.0004846248659637122
5.0,150.0,1.6420000000000001,0.0004733461526449838
5.0,150.0,1.6440000000000001,0.0004623002083249404
5.0,150.0,1.6460000000000001,0.00045148258348660914
5.0,150.0,1.6480000000000001,0.00044088890717548
5.0,150.0,1.6500000000000001,0.00043051488571280156
5.0,150.0,1.6520000000000001,0.0004203563014288206
5.0,150.0,1.6540000000000001,0.0004104090114156552
5.0,150.0,1.6560000000000001,0.000400668946299505
5.0,150.0,1.6580000000000001,0.0003911321090318977
5.0,150.0,1.6600000000000001,0.0003817945736996842
5.0,150.0,1.6620000000000001,0.00037265248435349374
5.0,150.0,1.6640000000000001,0.00036370205385436713
5.0,150.0,1.666,0.00035493956273829034
5.0,150.0,1.668,0.000346361358098357
5.0,150.0,1.67,0.00033796385248428774
5.0,150.0,1.672,0.0003297435228190452
5.0,150.0,1.674,0.0003216969093322825
5.0,150.0,1.676,0.00031382061451036943
5.0,150.0,1.678,0.00030611130206274474
5.0,150.0,1.68,0.0002985656959043458
5.0,150.0,1.682,0.000291180579153872
5.0,150.0,1.684,0.00028395279314764155
5.0,150.0,1.686,0.0002768792364688051
5.0,150.0,1.688,0.00026995686399168333
5.0,150.0,1.69,0.0002631826859409997
5.0,150.0,1.692,0.0002565537669657827
5.0,150.0,1.694,0.0002500672252277162
5.0,150.0,1.696,0.00024372023150371825
5.0,150.0,1.698,0.00023751000830253482
5.0,150.0,1.7,0.00023143382899513555
5.0,150.0,1.702,0.00022548901695870427
5.0,150.0,1.704,0.000219672944734018
5.0,150.0,1.706,0.00021398303319601386
5.0,150.0,1.708,0.00020841675073734363
5.0,150.0,1.71,0.00020297161246472198
5.0,150.0,1.712,0.0001976451794078741
5.0,150.0,1.714,0.00019243505774089415
5.0,150.0,1.716,0.00018733889801582742
5.0,150.0,1.718,0.00018235439440829232
5.0,150.0,1.72,0.0001774792839749614
5.0,150.0,1.722,0.0001727113459227229
5.0,150.0,1.724,0.00016804840088934758
5.0,150.0,1.726,0.0001634883102354878
5.0,150.0,1.728,0.00015902897534783908
5.0,150.0,1.73,0.00015466833695329627
5.0,150.0,1.732,0.00015040437444393927
5.0,150.0,1.734,0.0001462351052126863
5.0,150.0,1.736,0.00014215858399945448
5.0,150.0,1.738,0.00013817290224766972
5.0,150.0,1.74,0.00013427618747097165
5.0,150.0,1.742,0.00013046660262996016
5.0,150.0,1.744,0.00012674234551883308
5.0,150.0,1.746,0.00012310164816176718
5.0,150.0,1.748,0.00011954277621889605
5.0,150.0,1.75,0.00011606402840174145
5.0,150.0,1.752,0.00011266373589795633
5.0,150.0,1.754,0.00010934026180524005
5.0,150.0,1.756,0.0001060920005742885
5.0,150.0,1.758,0.00010291737746064385
5.0,150.0,1.76,9.98148479853104e-05
5.0,150.0,1.762,9.678289740400553e-05
5.0,150.0,1.764,9.382004018491612e-05
5.0,150.0,1.766,9.092481949483344e-05
5.0,150.0,1.768,8.80958066935405e-05
5.0,150.0,1.77,8.533160083632857e-05
5.0,150.0,1.772,8.263082818452107e-05
5.0,150.0,1.774,7.999214172388456e-05
5.0,150.0,1.776,7.741422069080904e-05
5.0,150.0,1.778,7.489577010614058e-05
5.0,150.0,1.78,7.243552031655211e-05
5.0,150.0,1.782,7.003222654333877e-05
5.0,150.0,1.784,6.768466843852691e-05
5.0,150.0,1.786,6.539164964818666e-05
5.0,150.0,1.788,6.315199738284011e-05
5.0,150.0,1.79,6.09645619948587e-05
5.0,150.0,1.792,5.882821656274441e-05
5.0,150.0,1.794,5.6741856482191875e-05
5.0,150.0,1.796,5.470439906382904e-05
5.0,150.0,1.798,5.27147831375363e-05
5.0,150.0,1.8,5.0771968663244836e-05
5.0,150.0,1.802,4.8874936348116935e-05
5.0,150.0,1.804,4.7022687270012024e-05
5.0,150.0,1.806,4.521424250714373e-05
5.0,150.0,1.808,4.3448642773834804e-05
5.0,150.0,1.81,4.1724948062277754e-05
5.0,150.0,1.812,4.0042237290210735e-05
5.0,150.0,1.814,3.839960795441929e-05
5.0,150.0,1.816,3.6796175789976005e-05
5.0,150.0,1.818,3.523107443513126e-05
5.0,150.0,1.82,3.370345510176968e-05
5.0,150.0,1.822,3.221248625134801e-05
5.0,150.0,1.824,3.075735327623139e-05
5.0,150.0,1.826,2.9337258186346137e-05
5.0,150.0,1.828,2.7951419301068534e-05
5.0,150.0,1.83,2.6599070946270005e-05
5.0,150.0,1.832,2.52794631564404e-05
5.0,150.0,1.834,2.3991861381812146e-05
5.0,150.0,1.836,2.273554620040919e-05
5.0,150.0,1.838,2.1509813034945683e-05
5.0,150.0,1.84,2.0313971874500528e-05
5.0,150.0,1.842,1.9147347000894864e-05
5.0,150.0,1.844,1.800927671970069e-05
5.0,150.0,1.846,1.6899113095809832e-05
5.0,150.0,1.848,1.5816221693493433e-05
5.0,150.0,1.85,1.475998132088324e-05
5.0,150.0,1.852,1.372978377880683e-05
5.0,150.0,1.854,1.2725033613909996e-05
5.0,150.0,1.856,1.1745147876000353e-05
5.0,150.0,1.858,1.0789555879547311e-05
5.0,150.0,1.86,9.857698969274328e-06
5.0,150.0,1.862,8.949030289780407e-06
5.0,150.0,1.864,8.063014559128614e-06
5.0,150.0,1.866,7.1991278463403334e-06
5.0,150.0,1.868,6.35685735273481e-06
5.0,150.0,1.87,5.535701197054427e-06
5.0,150.0,1.872,4.735168204316981e-06
5.0,150.0,1.874,3.9547776983371005e-06
5.0,150.0,1.8760000000000001,3.194059297859724e-06
5.0,150.0,1.8780000000000001,2.4525527162494085e-06
5.0,150.0,1.8800000000000001,1.7298075646800235e-06
5.0,150.0,1.8820000000000001,1.0253831587701804e-06
5.0,150.0,1.8840000000000001,3.388483286105198e-07
5.0,150.0,1.8860000000000001,0.0
5.0,150.0,1.8880000000000001,0.0
5.0,150.0,1.8900000000000001,0.0
5.0,150.0,1.8920000000000001,0.0
5.0,150.0,1.8940000000000001,0.0
5.0,150.0,1.8960000000000001,0.0
5.0,150.0,1.8980000000000001,0.0
5.0,150.0,1.9000000000000001,0.0
5.0,150.0,1.9020000000000001,0.0
5.0,150.0,1.9040000000000001,0.0
5.0,150.0,1.9060000000000001,0.0
5.0,150.0,1.9080000000000001,0.0
5.0,150.0,1.9100000000000001,0.0
5.0,150.0,1.9120000000000001,0.0
5.0,150.0,1.9140000000000001,0.0
5.0,150.0,1.9160000000000001,0.0
5.0,150.0,1.9180000000000001,0.0
5.0,150.0,1.92,0.0
5.0,150.0,1.922,0.0
5.0,150.0,1.924,0.0
5.0,150.0,1.926,0.0
5.0,150.0,1.928,0.0
5.0,150.0,1.93,0.0
5.0,150.0,1.932,0.0
5.0,150.0,1.934,0.0
5.0,150.0,1.936,0.0
5.0,150.0,1.938,0.0
5.0,150.0,1.94,0.0
5.0,150.0,1.942,0.0
5.0,150.0,1.944,0.0
5.0,150.0,1.946,0.0
5.0,150.0,1.948,0.0
5.0,150.0,1.95,0.0
5.0,150.0,1.952,0.0
5.0,150.0,1.954,0.0
5.0,150.0,1.956,0.0
5.0,150.0,1.958,0.0
5.0,150.0,1.96,0.0
5.0,150.0,1.962,0.0
5.0,150.0,1.964,0.0
5.0,150.0,1.966,0.0
5.0,150.0,1.968,0.0
5.0,150.0,1.97,0.0
5.0,150.0,1.972,0.0
5.0,150.0,1.974,0.0
5.0,150.0,1.976,0.0
5.0,150.0,1.978,0.0
5.0,150.0,1.98,0.0
5.0,150.0,1.982,0.0
5.0,150.0,1.984,0.0
5.0,150.0,1.986,0.0
5.0,150.0,1.988,0.0
5.0,150.0,1.99,0.0
5.0,150.0,1.992,0.0
5.0,150.0,1.994,0.0
5.0,150.0,1.996,0.0
5.0,150.0,1.998,0.0
5.0,150.0,2.0,0.0
5.0,150.0,2.0020000000000002,0.0
5.0,150.0,2.004,0.0
5.0,150.0,2.0060000000000002,0.0
5.0,150.0,2.008,0.0
5.0,150.0,2.0100000000000002,0.0
5.0,150.0,2.012,0.0
5.0,150.0,2.0140000000000002,0.0
5.0,150.0,2.016,0.0
5.0,150.0,2.0180000000000002,0.0
5.0,150.0,2.02,0.0
5.0,150.0,2.0220000000000002,0.0
5.0,150.0,2.024,0.0
5.0,150.0,2.0260000000000002,0.0
5.0,150.0,2.028,0.0
5.0,150.0,2.0300000000000002,0.0
5.0,150.0,2.032,0.0
5.0,150.0,2.0340000000000003,0.0
5.0,150.0,2.036,0.0
5.0,150.0,2.0380000000000003,0.0
5.0,150.0,2.04,0.0
5.0,150.0,2.0420000000000003,0.0
5.0,150.0,2.044,0.0
5.0,150.0,2.0460000000000003,0.0
5.0,150.0,2.048,0.0
5.0,150.0,2.05,0.0
5.0,150.0,2.052,0.0
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,0.0
5.0,120.0,0.258,0.0
5.0,120.0,0.26,0.0
5.0,120.0,0.262,0.0
5.0,120.0,0.264,0.0
5.0,120.0,0.266,0.0
5.0,120.0,0.268,0.0
5.0,120.0,0.27,0.0
5.0,120.0,0.272,0.0
5.0,120.0,0.274,0.0
5.0,120.0,0.276,0.0
5.0,120.0,0.278,0.0
5.0,120.0,0.28,0.0
5.0,120.0,0.28200000000000003,0.0
5.0,120.0,0.28400000000000003,0.0
5.0,120.0,0.28600000000000003,0.0
5.0,120.0,0.28800000000000003,0.0
5.0,120.0,0.29,0.0
5.0,120.0,0.292,0.0
5.0,120.0,0.294,0.0
5.0,120.0,0.296,0.0
5.0,120.0,0.298,0.0
5.0,120.0,0.3,0.0
5.0,120.0,0.302,0.0
5.0,120.0,0.304,0.0
5.0,120.0,0.306,0.0
5.0,120.0,0.308,0.0
5.0,120.0,0.31,0.0
5.0,120.0,0.312,0.0
5.0,120.0,0.314,0.0
5.0,120.0,0.316,0.0
5.0,120.0,0.318,0.0
5.0,120.0,0.32,0.0
5.0,120.0,0.322,0.0
5.0,120.0,0.324,0.0
5.0,120.0,0.326,0.0
5.0,120.0,0.328,0.0
5.0,120.0,0.33,0.0
5.0,120.0,0.332,7.58572912662547e-08
5.0,120.0,0.334,1.4477061378232087e-06
5.0,120.0,0.336,1.3176069021498754e-05
5.0,120.0,0.338,7.640791718128488e-05
5.0,120.0,0.34,0.00031878745348881286
5.0,120.0,0.342,0.0010266577749852923
5.0,120.0,0.34400000000000003,0.0026803443830888357
5.0,120.0,0.34600000000000003,0.0058958880919656
5.0,120.0,0.34800000000000003,0.01128806271952765
5.0,120.0,0.35000000000000003,0.019340725021155098
5.0,120.0,0.352,0.030350854229249723
5.0,120.0,0.354,0.04443825962301167
5.0,120.0,0.356,0.061580979787982666
5.0,120.0,0.358,0.08165385060856944
