tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.3880000000000001,0.0021140575503449874
4.0,150.0,1.3900000000000001,0.002052295484609863
4.0,150.0,1.3920000000000001,0.001992208925577231
4.0,150.0,1.3940000000000001,0.0019337562241909501
4.0,150.0,1.3960000000000001,0.0018768966619233697
4.0,150.0,1.3980000000000001,0.0018215904326462815
4.0,150.0,1.4000000000000001,0.0017677986247936726
4.0,150.0,1.4020000000000001,0.0017154832038128395
4.0,150.0,1.4040000000000001,0.001664606994900444
4.0,150.0,1.4060000000000001,0.0016151336660201142
4.0,150.0,1.408,0.0015670277111981957
4.0,150.0,1.41,0.0015202544340943112
4.0,150.0,1.412,0.001474779931843364
4.0,150.0,1.414,0.001430571079165671
4.0,150.0,1.416,0.0013875955127419218
4.0,150.0,1.418,0.0013458216158496734
4.0,150.0,1.42,0.0013052185032581204
4.0,150.0,1.422,0.0012657560063778898
4.0,150.0,1.424,0.0012274046586626469
4.0,150.0,1.426,0.0011901356812592935
4.0,150.0,1.428,0.0011539209689035907
4.0,150.0,1.43,0.001118733076058033
4.0,150.0,1.432,0.0010843847391112762
4.0,150.0,1.434,0.0010508560168858662
4.0,150.0,1.436,0.0010182878232784776
4.0,150.0,1.438,0.0009866547683312662
4.0,150.0,1.44,0.0009559320715547992
4.0,150.0,1.442,0.0009260955489554277
4.0,150.0,1.444,0.0008971216002980673
4.0,150.0,1.446,0.0008689871966010107
4.0,150.0,1.448,0.0008416698678594332
4.0,150.0,1.45,0.0008151476909942715
4.0,150.0,1.452,0.0007893992780231995
4.0,150.0,1.454,0.0007644037644504493
4.0,150.0,1.456,0.0007401407978722557
4.0,150.0,1.458,0.000716590526794739
4.0,150.0,1.46,0.0006937335896610695
4.0,150.0,1.462,0.0006715511040847834
4.0,150.0,1.464,0.0006500246562861598
4.0,150.0,1.466,0.0006291362907285925
4.0,150.0,1.468,0.0006088684999519228
4.0,150.0,1.47,0.0005892042145997326
4.0,150.0,1.472,0.0005701267936376251
4.0,150.0,1.474,0.0005516200147595532
4.0,150.0,1.476,0.0005336680649792837
4.0,150.0,1.478,0.0005162555314041201
4.0,150.0,1.48,0.0004993673921880333
4.0,150.0,1.482,0.0004829890076613821
4.0,150.0,1.484,0.00046710611163443527
4.0,150.0,1.486,0.0004517048028719375
4.0,150.0,1.488,0.0004367715367359915
4.0,150.0,1.49,0.0004222931169945582
4.0,150.0,1.492,0.00040825668779290804
4.0,150.0,1.494,0.0003946497257853858
4.0,150.0,1.496,0.0003814600324248808
4.0,150.0,1.498,0.000368675726407425
4.0,150.0,1.5,0.00035628523626936976
4.0,150.0,1.502,0.0003442772931346238
4.0,150.0,1.504,0.00033264092360946136
4.0,150.0,1.506,0.0003213654428224415
4.0,150.0,1.508,0.0003104404476070073
4.0,150.0,1.51,0.0002998558098243627
4.0,150.0,1.512,0.00028960166982425526
4.0,150.0,1.514,0.00027966843004131837
4.0,150.0,1.516,0.0002700467487246601
4.0,150.0,1.518,0.0002607275337984097
4.0,150.0,1.52,0.0002517019368509649
4.0,150.0,1.522,0.00024296134725070777
4.0,150.0,1.524,0.00023449738638598897
4.0,150.0,1.526,0.00022630190202720514
4.0,150.0,1.528,0.0002183669628088233
4.0,150.0,1.53,0.00021068485282923352
4.0,150.0,1.532,0.00020324806636633905
4.0,150.0,1.534,0.00019604930270681969
4.0,150.0,1.536,0.00018908146108703218
4.0,150.0,1.538,0.0001823376357435378
4.0,150.0,1.54,0.00017581111107127466
4.0,150.0,1.542,0.00016949535688741882
4.0,150.0,1.544,0.00016338402379900436
4.0,150.0,1.546,0.0001574709386724
4.0,150.0,1.548,0.00015175010020276465
4.0,150.0,1.55,0.00014621567458163195
4.0,150.0,1.552,0.00014086199126079745
4.0,150.0,1.554,0.00013568353881071045
4.0,150.0,1.556,0.0001306749608715955
4.0,150.0,1.558,0.00012583105219555552
4.0,150.0,1.56,0.00012114675477793249
4.0,150.0,1.562,0.00011661715407622759
4.0,150.0,1.564,0.00011223747531490623
4.0,150.0,1.566,0.00010800307987443904
4.0,150.0,1.568,0.00010390946176295322
4.0,150.0,1.57,9.995224416889361e-05
4.0,150.0,1.572,9.612717609311605e-05
4.0,150.0,1.574,9.243012905886006e-05
4.0,150.0,1.576,8.885709389807036e-05
4.0,150.0,1.578,8.54041776125614e-05
4.0,150.0,1.58,8.20676003085409e-05
4.0,150.0,1.582,7.884369220303205e-05
4.0,150.0,1.584,7.57288907007566e-05
4.0,150.0,1.586,7.271973754006348e-05
4.0,150.0,1.588,6.98128760065098e-05
4.0,150.0,1.59,6.700504821272312e-05
4.0,150.0,1.592,6.429309244319615e-05
4.0,150.0,1.594,6.16739405626862e-05
4.0,150.0,1.596,5.9144615486913194e-05
4.0,150.0,1.598,5.6702228714271684e-05
4.0,150.0,1.6,5.4343977917292755e-05
4.0,150.0,1.602,5.2067144592612936e-05
4.0,150.0,1.604,4.9869091768227586e-05
4.0,150.0,1.606,4.774726176682661e-05
4.0,150.0,1.608,4.569917402403053e-05
4.0,150.0,1.61,4.372242296036493e-05
4.0,150.0,1.612,4.181467590583084e-05
4.0,150.0,1.614,3.9973671075948254e-05
4.0,150.0,1.616,3.8197215598169126e-05
4.0,150.0,1.618,3.648318358757547e-05
4.0,150.0,1.62,3.482951427079677e-05
4.0,150.0,1.622,3.3234210157099596e-05
4.0,150.0,1.624,3.169533525562081e-05
4.0,150.0,1.6260000000000001,3.0211013337734006e-05
4.0,150.0,1.6280000000000001,2.8779426243556425e-05
4.0,150.0,1.6300000000000001,2.7398812231621822e-05
4.0,150.0,1.6320000000000001,2.606746437076191e-05
4.0,150.0,1.6340000000000001,2.4783728973256534e-05
4.0,150.0,1.6360000000000001,2.3546004068329828e-05
4.0,150.0,1.6380000000000001,2.2352737915086324e-05
4.0,150.0,1.6400000000000001,2.120242755399786e-05
4.0,150.0,1.6420000000000001,2.0093617396068503e-05
4.0,150.0,1.6440000000000001,1.9024897848820888e-05
4.0,150.0,1.6460000000000001,1.7994903978263526e-05
4.0,150.0,1.6480000000000001,1.700231420601437e-05
4.0,150.0,1.6500000000000001,1.6045849040771564e-05
4.0,150.0,1.6520000000000001,1.5124269843337672e-05
4.0,150.0,1.6540000000000001,1.4236377624418913e-05
4.0,150.0,1.6560000000000001,1.3381011874435875e-05
4.0,150.0,1.6580000000000001,1.255704942459696e-05
4.0,150.0,1.6600000000000001,1.1763403338500342e-05
4.0,150.0,1.6620000000000001,1.0999021833544664e-05
4.0,150.0,1.6640000000000001,1.0262887231442728e-05
4.0,150.0,1.666,9.55401493714649e-06
4.0,150.0,1.668,8.871452445505356e-06
4.0,150.0,1.67,8.214278374993317e-06
4.0,150.0,1.672,7.581601527853846e-06
4.0,150.0,1.674,6.972559976024564e-06
4.0,150.0,1.676,6.386320172216678e-06
4.0,150.0,1.678,5.822076085536928e-06
4.0,150.0,1.68,5.279048361052304e-06
4.0,150.0,1.682,4.756483502710195e-06
4.0,150.0,1.684,4.253653079038789e-06
4.0,150.0,1.686,3.769852951064485e-06
4.0,150.0,1.688,3.3044025218949193e-06
4.0,150.0,1.69,2.856644007427762e-06
4.0,150.0,1.692,2.4259417276568743e-06
4.0,150.0,1.694,2.0116814180586412e-06
4.0,150.0,1.696,1.613269560552327e-06
4.0,150.0,1.698,1.2301327335391796e-06
4.0,150.0,1.7,8.617169805356806e-07
4.0,150.0,1.702,5.074871969268355e-07
4.0,150.0,1.704,1.66926534375744e-07
4.0,150.0,1.706,0.0
4.0,150.0,1.708,0.0
4.0,150.0,1.71,0.0
4.0,150.0,1.712,0.0
4.0,150.0,1.714,0.0
4.0,150.0,1.716,0.0
4.0,150.0,1.718,0.0
4.0,150.0,1.72,0.0
4.0,150.0,1.722,0.0
4.0,150.0,1.724,0.0
4.0,150.0,1.726,0.0
4.0,150.0,1.728,0.0
4.0,150.0,1.73,0.0
4.0,150.0,1.732,0.0
4.0,150.0,1.734,0.0
4.0,150.0,1.736,0.0
4.0,150.0,1.738,0.0
4.0,150.0,1.74,0.0
4.0,150.0,1.742,0.0
4.0,150.0,1.744,0.0
4.0,150.0,1.746,0.0
4.0,150.0,1.748,0.0
4.0,150.0,1.75,0.0
4.0,150.0,1.752,0.0
4.0,150.0,1.754,0.0
4.0,150.0,1.756,0.0
4.0,150.0,1.758,0.0
4.0,150.0,1.76,0.0
4.0,150.0,1.762,0.0
4.0,150.0,1.764,0.0
4.0,150.0,1.766,0.0
4.0,150.0,1.768,0.0
4.0,150.0,1.77,0.0
4.0,150.0,1.772,0.0
4.0,150.0,1.774,0.0
4.0,150.0,1.776,0.0
4.0,150.0,1.778,0.0
4.0,150.0,1.78,0.0
4.0,150.0,1.782,0.0
4.0,150.0,1.784,0.0
4.0,150.0,1.786,0.0
4.0,150.0,1.788,0.0
4.0,150.0,1.79,0.0
4.0,150.0,1.792,0.0
4.0,150.0,1.794,0.0
4.0,150.0,1.796,0.0
4.0,150.0,1.798,0.0
4.0,150.0,1.8,0.0
4.0,150.0,1.802,0.0
4.0,150.0,1.804,0.0
4.0,150.0,1.806,0.0
4.0,150.0,1.808,0.0
4.0,150.0,1.81,0.0
4.0,150.0,1.812,0.0
4.0,150.0,1.814,0.0
4.0,150.0,1.816,0.0
4.0,150.0,1.818,0.0
4.0,150.0,1.82,0.0
4.0,150.0,1.822,0.0
4.0,150.0,1.824,0.0
4.0,150.0,1.826,0.0
4.0,150.0,1.828,0.0
4.0,150.0,1.83,0.0
4.0,150.0,1.832,0.0
4.0,150.0,1.834,0.0
4.0,150.0,1.836,0.0
4.0,150.0,1.838,0.0
4.0,150.0,1.84,0.0
4.0,150.0,1.842,0.0
4.0,150.0,1.844,0.0
4.0,150.0,1.846,0.0
4.0,150.0,1.848,0.0
4.0,150.0,1.85,0.0
4.0,150.0,1.852,0.0
4.0,150.0,1.854,0.0
4.0,150.0,1.856,0.0
4.0,150.0,1.858,0.0
4.0,150.0,1.86,0.0
4.0,150.0,1.862,0.0
4.0,150.0,1.864,0.0
4.0,150.0,1.866,0.0
4.0,150.0,1.868,0.0
4.0,150.0,1.87,0.0
4.0,150.0,1.872,0.0
4.0,150.0,1.874,0.0
4.0,150.0,1.8760000000000001,0.0
4.0,150.0,1.8780000000000001,0.0
4.0,150.0,1.8800000000000001,0.0
4.0,150.0,1.8820000000000001,0.0
4.0,150.0,1.8840000000000001,0.0
4.0,150.0,1.8860000000000001,0.0
4.0,150.0,1.8880000000000001,0.0
4.0,150.0,1.8900000000000001,0.0
4.0,150.0,1.8920000000000001,0.0
4.0,150.0,1.8940000000000001,0.0
4.0,150.0,1.8960000000000001,0.0
4.0,150.0,1.8980000000000001,0.0
4.0,150.0,1.9000000000000001,0.0
4.0,150.0,1.9020000000000001,0.0
4.0,150.0,1.9040000000000001,0.0
4.0,150.0,1.9060000000000001,0.0
4.0,150.0,1.9080000000000001,0.0
4.0,150.0,1.9100000000000001,0.0
4.0,150.0,1.9120000000000001,0.0
4.0,150.0,1.9140000000000001,0.0
4.0,150.0,1.9160000000000001,0.0
4.0,150.0,1.9180000000000001,0.0
4.0,150.0,1.92,0.0
4.0,150.0,1.922,0.0
4.0,150.0,1.924,0.0
4.0,150.0,1.926,0.0
4.0,150.0,1.928,0.0
4.0,150.0,1.93,0.0
4.0,150.0,1.932,0.0
4.0,150.0,1.934,0.0
4.0,150.0,1.936,0.0
4.0,150.0,1.938,0.0
4.0,150.0,1.94,0.0
4.0,150.0,1.942,0.0
4.0,150.0,1.944,0.0
4.0,150.0,1.946,0.0
4.0,150.0,1.948,0.0
4.0,150.0,1.95,0.0
4.0,150.0,1.952,0.0
4.0,150.0,1.954,0.0
4.0,150.0,1.956,0.0
4.0,150.0,1.958,0.0
4.0,150.0,1.96,0.0
4.0,150.0,1.962,0.0
4.0,150.0,1.964,0.0
4.0,150.0,1.966,0.0
4.0,150.0,1.968,0.0
4.0,150.0,1.97,0.0
4.0,150.0,1.972,0.0
4.0,150.0,1.974,0.0
4.0,150.0,1.976,0.0
4.0,150.0,1.978,0.0
4.0,150.0,1.98,0.0
4.0,150.0,1.982,0.0
4.0,150.0,1.984,0.0
4.0,150.0,1.986,0.0
4.0,150.0,1.988,0.0
4.0,150.0,1.99,0.0
4.0,150.0,1.992,0.0
4.0,150.0,1.994,0.0
4.0,150.0,1.996,0.0
4.0,150.0,1.998,0.0
4.0,150.0,2.0,0.0
4.0,150.0,2.0020000000000002,0.0
4.0,150.0,2.004,0.0
4.0,150.0,2.0060000000000002,0.0
4.0,150.0,2.008,0.0
4.0,150.0,2.0100000000000002,0.0
4.0,150.0,2.012,0.0
4.0,150.0,2.0140000000000002,0.0
4.0,150.0,2.016,0.0
4.0,150.0,2.0180000000000002,0.0
4.0,150.0,2.02,0.0
4.0,150.0,2.0220000000000002,0.0
4.0,150.0,2.024,0.0
4.0,150.0,2.0260000000000002,0.0
4.0,150.0,2.028,0.0
4.0,150.0,2.0300000000000002,0.0
4.0,150.0,2.032,0.0
4.0,150.0,2.0340000000000003,0.0
4.0,150.0,2.036,0.0
4.0,150.0,2.0380000000000003,0.0
4.0,150.0,2.04,0.0
4.0,150.0,2.0420000000000003,0.0
4.0,150.0,2.044,0.0
4.0,150.0,2.0460000000000003,0.0
4.0,150.0,2.048,0.0
4.0,150.0,2.05,0.0
4.0,150.0,2.052,0.0
4.0,150.0,2.054,0.0
4.0,150.0,2.056,0.0
4.0,150.0,2.058,0.0
4.0,150.0,2.06,0.0
4.0,150.0,2.062,0.0
4.0,150.0,2.064,0.0
4.0,150.0,2.066,0.0
4.0,150.0,2.068,0.0
4.0,150.0,2.07,0.0
4.0,150.0,2.072,0.0
4.0,150.0,2.074,0.0
4.0,150.0,2.076,0.0
4.0,150.0,2.078,0.0
4.0,150.0,2.08,0.0
4.0,150.0,2.082,0.0
4.0,150.0,2.084,0.0
4.0,150.0,2.086,0.0
4.0,150.0,2.088,0.0
4.0,150.0,2.09,0.0
4.0,150.0,2.092,0.0
4.0,150.0,2.094,0.0
4.0,150.0,2.096,0.0
4.0,150.0,2.098,0.0
4.0,150.0,2.1,0.0
4.0,150.0,2.102,0.0
4.0,150.0,2.104,0.0
4.0,150.0,2.106,0.0
4.0,150.0,2.108,0.0
4.0,150.0,2.11,0.0
4.0,150.0,2.112,0.0
4.0,150.0,2.114,0.0
4.0,150.0,2.116,0.0
4.0,150.0,2.118,0.0
4.0,150.0,2.12,0.0
4.0,150.0,2.122,0.0
4.0,150.0,2.124,0.0
4.0,150.0,2.126,0.0
4.0,150.0,2.128,0.0
4.0,150.0,2.13,0.0
4.0,150.0,2.132,0.0
4.0,150.0,2.134,0.0
4.0,150.0,2.136,0.0
4.0,150.0,2.138,0.0
4.0,150.0,2.14,0.0
4.0,150.0,2.142,0.0
4.0,150.0,2.144,0.0
4.0,150.0,2.146,0.0
4.0,150.0,2.148,0.0
4.0,150.0,2.15,0.0
4.0,150.0,2.152,0.0
4.0,150.0,2.154,0.0
4.0,150.0,2.156,0.0
4.0,150.0,2.158,0.0
4.0,150.0,2.16,0.0
4.0,150.0,2.162,0.0
4.0,150.0,2.164,0.0
4.0,150.0,2.166,0.0
4.0,150.0,2.168,0.0
4.0,150.0,2.17,0.0
4.0,150.0,2.172,0.0
4.0,150.0,2.174,0.0
4.0,150.0,2.176,0.0
4.0,150.0,2.178,0.0
4.0,150.0,2.18,0.0
4.0,150.0,2.182,0.0
4.0,150.0,2.184,0.0
4.0,150.0,2.186,0.0
4.0,150.0,2.188,0.0
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,0.0
4.0,120.0,0.258,0.0
4.0,120.0,0.26,0.0
4.0,120.0,0.262,0.0
4.0,120.0,0.264,0.0
4.0,120.0,0.266,0.0
4.0,120.0,0.268,0.0
4.0,120.0,0.27,0.0
4.0,120.0,0.272,0.0
4.0,120.0,0.274,0.0
4.0,120.0,0.276,0.0
4.0,120.0,0.278,0.0
4.0,120.0,0.28,0.0
4.0,120.0,0.28200000000000003,0.0
4.0,120.0,0.28400000000000003,0.0
4.0,120.0,0.28600000000000003,0.0
4.0,120.0,0.28800000000000003,0.0
4.0,120.0,0.29,0.0
4.0,120.0,0.292,0.0
4.0,120.0,0.294,0.0
4.0,120.0,0.296,0.0
4.0,120.0,0.298,0.0
4.0,120.0,0.3,0.0
4.0,120.0,0.302,0.0
4.0,120.0,0.304,0.0
4.0,120.0,0.306,0.0
4.0,120.0,0.308,0.0
4.0,120.0,0.31,0.0
4.0,120.0,0.312,0.0
4.0,120.0,0.314,0.0
4.0,120.0,0.316,0.0
4.0,120.0,0.318,0.0
4.0,120.0,0.32,0.0
4.0,120.0,0.322,0.0
4.0,120.0,0.324,0.0
4.0,120.0,0.326,0.0
4.0,120.0,0.328,0.0
4.0,120.0,0.33,0.0
4.0,120.0,0.332,0.0
4.0,120.0,0.334,0.0
4.0,120.0,0.336,0.0
4.0,120.0,0.338,0.0
4.0,120.0,0.34,0.0
4.0,120.0,0.342,0.0
4.0,120.0,0.34400000000000003,0.0
4.0,120.0,0.34600000000000003,0.0
4.0,120.0,0.34800000000000003,0.0
4.0,120.0,0.35000000000000003,0.0
4.0,120.0,0.352,0.0
4.0,120.0,0.354,0.0
4.0,120.0,0.356,2.982397290761042e-09
4.0,120.0,0.358,6.933870271777647e-08
4.0,120.0,0.36,7.747019314032362e-07
4.0,120.0,0.362,5.5520326867500025e-06
4.0,120.0,0.364,2.87689366833639e-05
4.0,120.0,0.366,0.00011531565549177456
4.0,120.0,0.368,0.00037405184975665293
4.0,120.0,0.37,0.0010156324295865038
4.0,120.0,0.372,0.0023727965663343305
4.0,120.0,0.374,0.00488383261674874
4.0,120.0,0.376,0.009041051829067608
4.0,120.0,0.378,0.01532695428680326
4.0,120.0,0.38,0.02416214756699132
4.0,120.0,0.382,0.03587503099498445
4.0,120.0,0.384,0.05069093283985276
4.0,120.0,0.386,0.06873468067061417
4.0,120.0,0.388,0.09004116147305545
4.0,120.0,0.39,0.11456964346472283
4.0,120.0,0.392,0.1422190048589538
4.0,120.0,0.394,0.1728422214668245
4.0,120.0,0.396,0.20625925435289735
4.0,120.0,0.398,0.24226799713092134
4.0,120.0,0.4,0.2806532613335906
4.0,120.0,0.402,0.3211939400077943
4.0,120.0,0.404,0.363668568777383
4.0,120.0,0.406,0.4078595276085372
4.0,120.0,0.40800000000000003,0.45355611863259787
4.0,120.0,0.41000000000000003,0.5005567344961557
4.0,120.0,0.41200000000000003,0.5486703033924639
