tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,0.0
4.0,120.0,0.258,0.0
4.0,120.0,0.26,0.0
4.0,120.0,0.262,0.0
4.0,120.0,0.264,0.0
4.0,120.0,0.266,0.0
4.0,120.0,0.268,4.429358623541587e-14
4.0,120.0,0.27,8.171423739824223e-13
4.0,120.0,0.272,7.738385572215453e-12
4.0,120.0,0.274,5.0161247737314903e-11
4.0,120.0,0.276,2.5039512506845926e-10
4.0,120.0,0.278,1.0278923028805067e-09
4.0,120.0,0.28,3.620868616675039e-09
4.0,120.0,0.28200000000000003,1.1229789831490033e-08
4.0,120.0,0.28400000000000003,3.128374096608744e-08
4.0,120.0,0.28600000000000003,7.951152576400325e-08
4.0,120.0,0.28800000000000003,1.8696444650692652e-07
4.0,120.0,0.29,4.1088376326216896e-07
4.0,120.0,0.292,8.496965311134744e-07
4.0,120.0,0.294,1.6639507197894768e-06
4.0,120.0,0.296,3.1031705563484534e-06
4.0,120.0,0.298,5.548254828391754e-06
4.0,120.0,0.3,9.546431672978448e-06
4.0,120.0,0.302,1.585184445021962e-05
4.0,120.0,0.304,2.547575548911054e-05
4.0,120.0,0.306,3.973562479525203e-05
4.0,120.0,0.308,6.0405520073076776e-05
4.0,120.0,0.31,8.963332757049647e-05
4.0,120.0,0.312,0.00013000065369007458
4.0,120.0,0.314,0.0001845795593265629
4.0,120.0,0.316,0.00025701021753066385
4.0,120.0,0.318,0.0003518432148136127
4.0,120.0,0.32,0.00047392720882526016
4.0,120.0,0.322,0.0006285664562265022
4.0,120.0,0.324,0.0008216037373060941
4.0,120.0,0.326,0.0010597562096578631
4.0,120.0,0.328,0.0013509713610050974
4.0,120.0,0.33,0.001702800518653859
4.0,120.0,0.332,0.002122940722543956
4.0,120.0,0.334,0.002619446562096475
4.0,120.0,0.336,0.003201961155211423
4.0,120.0,0.338,0.0038812041328628996
4.0,120.0,0.34,0.004666120514000859
4.0,120.0,0.342,0.005565320356253914
4.0,120.0,0.34400000000000003,0.006587521883392916
4.0,120.0,0.34600000000000003,0.0077447141736056956
4.0,120.0,0.34800000000000003,0.009048910115005337
4.0,120.0,0.35000000000000003,0.01050847718067918
4.0,120.0,0.352,0.012131070635964707
4.0,120.0,0.354,0.01392431559751911
4.0,120.0,0.356,0.015902150102661498
4.0,120.0,0.358,0.018076244721593075
4.0,120.0,0.36,0.020452510623428205
4.0,120.0,0.362,0.023036072783977044
4.0,120.0,0.364,0.025832090955109223
4.0,120.0,0.366,0.028856459355420833
4.0,120.0,0.368,0.032119252072850206
4.0,120.0,0.37,0.035622577456272196
4.0,120.0,0.372,0.03936803828341084
4.0,120.0,0.374,0.043357548906094646
4.0,120.0,0.376,0.04760920692759897
4.0,120.0,0.378,0.05213089937024817
4.0,120.0,0.38,0.05692023264579319
4.0,120.0,0.382,0.061974857432276376
4.0,120.0,0.384,0.06729319363453047
4.0,120.0,0.386,0.07289570392725132
4.0,120.0,0.388,0.07878825506317003
4.0,120.0,0.39,0.08496382985586833
4.0,120.0,0.392,0.09141609558570292
4.0,120.0,0.394,0.09814009259118231
4.0,120.0,0.396,0.10515842475498205
4.0,120.0,0.398,0.11247584756241524
4.0,120.0,0.4,0.12008104359282949
4.0,120.0,0.402,0.12796388153641325
4.0,120.0,0.404,0.13611633186602154
4.0,120.0,0.406,0.14456234033565893
4.0,120.0,0.40800000000000003,0.15330712836124982
4.0,120.0,0.41000000000000003,0.1623357189605812
4.0,120.0,0.41200000000000003,0.171634437675856
4.0,120.0,0.41400000000000003,0.18119256072542653
4.0,120.0,0.41600000000000004,0.19103393076317524
4.0,120.0,0.418,0.20116637436737736
4.0,120.0,0.42,0.2115721151585454
4.0,120.0,0.422,0.22223416610299934
4.0,120.0,0.424,0.23313946821357565
4.0,120.0,0.426,0.24430969465223182
4.0,120.0,0.428,0.25575785508271687
4.0,120.0,0.43,0.2674643885992519
4.0,120.0,0.432,0.2794091491043685
4.0,120.0,0.434,0.29157704032666254
4.0,120.0,0.436,0.30398496292702665
4.0,120.0,0.438,0.31665399580323345
4.0,120.0,0.44,0.32956392581324156
4.0,120.0,0.442,0.34269150320359526
4.0,120.0,0.444,0.3560198128513315
4.0,120.0,0.446,0.369557959040215
4.0,120.0,0.448,0.38333815436138724
4.0,120.0,0.45,0.3973407658887858
4.0,120.0,0.452,0.4115393962380752
4.0,120.0,0.454,0.42591544809740506
4.0,120.0,0.456,0.4404669096812717
4.0,120.0,0.458,0.4552402465678464
4.0,120.0,0.46,0.4702177347390305
4.0,120.0,0.462,0.485369695691699
4.0,120.0,0.464,0.5006759112812672
4.0,120.0,0.466,0.5161204964228031
4.0,120.0,0.468,0.5317657446565207
4.0,120.0,0.47000000000000003,0.5475978502802503
4.0,120.0,0.47200000000000003,0.5635839036338856
4.0,120.0,0.47400000000000003,0.5797020063334098
4.0,120.0,0.47600000000000003,0.5959353674181117
4.0,120.0,0.47800000000000004,0.6123318344026838
4.0,120.0,0.48,0.628895716199997
4.0,120.0,0.482,0.6455965859604313
4.0,120.0,0.484,0.6624095490591116
4.0,120.0,0.486,0.6793165312961561
4.0,120.0,0.488,0.696346715224399
4.0,120.0,0.49,0.7135259837948323
4.0,120.0,0.492,0.7308277954448309
4.0,120.0,0.494,0.7482238535118788
4.0,120.0,0.496,0.7656946566539723
4.0,120.0,0.498,0.7832467462486182
4.0,120.0,0.5,0.8009307219892315
4.0,120.0,0.502,0.818725462826864
4.0,120.0,0.504,0.8365988034082772
4.0,120.0,0.506,0.8545295629227261
4.0,120.0,0.508,0.8725016702441454
4.0,120.0,0.51,0.8905850474562499
4.0,120.0,0.512,0.9087684761132045
4.0,120.0,0.514,0.9270164446918883
4.0,120.0,0.516,0.9453050556426731
4.0,120.0,0.518,0.9636164175068884
4.0,120.0,0.52,0.9819911153647248
4.0,120.0,0.522,1.0004473652285386
4.0,120.0,0.524,1.0189540906428323
4.0,120.0,0.526,1.037481400445464
4.0,120.0,0.528,1.056007674552627
4.0,120.0,0.53,1.0745390859540578
4.0,120.0,0.532,1.0931242516631192
4.0,120.0,0.534,1.1117371991244085
4.0,120.0,0.536,1.1303406463267927
4.0,120.0,0.538,1.1489082932582126
4.0,120.0,0.54,1.167418387163319
4.0,120.0,0.542,1.185930019175106
4.0,120.0,0.544,1.2044325197620047
4.0,120.0,0.546,1.2228848016199345
4.0,120.0,0.548,1.2412554249279395
4.0,120.0,0.55,1.2595183702578723
4.0,120.0,0.552,1.2776921728770019
4.0,120.0,0.554,1.2958039772533223
4.0,120.0,0.556,1.313820300168882
4.0,120.0,0.558,1.331703840751576
4.0,120.0,0.56,1.3494241175282486
4.0,120.0,0.562,1.3669575171348745
4.0,120.0,0.5640000000000001,1.3843720610276622
4.0,120.0,0.5660000000000001,1.4016458858068765
4.0,120.0,0.5680000000000001,1.4187371055927458
4.0,120.0,0.5700000000000001,1.4356109170698528
4.0,120.0,0.5720000000000001,1.4522408471995194
4.0,120.0,0.5740000000000001,1.4686580973911496
4.0,120.0,0.5760000000000001,1.4848865217370486
4.0,120.0,0.578,1.5008953595710601
4.0,120.0,0.58,1.5166422238791835
4.0,120.0,0.582,1.5320999183229944
4.0,120.0,0.584,1.5472575875918213
4.0,120.0,0.586,1.5621875383967683
4.0,120.0,0.588,1.57687395906104
4.0,120.0,0.59,1.59126601227472
4.0,120.0,0.592,1.605336058410785
4.0,120.0,0.594,1.6190726268758944
4.0,120.0,0.596,1.6325113964144453
4.0,120.0,0.598,1.645686353369137
4.0,120.0,0.6,1.658553395938941
4.0,120.0,0.602,1.671080834548252
4.0,120.0,0.604,1.6832592789743093
4.0,120.0,0.606,1.6950832972522527
4.0,120.0,0.608,1.7066286116957063
4.0,120.0,0.61,1.7178659662357003
4.0,120.0,0.612,1.7287597452380168
4.0,120.0,0.614,1.7393015948213537
4.0,120.0,0.616,1.7494881873133605
4.0,120.0,0.618,1.759346262609707
4.0,120.0,0.62,1.768897664295684
4.0,120.0,0.622,1.7781180643172099
4.0,120.0,0.624,1.786995891274392
4.0,120.0,0.626,1.7955284764268893
4.0,120.0,0.628,1.8037150515729445
4.0,120.0,0.63,1.8115814426362595
4.0,120.0,0.632,1.8191333712769302
4.0,120.0,0.634,1.8263631319698925
4.0,120.0,0.636,1.8332664848478755
4.0,120.0,0.638,1.8398427229133496
4.0,120.0,0.64,1.8460645932442679
4.0,120.0,0.642,1.851986762928796
4.0,120.0,0.644,1.8576168628230132
4.0,120.0,0.646,1.8629464497328303
4.0,120.0,0.648,1.867973713531292
4.0,120.0,0.65,1.8726701363560037
4.0,120.0,0.652,1.877034222649481
4.0,120.0,0.654,1.881128095379341
4.0,120.0,0.656,1.8849573744412549
4.0,120.0,0.658,1.8885149535456875
4.0,120.0,0.66,1.8917770692850437
4.0,120.0,0.662,1.8947013070037744
4.0,120.0,0.664,1.8973478694426724
4.0,120.0,0.666,1.8997625028076432
4.0,120.0,0.668,1.901941966878308
4.0,120.0,0.67,1.9038681629723044
4.0,120.0,0.672,1.905481890523285
4.0,120.0,0.674,1.9067918857395296
4.0,120.0,0.676,1.9078855715469183
4.0,120.0,0.678,1.9087833501497786
4.0,120.0,0.68,1.9094763258576484
4.0,120.0,0.682,1.9098854160921441
4.0,120.0,0.684,1.9100133359062517
4.0,120.0,0.686,1.9098911141415083
4.0,120.0,0.6880000000000001,1.909599725394509
4.0,120.0,0.6900000000000001,1.9091452232751573
4.0,120.0,0.6920000000000001,1.908455100143171
4.0,120.0,0.6940000000000001,1.9075105865778619
4.0,120.0,0.6960000000000001,1.9063322739606432
4.0,120.0,0.6980000000000001,1.9049559123971844
4.0,120.0,0.7000000000000001,1.90344466535023
4.0,120.0,0.7020000000000001,1.9017559294497495
4.0,120.0,0.704,1.8998419040896581
4.0,120.0,0.706,1.8977160635454875
4.0,120.0,0.708,1.895397759445441
4.0,120.0,0.71,1.8929267899692421
4.0,120.0,0.712,1.890330666374823
4.0,120.0,0.714,1.8875435844157873
4.0,120.0,0.716,1.884566954329753
4.0,120.0,0.718,1.8814209710714966
4.0,120.0,0.72,1.8781185182124558
4.0,120.0,0.722,1.8747022653647243
