tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,1.076,0.05022734871641521
4.0,120.0,1.078,0.04915450831815728
4.0,120.0,1.08,0.04810262961082135
4.0,120.0,1.082,0.04707134506311385
4.0,120.0,1.084,0.046060292757283704
4.0,120.0,1.086,0.045069116318239684
4.0,120.0,1.088,0.04409746484332604
4.0,120.0,1.09,0.04314499283275363
4.0,120.0,1.092,0.04221136012068406
4.0,120.0,1.094,0.04129623180696385
4.0,120.0,1.096,0.040399278189505394
4.0,120.0,1.098,0.039520174697312525
4.0,120.0,1.1,0.038658601824147425
4.0,120.0,1.102,0.03781424506283566
4.0,120.0,1.104,0.03698679484020652
4.0,120.0,1.106,0.03617594645266605
4.0,120.0,1.108,0.03538140000239922
4.0,120.0,1.11,0.0346028603341983
4.0,120.0,1.112,0.03384003697291414
4.0,120.0,1.114,0.033092644061527746
4.0,120.0,1.116,0.03236040029983839
4.0,120.0,1.118,0.03164302888376542
4.0,120.0,1.12,0.030940257445260577
4.0,120.0,1.122,0.030251817992827185
4.0,120.0,1.124,0.029577446852643605
4.0,120.0,1.1260000000000001,0.028916884610287102
4.0,120.0,1.1280000000000001,0.02826987605305478
4.0,120.0,1.1300000000000001,0.027636170112878937
4.0,120.0,1.1320000000000001,0.027015519809832918
4.0,120.0,1.1340000000000001,0.02640768219622406
4.0,120.0,1.1360000000000001,0.025812418301270727
4.0,120.0,1.1380000000000001,0.02522949307635977
4.0,120.0,1.1400000000000001,0.024658675340881005
4.0,120.0,1.1420000000000001,0.02409973772863541
4.0,120.0,1.1440000000000001,0.023552456634813385
4.0,120.0,1.1460000000000001,0.02301661216353994
4.0,120.0,1.1480000000000001,0.022491988075983033
4.0,120.0,1.1500000000000001,0.02197837173902134
4.0,120.0,1.1520000000000001,0.021475554074468838
4.0,120.0,1.154,0.020983329508851723
4.0,120.0,1.156,0.020501495923734486
4.0,120.0,1.158,0.02002985460659185
4.0,120.0,1.16,0.019568210202222706
4.0,120.0,1.162,0.01911637066470246
4.0,120.0,1.164,0.018674147209870293
4.0,120.0,1.166,0.01824135426834801
4.0,120.0,1.168,0.01781780943908652
4.0,120.0,1.17,0.01740333344343642
4.0,120.0,1.172,0.01699775007973914
4.0,120.0,1.174,0.016600886178435054
4.0,120.0,1.176,0.01621257155768491
4.0,120.0,1.178,0.01583263897950092
4.0,120.0,1.18,0.015460924106383842
4.0,120.0,1.182,0.015097265458462456
4.0,120.0,1.184,0.014741504371131899
4.0,120.0,1.186,0.014393484953186963
4.0,120.0,1.188,0.014053054045446848
4.0,120.0,1.19,0.013720061179867807
4.0,120.0,1.192,0.013394358539139808
4.0,120.0,1.194,0.013075800916763677
4.0,120.0,1.196,0.012764245677605023
4.0,120.0,1.198,0.012459552718921348
4.0,120.0,1.2,0.012161584431858621
4.0,120.0,1.202,0.011870205663413505
4.0,120.0,1.204,0.011585283678857902
4.0,120.0,1.206,0.011306688124621798
4.0,120.0,1.208,0.011034290991630915
4.0,120.0,1.21,0.01076796657909557
4.0,120.0,1.212,0.010507591458746945
4.0,120.0,1.214,0.010253044439517169
4.0,120.0,1.216,0.010004206532659482
4.0,120.0,1.218,0.009760960917304872
4.0,120.0,1.22,0.009523192906451648
4.0,120.0,1.222,0.009290789913384076
4.0,120.0,1.224,0.00906364141851656
4.0,120.0,1.226,0.008841638936659745
4.0,120.0,1.228,0.008624675984704828
4.0,120.0,1.23,0.008412648049722535
4.0,120.0,1.232,0.008205452557473061
4.0,120.0,1.234,0.008002988841323336
4.0,120.0,1.236,0.00780515811156816
4.0,120.0,1.238,0.007611863425151375
4.0,120.0,1.24,0.007423009655783637
4.0,120.0,1.242,0.0072385034644531915
4.0,120.0,1.244,0.007058253270325959
4.0,120.0,1.246,0.006882169222031406
4.0,120.0,1.248,0.006710163169330712
4.0,120.0,1.25,0.006542148635163581
4.0,120.0,1.252,0.006378040788070168
4.0,120.0,1.254,0.006217756414984586
4.0,120.0,1.256,0.006061213894396474
4.0,120.0,1.258,0.005908333169877108
4.0,120.0,1.26,0.005759035723966535
4.0,120.0,1.262,0.005613244552418183
4.0,120.0,1.264,0.005470884138797571
4.0,120.0,1.266,0.005331880429431565
4.0,120.0,1.268,0.005196160808704732
4.0,120.0,1.27,0.00506365407469932
4.0,120.0,1.272,0.004934290415175446
4.0,120.0,1.274,0.004808001383888105
4.0,120.0,1.276,0.004684719877237505
4.0,120.0,1.278,0.004564380111249344
4.0,120.0,1.28,0.004446917598881763
4.0,120.0,1.282,0.0043322691276554085
4.0,120.0,1.284,0.004220372737603366
4.0,120.0,1.286,0.004111167699537614
4.0,120.0,1.288,0.004004594493628618
4.0,120.0,1.29,0.0039005947882948234
4.0,120.0,1.292,0.0037991114193986434
4.0,120.0,1.294,0.0037000883697457638
4.0,120.0,1.296,0.003603470748884443
4.0,120.0,1.298,0.0035092047732015147
4.0,120.0,1.3,0.0034172377463119563
4.0,120.0,1.302,0.0033275180397387186
4.0,120.0,1.304,0.0032399950738796167
4.0,120.0,1.306,0.003154619299258148
4.0,120.0,1.308,0.0030713421780550103
4.0,120.0,1.31,0.0029901161659172
4.0,120.0,1.312,0.0029108946940415406
4.0,120.0,1.314,0.002833632151529499
4.0,120.0,1.316,0.002758283868010253
4.0,120.0,1.318,0.0026848060965288657
4.0,120.0,1.32,0.0026131559966965016
4.0,120.0,1.322,0.002543291618099672
4.0,120.0,1.324,0.002475171883965468
4.0,120.0,1.326,0.0024087565750797713
4.0,120.0,1.328,0.002344006313955434
4.0,120.0,1.33,0.002280882549247468
4.0,120.0,1.332,0.0022193475404122857
4.0,120.0,1.334,0.0021593643426080747
4.0,120.0,1.336,0.002100896791833369
4.0,120.0,1.338,0.0020439094903009314
4.0,120.0,1.34,0.0019883677920440788
4.0,120.0,1.342,0.001934237788752556
4.0,120.0,1.344,0.001881486295835178
4.0,120.0,1.346,0.0018300808387063893
4.0,120.0,1.348,0.001779989639293954
4.0,120.0,1.35,0.001731181602764982
4.0,120.0,1.352,0.001683626304467555
4.0,120.0,1.354,0.00163729397708523
4.0,120.0,1.356,0.0015921554980016714
4.0,120.0,1.358,0.001548182376872736
4.0,120.0,1.36,0.001505346743403339
4.0,120.0,1.362,0.0014636213353264407
4.0,120.0,1.364,0.0014229794865815246
4.0,120.0,1.366,0.0013833951156899565
4.0,120.0,1.368,0.001344842714324639
4.0,120.0,1.37,0.001307297336071377
4.0,120.0,1.372,0.0012707345853794263
4.0,120.0,1.374,0.001235130606698687
4.0,120.0,1.3760000000000001,0.0012004620738010217
4.0,120.0,1.3780000000000001,0.0011667061792832501
4.0,120.0,1.3800000000000001,0.0011338406242493286
4.0,120.0,1.3820000000000001,0.0011018436081692716
4.0,120.0,1.3840000000000001,0.0010706938189124174
4.0,120.0,1.3860000000000001,0.001040370422952615
4.0,120.0,1.3880000000000001,0.00101085305574296
4.0,120.0,1.3900000000000001,0.0009821218122577384
4.0,120.0,1.3920000000000001,0.0009541572376992244
4.0,120.0,1.3940000000000001,0.0009269403183670215
4.0,120.0,1.3960000000000001,0.0009004524726876667
4.0,120.0,1.3980000000000001,0.0008746755424022134
4.0,120.0,1.4000000000000001,0.0008495917839095539
4.0,120.0,1.4020000000000001,0.0008251838597632501
4.0,120.0,1.4040000000000001,0.0008014348303196539
4.0,120.0,1.4060000000000001,0.0007783281455351538
4.0,120.0,1.408,0.0007558476369103762
4.0,120.0,1.41,0.0007339775095791848
4.0,120.0,1.412,0.0007127023345403767
4.0,120.0,1.414,0.0006920070410299706
4.0,120.0,1.416,0.0006718769090319893
4.0,120.0,1.418,0.000652297561925716
4.0,120.0,1.42,0.0006332549592673581
4.0,120.0,1.422,0.0006147353897041128
4.0,120.0,1.424,0.0005967254640186446
4.0,120.0,1.426,0.0005792121083019986
4.0,120.0,1.428,0.000562182557252999
4.0,120.0,1.43,0.0005456243476022
4.0,120.0,1.432,0.000529525311658486
4.0,120.0,1.434,0.0005138735709764235
4.0,120.0,1.436,0.0004986575301425007
4.0,120.0,1.438,0.000483865870678407
4.0,120.0,1.44,0.00046948754505952924
4.0,120.0,1.442,0.0004555117708468533
4.0,120.0,1.444,0.0004419280249304847
4.0,120.0,1.446,0.0004287260378830283
4.0,120.0,1.448,0.00041589578842107826
4.0,120.0,1.45,0.00040342749797309433
4.0,120.0,1.452,0.0003913116253519591
4.0,120.0,1.454,0.00037953886153053263
4.0,120.0,1.456,0.0003681001245185418
4.0,120.0,1.458,0.0003569865543391528
4.0,120.0,1.46,0.0003461895081036096
4.0,120.0,1.462,0.0003357005551823281
4.0,120.0,1.464,0.00032551147247086295
4.0,120.0,1.466,0.00031561423974918045
4.0,120.0,1.468,0.0003060010351326881
4.0,120.0,1.47,0.0002966642306134965
4.0,120.0,1.472,0.000287596387690401
4.0,120.0,1.474,0.00027879025308609825
4.0,120.0,1.476,0.0002702387545501648
4.0,120.0,1.478,0.0002619349967463466
4.0,120.0,1.48,0.00025387225722272303
4.0,120.0,1.482,0.0002460439824633359
4.0,120.0,1.484,0.00023844378401988509
4.0,120.0,1.486,0.00023106543472211082
4.0,120.0,1.488,0.0002239028649655083
4.0,120.0,1.49,0.00021695015907502782
4.0,120.0,1.492,0.00021020155174344003
4.0,120.0,1.494,0.00020365142454305786
4.0,120.0,1.496,0.00019729430250953005
4.0,120.0,1.498,0.0001911248507964361
4.0,120.0,1.5,0.00018513787139942344
4.0,120.0,1.502,0.00017932829994865757
4.0,120.0,1.504,0.00017369120256836544
4.0,120.0,1.506,0.00016822177280226684
4.0,120.0,1.508,0.0001629153286037126
4.0,120.0,1.51,0.00015776730938936017
4.0,120.0,1.512,0.00015277327315523344
4.0,120.0,1.514,0.0001479288936540355
4.0,120.0,1.516,0.00014322995763259332
4.0,120.0,1.518,0.00013867236212833118
4.0,120.0,1.52,0.0001342521118236869
4.0,120.0,1.522,0.0001299653164574025
4.0,120.0,1.524,0.00012580818829163078
4.0,120.0,1.526,0.00012177703963382107
4.0,120.0,1.528,0.00011786828041236026
4.0,120.0,1.53,0.00011407841580495929
4.0,120.0,1.532,0.00011040404391879316
4.0,120.0,1.534,0.00010684185352141471
4.0,120.0,1.536,0.00010338862182148056
4.0,120.0,1.538,0.00010004121229834022
4.0,120.0,1.54,9.679657257955233e-05
4.0,120.0,1.542,9.365173236541057e-05
4.0,120.0,1.544,9.06038013995735e-05
4.0,120.0,1.546,8.764996748490671e-05
4.0,120.0,1.548,8.47874945436595e-05
4.0,120.0,1.55,8.201372072111495e-05
4.0,120.0,1.552,7.932605653186097e-05
4.0,120.0,1.554,7.672198304784797e-05
4.0,120.0,1.556,7.419905012740995e-05
4.0,120.0,1.558,7.175487468444018e-05
4.0,120.0,1.56,6.938713899692488e-05
4.0,120.0,1.562,6.709358905405041e-05
4.0,120.0,1.564,6.487203294111534e-05
4.0,120.0,1.566,6.272033926148864e-05
4.0,120.0,1.568,6.063643559486867e-05
4.0,120.0,1.57,5.861830699111021e-05
4.0,120.0,1.572,2.881271906577262e-05
4.0,120.0,1.574,0.0
4.0,120.0,1.576,0.0
4.0,120.0,1.578,0.0
4.0,120.0,1.58,0.0
4.0,120.0,1.582,0.0
4.0,120.0,1.584,0.0
4.0,120.0,1.586,0.0
4.0,120.0,1.588,0.0
4.0,120.0,1.59,0.0
4.0,120.0,1.592,0.0
4.0,120.0,1.594,0.0
4.0,120.0,1.596,0.0
4.0,120.0,1.598,0.0
4.0,120.0,1.6,0.0
4.0,120.0,1.602,0.0
4.0,120.0,1.604,0.0
4.0,120.0,1.606,0.0
4.0,120.0,1.608,0.0
4.0,120.0,1.61,0.0
4.0,120.0,1.612,0.0
4.0,120.0,1.614,0.0
4.0,120.0,1.616,0.0
4.0,120.0,1.618,0.0
4.0,120.0,1.62,0.0
4.0,120.0,1.622,0.0
4.0,120.0,1.624,0.0
4.0,120.0,1.6260000000000001,0.0
4.0,120.0,1.6280000000000001,0.0
4.0,120.0,1.6300000000000001,0.0
4.0,120.0,1.6320000000000001,0.0
4.0,120.0,1.6340000000000001,0.0
4.0,120.0,1.6360000000000001,0.0
4.0,120.0,1.6380000000000001,0.0
4.0,120.0,1.6400000000000001,0.0
4.0,120.0,1.6420000000000001,0.0
4.0,120.0,1.6440000000000001,0.0
4.0,120.0,1.6460000000000001,0.0
4.0,120.0,1.6480000000000001,0.0
4.0,120.0,1.6500000000000001,0.0
4.0,120.0,1.6520000000000001,0.0
4.0,120.0,1.6540000000000001,0.0
4.0,120.0,1.6560000000000001,0.0
4.0,120.0,1.6580000000000001,0.0
4.0,120.0,1.6600000000000001,0.0
4.0,120.0,1.6620000000000001,0.0
4.0,120.0,1.6640000000000001,0.0
4.0,120.0,1.666,0.0
4.0,120.0,1.668,0.0
4.0,120.0,1.67,0.0
4.0,120.0,1.672,0.0
4.0,120.0,1.674,0.0
4.0,120.0,1.676,0.0
4.0,120.0,1.678,0.0
4.0,120.0,1.68,0.0
4.0,120.0,1.682,0.0
4.0,120.0,1.684,0.0
4.0,120.0,1.686,0.0
4.0,120.0,1.688,0.0
4.0,120.0,1.69,0.0
4.0,120.0,1.692,0.0
4.0,120.0,1.694,0.0
4.0,120.0,1.696,0.0
4.0,120.0,1.698,0.0
4.0,120.0,1.7,0.0
4.0,120.0,1.702,0.0
4.0,120.0,1.704,0.0
4.0,120.0,1.706,0.0
4.0,120.0,1.708,0.0
4.0,120.0,1.71,0.0
4.0,120.0,1.712,0.0
4.0,120.0,1.714,0.0
4.0,120.0,1.716,0.0
4.0,120.0,1.718,0.0
4.0,120.0,1.72,0.0
4.0,120.0,1.722,0.0
4.0,120.0,1.724,0.0
4.0,120.0,1.726,0.0
4.0,120.0,1.728,0.0
4.0,120.0,1.73,0.0
4.0,120.0,1.732,0.0
4.0,120.0,1.734,0.0
4.0,120.0,1.736,0.0
4.0,120.0,1.738,0.0
4.0,120.0,1.74,0.0
4.0,120.0,1.742,0.0
4.0,120.0,1.744,0.0
4.0,120.0,1.746,0.0
4.0,120.0,1.748,0.0
4.0,120.0,1.75,0.0
4.0,120.0,1.752,0.0
4.0,120.0,1.754,0.0
4.0,120.0,1.756,0.0
4.0,120.0,1.758,0.0
4.0,120.0,1.76,0.0
4.0,120.0,1.762,0.0
4.0,120.0,1.764,0.0
4.0,120.0,1.766,0.0
4.0,120.0,1.768,0.0
4.0,120.0,1.77,0.0
4.0,120.0,1.772,0.0
4.0,120.0,1.774,0.0
4.0,120.0,1.776,0.0
4.0,120.0,1.778,0.0
4.0,120.0,1.78,0.0
4.0,120.0,1.782,0.0
4.0,120.0,1.784,0.0
4.0,120.0,1.786,0.0
4.0,120.0,1.788,0.0
4.0,120.0,1.79,0.0
4.0,120.0,1.792,0.0
4.0,120.0,1.794,0.0
4.0,120.0,1.796,0.0
4.0,120.0,1.798,0.0
4.0,120.0,1.8,0.0
4.0,120.0,1.802,0.0
4.0,120.0,1.804,0.0
4.0,120.0,1.806,0.0
4.0,120.0,1.808,0.0
4.0,120.0,1.81,0.0
4.0,120.0,1.812,0.0
4.0,120.0,1.814,0.0
4.0,120.0,1.816,0.0
4.0,120.0,1.818,0.0
4.0,120.0,1.82,0.0
4.0,120.0,1.822,0.0
4.0,120.0,1.824,0.0
4.0,120.0,1.826,0.0
4.0,120.0,1.828,0.0
4.0,120.0,1.83,0.0
4.0,120.0,1.832,0.0
4.0,120.0,1.834,0.0
4.0,120.0,1.836,0.0
4.0,120.0,1.838,0.0
4.0,120.0,1.84,0.0
4.0,120.0,1.842,0.0
4.0,120.0,1.844,0.0
4.0,120.0,1.846,0.0
4.0,120.0,1.848,0.0
4.0,120.0,1.85,0.0
4.0,120.0,1.852,0.0
4.0,120.0,1.854,0.0
4.0,120.0,1.856,0.0
4.0,120.0,1.858,0.0
4.0,120.0,1.86,0.0
4.0,120.0,1.862,0.0
4.0,120.0,1.864,0.0
4.0,120.0,1.866,0.0
4.0,120.0,1.868,0.0
4.0,120.0,1.87,0.0
4.0,120.0,1.872,0.0
4.0,120.0,1.874,0.0
4.0,120.0,1.8760000000000001,0.0
4.0,120.0,1.8780000000000001,0.0
4.0,120.0,1.8800000000000001,0.0
4.0,120.0,1.8820000000000001,0.0
4.0,120.0,1.8840000000000001,0.0
4.0,120.0,1.8860000000000001,0.0
4.0,120.0,1.8880000000000001,0.0
4.0,120.0,1.8900000000000001,0.0
4.0,120.0,1.8920000000000001,0.0
4.0,120.0,1.8940000000000001,0.0
4.0,120.0,1.8960000000000001,0.0
4.0,120.0,1.8980000000000001,0.0
4.0,120.0,1.9000000000000001,0.0
4.0,120.0,1.9020000000000001,0.0
4.0,120.0,1.9040000000000001,0.0
4.0,120.0,1.9060000000000001,0.0
4.0,120.0,1.9080000000000001,0.0
4.0,120.0,1.9100000000000001,0.0
4.0,120.0,1.9120000000000001,0.0
4.0,120.0,1.9140000000000001,0.0
4.0,120.0,1.9160000000000001,0.0
4.0,120.0,1.9180000000000001,0.0
4.0,120.0,1.92,0.0
4.0,120.0,1.922,0.0
4.0,120.0,1.924,0.0
4.0,120.0,1.926,0.0
4.0,120.0,1.928,0.0
4.0,120.0,1.93,0.0
4.0,120.0,1.932,0.0
4.0,120.0,1.934,0.0
4.0,120.0,1.936,0.0
4.0,120.0,1.938,0.0
4.0,120.0,1.94,0.0
4.0,120.0,1.942,0.0
4.0,120.0,1.944,0.0
4.0,120.0,1.946,0.0
4.0,120.0,1.948,0.0
4.0,120.0,1.95,0.0
4.0,120.0,1.952,0.0
4.0,120.0,1.954,0.0
4.0,120.0,1.956,0.0
4.0,120.0,1.958,0.0
4.0,120.0,1.96,0.0
4.0,120.0,1.962,0.0
4.0,120.0,1.964,0.0
4.0,120.0,1.966,0.0
4.0,120.0,1.968,0.0
4.0,120.0,1.97,0.0
4.0,120.0,1.972,0.0
4.0,120.0,1.974,0.0
4.0,120.0,1.976,0.0
4.0,120.0,1.978,0.0
4.0,120.0,1.98,0.0
4.0,120.0,1.982,0.0
4.0,120.0,1.984,0.0
4.0,120.0,1.986,0.0
4.0,120.0,1.988,0.0
4.0,120.0,1.99,0.0
4.0,120.0,1.992,0.0
4.0,120.0,1.994,0.0
4.0,120.0,1.996,0.0
4.0,120.0,1.998,0.0
4.0,120.0,2.0,0.0
4.0,120.0,2.0020000000000002,0.0
4.0,120.0,2.004,0.0
4.0,120.0,2.0060000000000002,0.0
4.0,120.0,2.008,0.0
4.0,120.0,2.0100000000000002,0.0
4.0,120.0,2.012,0.0
4.0,120.0,2.0140000000000002,0.0
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
4.0,120.0,2.2560000000000002,0.0
4.0,120.0,2.258,0.0
4.0,120.0,2.2600000000000002,0.0
4.0,120.0,2.262,0.0
4.0,120.0,2.2640000000000002,0.0
4.0,120.0,2.266,0.0
4.0,120.0,2.2680000000000002,0.0
4.0,120.0,2.27,0.0
4.0,120.0,2.2720000000000002,0.0
4.0,120.0,2.274,0.0
4.0,120.0,2.2760000000000002,0.0
4.0,120.0,2.278,0.0
4.0,120.0,2.2800000000000002,0.0
4.0,120.0,2.282,0.0
4.0,120.0,2.2840000000000003,0.0
4.0,120.0,2.286,0.0
4.0,120.0,2.2880000000000003,0.0
4.0,120.0,2.29,0.0
4.0,120.0,2.2920000000000003,0.0
4.0,120.0,2.294,0.0
4.0,120.0,2.2960000000000003,0.0
4.0,120.0,2.298,0.0
4.0,120.0,2.3000000000000003,0.0
4.0,120.0,2.302,0.0
4.0,120.0,2.3040000000000003,0.0
4.0,120.0,2.306,0.0
4.0,120.0,2.308,0.0
4.0,120.0,2.31,0.0
4.0,120.0,2.312,0.0
4.0,120.0,2.314,0.0
4.0,120.0,2.316,0.0
4.0,120.0,2.318,0.0
4.0,120.0,2.32,0.0
4.0,120.0,2.322,0.0
4.0,120.0,2.324,0.0
4.0,120.0,2.326,0.0
4.0,120.0,2.328,0.0
4.0,120.0,2.33,0.0
4.0,120.0,2.332,0.0
4.0,120.0,2.334,0.0
4.0,120.0,2.336,0.0
4.0,120.0,2.338,0.0
4.0,120.0,2.34,0.0
4.0,120.0,2.342,0.0
4.0,120.0,2.344,0.0
4.0,120.0,2.346,0.0
4.0,120.0,2.348,0.0
4.0,120.0,2.35,0.0
4.0,120.0,2.352,0.0
4.0,120.0,2.354,0.0
4.0,120.0,2.356,0.0
4.0,120.0,2.358,0.0
4.0,120.0,2.36,0.0
4.0,120.0,2.362,0.0
4.0,120.0,2.364,0.0
4.0,120.0,2.366,0.0
4.0,120.0,2.368,0.0
4.0,120.0,2.37,0.0
4.0,120.0,2.372,0.0
4.0,120.0,2.374,0.0
4.0,120.0,2.376,0.0
4.0,120.0,2.378,0.0
4.0,120.0,2.38,0.0
4.0,120.0,2.382,0.0
4.0,120.0,2.384,0.0
4.0,120.0,2.386,0.0
4.0,120.0,2.388,0.0
4.0,120.0,2.39,0.0
4.0,120.0,2.392,0.0
4.0,120.0,2.394,0.0
4.0,120.0,2.396,0.0
4.0,120.0,2.398,0.0
4.0,120.0,2.4,0.0
4.0,120.0,2.402,0.0
4.0,120.0,2.404,0.0
4.0,120.0,2.406,0.0
4.0,120.0,2.408,0.0
4.0,120.0,2.41,0.0
4.0,120.0,2.412,0.0
4.0,120.0,2.414,0.0
4.0,120.0,2.416,0.0
4.0,120.0,2.418,0.0
4.0,120.0,2.42,0.0
4.0,120.0,2.422,0.0
4.0,120.0,2.424,0.0
4.0,120.0,2.426,0.0
4.0,120.0,2.428,0.0
4.0,120.0,2.43,0.0
4.0,120.0,2.432,0.0
4.0,120.0,2.434,0.0
4.0,120.0,2.436,0.0
4.0,120.0,2.438,0.0
4.0,120.0,2.44,0.0
4.0,120.0,2.442,0.0
4.0,120.0,2.444,0.0
4.0,120.0,2.446,0.0
4.0,120.0,2.448,0.0
4.0,120.0,2.45,0.0
4.0,120.0,2.452,0.0
4.0,120.0,2.454,0.0
4.0,120.0,2.456,0.0
4.0,120.0,2.458,0.0
4.0,120.0,2.46,0.0
4.0,120.0,2.462,0.0
4.0,120.0,2.464,0.0
4.0,120.0,2.466,0.0
4.0,120.0,2.468,0.0
4.0,120.0,2.47,0.0
4.0,120.0,2.472,0.0
4.0,120.0,2.474,0.0
4.0,120.0,2.476,0.0
4.0,120.0,2.478,0.0
4.0,120.0,2.48,0.0
4.0,120.0,2.482,0.0
4.0,120.0,2.484,0.0
4.0,120.0,2.486,0.0
4.0,120.0,2.488,0.0
4.0,120.0,2.49,0.0
4.0,120.0,2.492,0.0
4.0,120.0,2.494,0.0
4.0,120.0,2.496,0.0
4.0,120.0,2.498,0.0
4.0,120.0,2.5,0.0
5.0,90.0,0.0,0.0
5.0,90.0,0.002,0.0
5.0,90.0,0.004,0.0
5.0,90.0,0.006,0.0
5.0,90.0,0.008,0.0
5.0,90.0,0.01,0.0
5.0,90.0,0.012,0.0
5.0,90.0,0.014,0.0
5.0,90.0,0.016,0.0
5.0,90.0,0.018000000000000002,0.0
5.0,90.0,0.02,0.0
5.0,90.0,0.022,0.0
5.0,90.0,0.024,0.0
5.0,90.0,0.026000000000000002,0.0
5.0,90.0,0.028,0.0
5.0,90.0,0.03,0.0
5.0,90.0,0.032,0.0
5.0,90.0,0.034,0.0
5.0,90.0,0.036000000000000004,0.0
5.0,90.0,0.038,0.0
5.0,90.0,0.04,0.0
5.0,90.0,0.042,0.0
5.0,90.0,0.044,0.0
5.0,90.0,0.046,0.0
5.0,90.0,0.048,0.0
5.0,90.0,0.05,0.0
5.0,90.0,0.052000000000000005,0.0
5.0,90.0,0.054,0.0
5.0,90.0,0.056,0.0
5.0,90.0,0.058,0.0
5.0,90.0,0.06,0.0
5.0,90.0,0.062,0.0
5.0,90.0,0.064,0.0
5.0,90.0,0.066,0.0
5.0,90.0,0.068,0.0
5.0,90.0,0.07,0.0
5.0,90.0,0.07200000000000001,0.0
5.0,90.0,0.074,0.0
5.0,90.0,0.076,0.0
5.0,90.0,0.078,0.0
5.0,90.0,0.08,0.0
5.0,90.0,0.082,0.0
