tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,2.156,0.010972752272189266
6.0,150.0,2.158,0.010898735416431597
6.0,150.0,2.16,0.010824958487654949
6.0,150.0,2.162,0.010752081933574444
6.0,150.0,2.164,0.010680166056556868
6.0,150.0,2.166,0.010609069356877417
6.0,150.0,2.168,0.010538071016024175
6.0,150.0,2.17,0.010466953447360183
6.0,150.0,2.172,0.010395896101801859
6.0,150.0,2.174,0.01032504255865876
6.0,150.0,2.176,0.010255005454407653
6.0,150.0,2.178,0.010185878772903046
6.0,150.0,2.18,0.010117537147413898
6.0,150.0,2.182,0.010049429594381352
6.0,150.0,2.184,0.009981198028454473
6.0,150.0,2.186,0.009912981438147395
6.0,150.0,2.188,0.009844937303394577
6.0,150.0,2.19,0.009777640732104721
6.0,150.0,2.192,0.009711206928227556
6.0,150.0,2.194,0.009645523598470663
6.0,150.0,2.196,0.009580182152936701
6.0,150.0,2.198,0.009514714367846573
6.0,150.0,2.2,0.009449224385463669
6.0,150.0,2.202,0.00938388013606742
6.0,150.0,2.204,0.009319227862595906
6.0,150.0,2.206,0.009255393404260783
6.0,150.0,2.208,0.009192274813994015
6.0,150.0,2.21,0.009129581446149702
6.0,150.0,2.212,0.00906676132754327
6.0,150.0,2.214,0.009003889195446497
6.0,150.0,2.216,0.008941140343358422
6.0,150.0,2.218,0.008879039402909045
6.0,150.0,2.22,0.00881771397523367
6.0,150.0,2.222,0.008757070088284304
6.0,150.0,2.224,0.008696913359356042
6.0,150.0,2.226,0.008636630919617064
6.0,150.0,2.228,0.008576273274498428
6.0,150.0,2.23,0.00851602034406986
6.0,150.0,2.232,0.008456381144435327
6.0,150.0,2.234,0.008397477699268864
6.0,150.0,2.236,0.008339221989412077
6.0,150.0,2.238,0.008281496757206885
6.0,150.0,2.24,0.008223647938559692
6.0,150.0,2.242,0.008165706637039798
6.0,150.0,2.244,0.008107854993051443
6.0,150.0,2.246,0.008050591281189214
6.0,150.0,2.248,0.007994025977984777
6.0,150.0,2.25,0.007938075327770817
6.0,150.0,2.2520000000000002,0.00788268239142329
6.0,150.0,2.254,0.007827168797782306
6.0,150.0,2.2560000000000002,0.007771550681575607
6.0,150.0,2.258,0.007716010306064157
6.0,150.0,2.2600000000000002,0.007661039081495667
6.0,150.0,2.262,0.007606731187601568
6.0,150.0,2.2640000000000002,0.007553005753795821
6.0,150.0,2.266,0.007499812703271975
6.0,150.0,2.2680000000000002,0.007446541652971071
6.0,150.0,2.27,0.007393167548215069
6.0,150.0,2.2720000000000002,0.007339857431525349
6.0,150.0,2.274,0.007287101726173029
6.0,150.0,2.2760000000000002,0.007234975520076359
6.0,150.0,2.278,0.007183400098096009
6.0,150.0,2.2800000000000002,0.0071323310901347785
6.0,150.0,2.282,0.007081215381946227
6.0,150.0,2.2840000000000003,0.00702999939402642
6.0,150.0,2.286,0.006978837340261442
6.0,150.0,2.2880000000000003,0.0069282200514643255
6.0,150.0,2.29,0.006878200580457087
6.0,150.0,2.2920000000000003,0.00682870144034214
6.0,150.0,2.294,0.006779683906427002
6.0,150.0,2.2960000000000003,0.006730640300867467
6.0,150.0,2.298,0.006681500130786564
6.0,150.0,2.3000000000000003,0.006632415032152288
6.0,150.0,2.302,0.006583861403700689
6.0,150.0,2.3040000000000003,0.006535874264084176
6.0,150.0,2.306,0.006488379264450781
6.0,150.0,2.308,0.006441342614947456
6.0,150.0,2.31,0.00639429174059319
6.0,150.0,2.312,0.006347148912018151
6.0,150.0,2.314,0.006300080750805734
6.0,150.0,2.316,0.006253518395456731
6.0,150.0,2.318,0.006207489806274715
6.0,150.0,2.32,0.006161928391429607
6.0,150.0,2.322,0.006116803969073848
6.0,150.0,2.324,0.006071670085673235
6.0,150.0,2.326,0.006026449726334294
6.0,150.0,2.328,0.005981326418988773
6.0,150.0,2.33,0.005936685508890655
6.0,150.0,2.332,0.005892547571666644
6.0,150.0,2.334,0.005848853331308134
6.0,150.0,2.336,0.005805575951254154
6.0,150.0,2.338,0.0057622878272712095
6.0,150.0,2.34,0.005718919276972776
6.0,150.0,2.342,0.005675671919284321
6.0,150.0,2.344,0.005632885473835178
6.0,150.0,2.346,0.005590573053209637
6.0,150.0,2.348,0.005548682248197978
6.0,150.0,2.35,0.005507189314282113
6.0,150.0,2.352,0.005465679481455409
6.0,150.0,2.354,0.0054240957218713685
6.0,150.0,2.356,0.00538265822588966
6.0,150.0,2.358,0.0053416618327746
6.0,150.0,2.36,0.005301112305653409
6.0,150.0,2.362,0.0052609636409483
6.0,150.0,2.364,0.0052211949371874415
6.0,150.0,2.366,0.005181399365403876
6.0,150.0,2.368,0.005141536722427518
6.0,150.0,2.37,0.005101845634828059
6.0,150.0,2.372,0.005062577300048506
6.0,150.0,2.374,0.005023730401381807
6.0,150.0,2.376,0.004985264873099431
6.0,150.0,2.378,0.004947162413372653
6.0,150.0,2.38,0.004909020241409911
6.0,150.0,2.382,0.004870818130100959
6.0,150.0,2.384,0.004832812479202193
6.0,150.0,2.386,0.004795212499859542
6.0,150.0,2.388,0.00475801018909198
6.0,150.0,2.39,0.004721170950192221
6.0,150.0,2.392,0.004684678844812513
6.0,150.0,2.394,0.004648132135212885
6.0,150.0,2.396,0.004611532823920242
6.0,150.0,2.398,0.004575153977482045
6.0,150.0,2.4,0.004539164823094055
6.0,150.0,2.402,0.0045035511599329755
6.0,150.0,2.404,0.00446828339542189
6.0,150.0,2.406,0.004433339991551287
6.0,150.0,2.408,0.004398333592751701
6.0,150.0,2.41,0.004363283787655122
6.0,150.0,2.412,0.004328476220845727
6.0,150.0,2.414,0.004294042983201369
6.0,150.0,2.416,0.004259964403219136
6.0,150.0,2.418,0.004226215506665511
6.0,150.0,2.42,0.004192753559612728
6.0,150.0,2.422,0.0041592351394921755
6.0,150.0,2.424,0.004125685893363303
6.0,150.0,2.426,0.004092397171757493
6.0,150.0,2.428,0.00405946755727673
6.0,150.0,2.43,0.004026872850568655
6.0,150.0,2.432,0.003994592393938097
6.0,150.0,2.434,0.0039625619937037485
6.0,150.0,2.436,0.00393048162427333
6.0,150.0,2.438,0.0038983828525271436
6.0,150.0,2.44,0.0038665608910713268
6.0,150.0,2.442,0.003835083500046117
6.0,150.0,2.444,0.003803922587761869
6.0,150.0,2.446,0.0037730613890637555
6.0,150.0,2.448,0.003742414425306219
6.0,150.0,2.45,0.003711724022011169
6.0,150.0,2.452,0.0036810273600162285
6.0,150.0,2.454,0.0036506216816919726
6.0,150.0,2.456,0.0036205466829159643
6.0,150.0,2.458,0.0035907710058407202
6.0,150.0,2.46,0.003561281362219413
6.0,150.0,2.462,0.003531971587803378
6.0,150.0,2.464,0.003502624909141622
6.0,150.0,2.466,0.0034733001532875323
6.0,150.0,2.468,0.0034442616740558312
6.0,150.0,2.47,0.003415537056768217
6.0,150.0,2.472,0.0033870976830027285
6.0,150.0,2.474,0.003358932171783817
6.0,150.0,2.476,0.0033309142779211847
6.0,150.0,2.478,0.0033028661953701847
6.0,150.0,2.48,0.0032748694557218146
6.0,150.0,2.482,0.003247150352925279
6.0,150.0,2.484,0.003219728694115138
6.0,150.0,2.486,0.003192579554722248
6.0,150.0,2.488,0.0031656929593377537
6.0,150.0,2.49,0.003138923793863716
6.0,150.0,2.492,0.0031121311375814907
6.0,150.0,2.494,0.0030854160989966374
6.0,150.0,2.496,0.003058970301926589
6.0,150.0,2.498,0.0030328067246576116
6.0,150.0,2.5,0.0030069037166014414
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,0.0
6.0,120.0,0.246,0.0
6.0,120.0,0.248,0.0
6.0,120.0,0.25,0.0
6.0,120.0,0.252,0.0
6.0,120.0,0.254,0.0
6.0,120.0,0.256,0.0
6.0,120.0,0.258,0.0
6.0,120.0,0.26,0.0
6.0,120.0,0.262,0.0
6.0,120.0,0.264,0.0
6.0,120.0,0.266,0.0
6.0,120.0,0.268,0.0
6.0,120.0,0.27,0.0
6.0,120.0,0.272,0.0
6.0,120.0,0.274,0.0
6.0,120.0,0.276,0.0
6.0,120.0,0.278,0.0
6.0,120.0,0.28,0.0
6.0,120.0,0.28200000000000003,0.0
6.0,120.0,0.28400000000000003,0.0
6.0,120.0,0.28600000000000003,0.0
6.0,120.0,0.28800000000000003,0.0
6.0,120.0,0.29,0.0
6.0,120.0,0.292,0.0
6.0,120.0,0.294,0.0
6.0,120.0,0.296,0.0
6.0,120.0,0.298,0.0
6.0,120.0,0.3,0.0
6.0,120.0,0.302,0.0
6.0,120.0,0.304,0.0
6.0,120.0,0.306,0.0
6.0,120.0,0.308,0.0
6.0,120.0,0.31,0.0
6.0,120.0,0.312,1.1423535283227962e-15
6.0,120.0,0.314,2.3801535769457967e-14
6.0,120.0,0.316,2.5412980907787544e-13
6.0,120.0,0.318,1.8538381567185207e-12
6.0,120.0,0.32,1.039396125578436e-11
6.0,120.0,0.322,4.777289131576432e-11
6.0,120.0,0.324,1.8748466350327658e-10
6.0,120.0,0.326,6.461401381991259e-10
6.0,120.0,0.328,1.99605543408946e-09
6.0,120.0,0.33,5.614241731772621e-09
6.0,120.0,0.332,1.455528722105531e-08
6.0,120.0,0.334,3.512896363924283e-08
6.0,120.0,0.336,7.957258803831838e-08
6.0,120.0,0.338,1.703225536903356e-07
6.0,120.0,0.34,3.464937852536538e-07
6.0,120.0,0.342,6.732523995726978e-07
6.0,120.0,0.34400000000000003,1.2547980937290281e-06
6.0,120.0,0.34600000000000003,2.251644633739243e-06
6.0,120.0,0.34800000000000003,3.902791165831607e-06
6.0,120.0,0.35000000000000003,6.5532134275746414e-06
6.0,120.0,0.352,1.0689336950349023e-05
6.0,120.0,0.354,1.697844219330133e-05
6.0,120.0,0.356,2.6309446564591917e-05
6.0,120.0,0.358,3.984283417892783e-05
6.0,120.0,0.36,5.9063722865245025e-05
6.0,120.0,0.362,8.583659838975331e-05
6.0,120.0,0.364,0.0001224611645339534
6.0,120.0,0.366,0.00017172773339517133
6.0,120.0,0.368,0.00023697057532000526
6.0,120.0,0.37,0.0003221176769097667
6.0,120.0,0.372,0.00043173544616948296
6.0,120.0,0.374,0.0005710670519900608
6.0,120.0,0.376,0.0007460632801070151
6.0,120.0,0.378,0.0009634050165645662
6.0,120.0,0.38,0.0012305167190741438
6.0,120.0,0.382,0.001555570493566755
6.0,120.0,0.384,0.001947480646066117
6.0,120.0,0.386,0.0024158888189097774
6.0,120.0,0.388,0.002971140037531219
6.0,120.0,0.39,0.0036247623193524947
6.0,120.0,0.392,0.004388859288806293
6.0,120.0,0.394,0.00527578734014979
6.0,120.0,0.396,0.006298413904763028
6.0,120.0,0.398,0.0074701283010049505
6.0,120.0,0.4,0.008804753456231428
6.0,120.0,0.402,0.010316470621174969
6.0,120.0,0.404,0.012019745994094631
6.0,120.0,0.406,0.013929257444452064
6.0,120.0,0.40800000000000003,0.016059821364486252
6.0,120.0,0.41000000000000003,0.018426320155347356
6.0,120.0,0.41200000000000003,0.021043630972457324
6.0,120.0,0.41400000000000003,0.02392655635239608
6.0,120.0,0.41600000000000004,0.027089757294516913
6.0,120.0,0.418,0.030547689301978768
6.0,120.0,0.42,0.03431454181081438
6.0,120.0,0.422,0.03840418135791699
6.0,120.0,0.424,0.04283009876249715
6.0,120.0,0.426,0.047607607137893054
6.0,120.0,0.428,0.05275341525274223
6.0,120.0,0.43,0.05827975984624896
6.0,120.0,0.432,0.06419751272234207
6.0,120.0,0.434,0.07051745789030406
6.0,120.0,0.436,0.07724994986941276
6.0,120.0,0.438,0.08440479344578539
6.0,120.0,0.44,0.09199118319233074
6.0,120.0,0.442,0.1000176661535045
6.0,120.0,0.444,0.1084921155993672
6.0,120.0,0.446,0.1174217105930473
6.0,120.0,0.448,0.12681291847848575
6.0,120.0,0.45,0.13667147835859872
6.0,120.0,0.452,0.14700238411486177
6.0,120.0,0.454,0.1578098658402128
6.0,120.0,0.456,0.16909736884208793
6.0,120.0,0.458,0.18086752720997226
6.0,120.0,0.46,0.1931221356985887
6.0,120.0,0.462,0.2058723284942873
6.0,120.0,0.464,0.21912475014608837
6.0,120.0,0.466,0.23287646856083455
6.0,120.0,0.468,0.24712316586955974
6.0,120.0,0.47000000000000003,0.2618606854097723
6.0,120.0,0.47200000000000003,0.27708429170763793
6.0,120.0,0.47400000000000003,0.2927884026737008
6.0,120.0,0.47600000000000003,0.308966457914407
6.0,120.0,0.47800000000000004,0.3256108429358114
6.0,120.0,0.48,0.34271284304172467
6.0,120.0,0.482,0.36026261674289806
6.0,120.0,0.484,0.37824918424788023
6.0,120.0,0.486,0.3966604289052409
6.0,120.0,0.488,0.41548311041671004
6.0,120.0,0.49,0.4347028890087543
6.0,120.0,0.492,0.45430435985302103
6.0,120.0,0.494,0.4742710970082634
6.0,120.0,0.496,0.4945958008522713
6.0,120.0,0.498,0.5152768658231334
6.0,120.0,0.5,0.5362925786647648
6.0,120.0,0.502,0.5576171321512241
6.0,120.0,0.504,0.5792267075360495
6.0,120.0,0.506,0.6010979255217516
6.0,120.0,0.508,0.6232074114998184
6.0,120.0,0.51,0.6455316598206309
6.0,120.0,0.512,0.6680470090851501
6.0,120.0,0.514,0.6907296667585715
6.0,120.0,0.516,0.7135557579554098
6.0,120.0,0.518,0.7365013864595469
6.0,120.0,0.52,0.7595427016186426
6.0,120.0,0.522,0.7826559673999786
6.0,120.0,0.524,0.8058176312807008
6.0,120.0,0.526,0.8290043914353664
6.0,120.0,0.528,0.852193261169814
6.0,120.0,0.53,0.8753840688868109
6.0,120.0,0.532,0.8985671137272493
6.0,120.0,0.534,0.9217102499537054
6.0,120.0,0.536,0.9447849141149418
6.0,120.0,0.538,0.9677670861565818
6.0,120.0,0.54,0.9906342055107622
6.0,120.0,0.542,1.013364902436532
6.0,120.0,0.544,1.0359388470636637
6.0,120.0,0.546,1.0583366690764031
6.0,120.0,0.548,1.0805399136151115
6.0,120.0,0.55,1.1025310158519348
6.0,120.0,0.552,1.1242932851742773
6.0,120.0,0.554,1.1458108940828924
6.0,120.0,0.556,1.1670688690645663
6.0,120.0,0.558,1.1880530818703587
6.0,120.0,0.56,1.208750240297926
6.0,120.0,0.562,1.2291595832347544
6.0,120.0,0.5640000000000001,1.2493014473524808
6.0,120.0,0.5660000000000001,1.269161283068364
6.0,120.0,0.5680000000000001,1.2887077792736534
6.0,120.0,0.5700000000000001,1.307919100282749
6.0,120.0,0.5720000000000001,1.3267848391361279
6.0,120.0,0.5740000000000001,1.3452967933198972
6.0,120.0,0.5760000000000001,1.3634469400147748
6.0,120.0,0.578,1.3812279043804478
6.0,120.0,0.58,1.3986330498263246
6.0,120.0,0.582,1.4156564827098226
6.0,120.0,0.584,1.4322930323946796
6.0,120.0,0.586,1.4485382236309992
6.0,120.0,0.588,1.4643882467641458
6.0,120.0,0.59,1.4798399277083654
6.0,120.0,0.592,1.4948906983809769
6.0,120.0,0.594,1.5095548024056422
6.0,120.0,0.596,1.5238622902335457
6.0,120.0,0.598,1.5378068380656627
6.0,120.0,0.6,1.5513761429207373
6.0,120.0,0.602,1.5645531507212895
6.0,120.0,0.604,1.5773168927083767
6.0,120.0,0.606,1.5896675722438025
6.0,120.0,0.608,1.6016098372815089
6.0,120.0,0.61,1.6131464492116292
6.0,120.0,0.612,1.6242797809820064
6.0,120.0,0.614,1.6350122387601396
6.0,120.0,0.616,1.6453464113129284
6.0,120.0,0.618,1.6552851255839696
6.0,120.0,0.62,1.6648314638689776
6.0,120.0,0.622,1.6739887635474648
6.0,120.0,0.624,1.6827606084065954
6.0,120.0,0.626,1.6911906871456277
6.0,120.0,0.628,1.6992924150503237
6.0,120.0,0.63,1.7070576893559641
6.0,120.0,0.632,1.714481664706722
6.0,120.0,0.634,1.7215633200948777
6.0,120.0,0.636,1.7282810461975817
6.0,120.0,0.638,1.73462205715255
6.0,120.0,0.64,1.7405953801975806
6.0,120.0,0.642,1.7462115001707201
6.0,120.0,0.644,1.7514781709551595
6.0,120.0,0.646,1.7564021427018386
6.0,120.0,0.648,1.760989716389805
6.0,120.0,0.65,1.7652469737748706
6.0,120.0,0.652,1.769179886045865
6.0,120.0,0.654,1.7727943687074945
6.0,120.0,0.656,1.7761278886019871
6.0,120.0,0.658,1.779204604209316
6.0,120.0,0.66,1.7820201588707982
6.0,120.0,0.662,1.784569685964736
6.0,120.0,0.664,1.7868527981973632
6.0,120.0,0.666,1.7888710673648482
6.0,120.0,0.668,1.790615438223585
6.0,120.0,0.67,1.7920572429003605
6.0,120.0,0.672,1.7932039506395272
6.0,120.0,0.674,1.7940706885598654
6.0,120.0,0.676,1.7946676956417456
6.0,120.0,0.678,1.7950033422491682
6.0,120.0,0.68,1.7950850644631131
6.0,120.0,0.682,1.794919752588903
6.0,120.0,0.684,1.7945139415313562
6.0,120.0,0.686,1.7939137981501008
6.0,120.0,0.6880000000000001,1.793134521652538
6.0,120.0,0.6900000000000001,1.7921694561300086
6.0,120.0,0.6920000000000001,1.7910149658079115
6.0,120.0,0.6940000000000001,1.7896709948543068
6.0,120.0,0.6960000000000001,1.7881391086175487
6.0,120.0,0.6980000000000001,1.786421764853085
6.0,120.0,0.7000000000000001,1.7845057316839443
6.0,120.0,0.7020000000000001,1.782362872931676
6.0,120.0,0.704,1.7800021856484898
6.0,120.0,0.706,1.7774393027997315
6.0,120.0,0.708,1.7746845804706637
6.0,120.0,0.71,1.7717462588675779
6.0,120.0,0.712,1.7686314680700066
6.0,120.0,0.714,1.7653613348215247
6.0,120.0,0.716,1.7619755465184668
6.0,120.0,0.718,1.758474164115772
6.0,120.0,0.72,1.7548497989703555
6.0,120.0,0.722,1.7511006024547047
6.0,120.0,0.724,1.74722690007062
6.0,120.0,0.726,1.7432301137493422
6.0,120.0,0.728,1.7391122950482523
6.0,120.0,0.73,1.7348758850299975
6.0,120.0,0.732,1.7304837047921693
6.0,120.0,0.734,1.7259292329648082
6.0,120.0,0.736,1.7212277778930132
6.0,120.0,0.738,1.7163916470802463
6.0,120.0,0.74,1.7114295364683119
6.0,120.0,0.742,1.7063538029050949
6.0,120.0,0.744,1.7012120389572027
6.0,120.0,0.746,1.6960067949324509
6.0,120.0,0.748,1.6907293933142196
6.0,120.0,0.75,1.6853771679621943
6.0,120.0,0.752,1.6799497128518213
6.0,120.0,0.754,1.6744477246248601
6.0,120.0,0.756,1.6688725164357552
6.0,120.0,0.758,1.6632257744085923
6.0,120.0,0.76,1.6575094207731487
6.0,120.0,0.762,1.6516939516881375
6.0,120.0,0.764,1.6457632569943896
6.0,120.0,0.766,1.639729796449711
6.0,120.0,0.768,1.6336065702487177
6.0,120.0,0.77,1.6274120383471018
6.0,120.0,0.772,1.6211877165467599
6.0,120.0,0.774,1.614934836553916
6.0,120.0,0.776,1.6086457315913938
6.0,120.0,0.778,1.6023179067878335
6.0,120.0,0.78,1.5959507958640655
6.0,120.0,0.782,1.5895447618733478
6.0,120.0,0.784,1.5831006802405068
6.0,120.0,0.786,1.5766197317905144
6.0,120.0,0.788,1.5701032876427246
6.0,120.0,0.79,1.563552839808531
6.0,120.0,0.792,1.5569300728503463
6.0,120.0,0.794,1.5502274939905416
6.0,120.0,0.796,1.5434593367906344
6.0,120.0,0.798,1.5366628136407876
6.0,120.0,0.8,1.5298616096366173
6.0,120.0,0.802,1.5230526031025164
6.0,120.0,0.804,1.516230985960874
6.0,120.0,0.806,1.5093952327128202
6.0,120.0,0.808,1.5025450893636345
6.0,120.0,0.81,1.4956809213446394
6.0,120.0,0.812,1.4888034344290417
6.0,120.0,0.8140000000000001,1.4819135345522214
6.0,120.0,0.8160000000000001,1.4750122495154496
6.0,120.0,0.8180000000000001,1.468100681789024
6.0,120.0,0.8200000000000001,1.4611653021001243
6.0,120.0,0.8220000000000001,1.4541735831552778
6.0,120.0,0.8240000000000001,1.4471429306989203
6.0,120.0,0.8260000000000001,1.4401174356233684
6.0,120.0,0.8280000000000001,1.433100900691503
6.0,120.0,0.8300000000000001,1.4260880594752996
6.0,120.0,0.8320000000000001,1.4190773762275288
6.0,120.0,0.834,1.412068570458478
6.0,120.0,0.836,1.4050619130225397
6.0,120.0,0.838,1.398057953286835
6.0,120.0,0.84,1.3910573924124432
6.0,120.0,0.842,1.3840610169937484
6.0,120.0,0.844,1.377069661190788
6.0,120.0,0.846,1.3700841836887427
6.0,120.0,0.848,1.3631001181580165
6.0,120.0,0.85,1.356083238222822
6.0,120.0,0.852,1.3490696726538896
6.0,120.0,0.854,1.3420708011987532
6.0,120.0,0.856,1.3350836984858396
6.0,120.0,0.858,1.3281079671971332
6.0,120.0,0.86,1.3211439144121475
6.0,120.0,0.862,1.3141921056667374
6.0,120.0,0.864,1.30725321256662
6.0,120.0,0.866,1.3003279494515008
6.0,120.0,0.868,1.2934170434903212
6.0,120.0,0.87,1.2865212192651585
6.0,120.0,0.872,1.2796411903252338
6.0,120.0,0.874,1.2727776543730507
6.0,120.0,0.876,1.2659329292640498
6.0,120.0,0.878,1.2590978776152382
6.0,120.0,0.88,1.2522728001901366
6.0,120.0,0.882,1.2454610216204098
6.0,120.0,0.884,1.238664510077075
6.0,120.0,0.886,1.231884708326413
6.0,120.0,0.888,1.2251227849952306
6.0,120.0,0.89,1.2183797392486648
6.0,120.0,0.892,1.2116564532571328
6.0,120.0,0.894,1.2049537218974546
6.0,120.0,0.896,1.1982722711030724
6.0,120.0,0.898,1.191612769984647
6.0,120.0,0.9,1.1849758392747851
6.0,120.0,0.902,1.1783862682002937
6.0,120.0,0.904,1.171828659274458
6.0,120.0,0.906,1.1652792310799882
6.0,120.0,0.908,1.1587399346902587
6.0,120.0,0.91,1.1522163189865056
6.0,120.0,0.912,1.1457113049460403
6.0,120.0,0.914,1.1392268119231554
6.0,120.0,0.916,1.1327642551105421
6.0,120.0,0.918,1.12632475188467
6.0,120.0,0.92,1.119909224027837
6.0,120.0,0.922,1.1135184547376853
6.0,120.0,0.924,1.1071531232732652
6.0,120.0,0.926,1.1008234010907334
6.0,120.0,0.928,1.0945533000888852
6.0,120.0,0.93,1.0883287535895316
6.0,120.0,0.932,1.0821111917353803
6.0,120.0,0.934,1.0759004873801927
6.0,120.0,0.936,1.0697048121547907
6.0,120.0,0.9380000000000001,1.0635281817104056
6.0,120.0,0.9400000000000001,1.0573730811535087
6.0,120.0,0.9420000000000001,1.05124124649657
6.0,120.0,0.9440000000000001,1.045133982417313
6.0,120.0,0.9460000000000001,1.0390523172556456
6.0,120.0,0.9480000000000001,1.0329970883476203
6.0,120.0,0.9500000000000001,1.026971982062911
6.0,120.0,0.9520000000000001,1.0210060890328518
6.0,120.0,0.9540000000000001,1.0150979529415975
6.0,120.0,0.9560000000000001,1.0092322848071447
6.0,120.0,0.9580000000000001,1.0033720731886366
6.0,120.0,0.96,0.9975174955072647
6.0,120.0,0.962,0.991677535735195
6.0,120.0,0.964,0.9858566235187708
6.0,120.0,0.966,0.9800574825549315
6.0,120.0,0.968,0.9742819918187656
6.0,120.0,0.97,0.9685315404641801
6.0,120.0,0.972,0.9628072028352626
6.0,120.0,0.974,0.957112919088767
6.0,120.0,0.976,0.9514761752601606
6.0,120.0,0.978,0.9458955998535651
6.0,120.0,0.98,0.9403629018579303
6.0,120.0,0.982,0.934862179705953
6.0,120.0,0.984,0.9293655036391855
6.0,120.0,0.986,0.9238754741897697
6.0,120.0,0.988,0.918400322266591
6.0,120.0,0.99,0.9129442641516344
6.0,120.0,0.992,0.9075099433019566
6.0,120.0,0.994,0.9020991986020961
6.0,120.0,0.996,0.8967133911480314
6.0,120.0,0.998,0.8913622076554776
6.0,120.0,1.0,0.8860660580243425
6.0,120.0,1.002,0.880822110266713
6.0,120.0,1.004,0.8756234127156092
6.0,120.0,1.006,0.8704662421139827
6.0,120.0,1.008,0.8653239674293864
6.0,120.0,1.01,0.8601846694544217
