tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.048,0.0736254140308694
5.0,150.0,1.05,0.07245675535584871
5.0,150.0,1.052,0.07130637211875065
5.0,150.0,1.054,0.07017402153706538
5.0,150.0,1.056,0.06905945659851781
5.0,150.0,1.058,0.0679624279379373
5.0,150.0,1.06,0.06688268515151112
5.0,150.0,1.062,0.06581997774830935
5.0,150.0,1.064,0.06477405585741161
5.0,150.0,1.066,0.06374474813407983
5.0,150.0,1.068,0.06273183053562081
5.0,150.0,1.07,0.06173503309312801
5.0,150.0,1.072,0.06075409225717497
5.0,150.0,1.074,0.05978875478009092
5.0,150.0,1.076,0.05883877361765568
5.0,150.0,1.078,0.0579039064891383
5.0,150.0,1.08,0.05698391523046558
5.0,150.0,1.082,0.05607825279964216
5.0,150.0,1.084,0.05518601485730039
5.0,150.0,1.086,0.054307103821172736
5.0,150.0,1.088,0.053441560692873286
5.0,150.0,1.09,0.052589312274434814
5.0,150.0,1.092,0.05175023990492123
5.0,150.0,1.094,0.05092420187759894
5.0,150.0,1.096,0.05011104334514599
5.0,150.0,1.098,0.04931060151740051
5.0,150.0,1.1,0.0485227087092367
5.0,150.0,1.102,0.04774719427210201
5.0,150.0,1.104,0.04698388588996521
5.0,150.0,1.106,0.046232610487291964
5.0,150.0,1.108,0.04549319488689205
5.0,150.0,1.11,0.04476546629923711
5.0,150.0,1.112,0.0440492526940248
5.0,150.0,1.114,0.043344441157636256
5.0,150.0,1.116,0.04265087076049612
5.0,150.0,1.118,0.041968355206439996
5.0,150.0,1.12,0.041296715067662755
5.0,150.0,1.122,0.04063577737587552
5.0,150.0,1.124,0.03998537324494339
5.0,150.0,1.1260000000000001,0.039345336994102455
5.0,150.0,1.1280000000000001,0.03871536662976713
5.0,150.0,1.1300000000000001,0.03809475319146081
5.0,150.0,1.1320000000000001,0.037483407342295584
5.0,150.0,1.1340000000000001,0.036881367808123414
5.0,150.0,1.1360000000000001,0.03628858778995386
5.0,150.0,1.1380000000000001,0.03570498701913706
5.0,150.0,1.1400000000000001,0.03513046842101203
5.0,150.0,1.1420000000000001,0.03456492538331207
5.0,150.0,1.1440000000000001,0.03400824553500543
5.0,150.0,1.1460000000000001,0.033460312946952675
5.0,150.0,1.1480000000000001,0.0329210095193163
5.0,150.0,1.1500000000000001,0.032390215908782494
5.0,150.0,1.1520000000000001,0.031867812176290644
5.0,150.0,1.154,0.03135367825532832
5.0,150.0,1.156,0.03084769429975548
5.0,150.0,1.158,0.03034974094770616
5.0,150.0,1.16,0.029859699525192178
5.0,150.0,1.162,0.02937748790909331
5.0,150.0,1.164,0.028902997925635585
5.0,150.0,1.166,0.028436102578411164
5.0,150.0,1.168,0.027976678450167502
5.0,150.0,1.17,0.027524606700716436
5.0,150.0,1.172,0.027079771338518663
5.0,150.0,1.174,0.026642058596856595
5.0,150.0,1.176,0.02621089294642965
5.0,150.0,1.178,0.02578616888972281
5.0,150.0,1.18,0.025367921600172972
5.0,150.0,1.182,0.024956125326063713
5.0,150.0,1.184,0.024550727383503515
5.0,150.0,1.186,0.024151662016159117
5.0,150.0,1.188,0.023758856168377484
5.0,150.0,1.19,0.023372232408756296
5.0,150.0,1.192,0.022991710603025333
5.0,150.0,1.194,0.022617208955412357
5.0,150.0,1.196,0.02224864469800762
5.0,150.0,1.198,0.021885934568847448
5.0,150.0,1.2,0.02152899515564025
5.0,150.0,1.202,0.021177743149992094
5.0,150.0,1.204,0.020832095539694107
5.0,150.0,1.206,0.020491969756754876
5.0,150.0,1.208,0.020157283792943136
5.0,150.0,1.21,0.01982797312063068
5.0,150.0,1.212,0.019503969638573627
5.0,150.0,1.214,0.01918518779105856
5.0,150.0,1.216,0.01887154192652761
5.0,150.0,1.218,0.018562949984865743
5.0,150.0,1.22,0.018259331998810212
5.0,150.0,1.222,0.017960406672708425
5.0,150.0,1.224,0.017665978007999163
5.0,150.0,1.226,0.01737603882931009
5.0,150.0,1.228,0.017090586570590437
5.0,150.0,1.23,0.01680959029240186
5.0,150.0,1.232,0.016533007028475148
5.0,150.0,1.234,0.01626078750658413
5.0,150.0,1.236,0.015992878792610618
5.0,150.0,1.238,0.015729225721367764
5.0,150.0,1.24,0.015469771754594434
5.0,150.0,1.242,0.015214459534045393
5.0,150.0,1.244,0.014963231257627642
5.0,150.0,1.246,0.014716028945860011
5.0,150.0,1.248,0.01447279463673468
5.0,150.0,1.25,0.014233470531830605
5.0,150.0,1.252,0.01399799910805938
5.0,150.0,1.254,0.013766323204459672
5.0,150.0,1.256,0.013538386090416204
5.0,150.0,1.258,0.013314134907865939
5.0,150.0,1.26,0.013093529855340204
5.0,150.0,1.262,0.012876513976784151
5.0,150.0,1.264,0.012663027418350622
5.0,150.0,1.266,0.012453013304857995
5.0,150.0,1.268,0.012246387661389024
5.0,150.0,1.27,0.012042900056243764
5.0,150.0,1.272,0.011842515092054506
5.0,150.0,1.274,0.011645245191493797
5.0,150.0,1.276,0.01145107410136372
5.0,150.0,1.278,0.011259974476199692
5.0,150.0,1.28,0.011071913443613189
5.0,150.0,1.282,0.010886855011865374
5.0,150.0,1.284,0.010704761313998319
5.0,150.0,1.286,0.010525593329128639
5.0,150.0,1.288,0.01034931133569931
5.0,150.0,1.29,0.010175875213692388
5.0,150.0,1.292,0.010005244655427353
5.0,150.0,1.294,0.00983737931783974
5.0,150.0,1.296,0.009672238935562658
5.0,150.0,1.298,0.009509783406754187
5.0,150.0,1.3,0.009349972859370653
5.0,150.0,1.302,0.009192767703029937
5.0,150.0,1.304,0.00903812867000793
5.0,150.0,1.306,0.00888601684787372
5.0,150.0,1.308,0.008736401406243152
5.0,150.0,1.31,0.008589248552913438
5.0,150.0,1.312,0.008444518050146992
5.0,150.0,1.314,0.008302170015306191
5.0,150.0,1.316,0.008162087915533694
5.0,150.0,1.318,0.008024161788607912
5.0,150.0,1.32,0.00788838235601185
5.0,150.0,1.322,0.007754749034819612
5.0,150.0,1.324,0.007623246872894757
5.0,150.0,1.326,0.007493854998148883
5.0,150.0,1.328,0.007366549486099675
5.0,150.0,1.33,0.007241304660094117
5.0,150.0,1.332,0.007118093785968603
5.0,150.0,1.334,0.006996889484858057
5.0,150.0,1.336,0.006877663997560528
5.0,150.0,1.338,0.006760389363445717
5.0,150.0,1.34,0.006645037546733265
5.0,150.0,1.342,0.006531580528587481
5.0,150.0,1.344,0.006419990376032707
5.0,150.0,1.346,0.006310239294580466
5.0,150.0,1.348,0.006202299669061748
5.0,150.0,1.35,0.0060961440956957815
5.0,150.0,1.352,0.005991745407501414
5.0,150.0,1.354,0.005889076694552031
5.0,150.0,1.356,0.005788111320168197
5.0,150.0,1.358,0.005688829824854704
5.0,150.0,1.36,0.005591206696034193
5.0,150.0,1.362,0.005495214110070215
5.0,150.0,1.364,0.005400747906567337
5.0,150.0,1.366,0.005307758995422246
5.0,150.0,1.368,0.005216246665567677
5.0,150.0,1.37,0.0051262063983353945
5.0,150.0,1.372,0.005037626139417483
5.0,150.0,1.374,0.004950490530043778
5.0,150.0,1.3760000000000001,0.004864782456555702
5.0,150.0,1.3780000000000001,0.0047804837854556765
5.0,150.0,1.3800000000000001,0.004697575767889159
5.0,150.0,1.3820000000000001,0.004616039285053395
5.0,150.0,1.3840000000000001,0.004535855007780172
5.0,150.0,1.3860000000000001,0.004457003505796952
5.0,150.0,1.3880000000000001,0.004379465325545549
5.0,150.0,1.3900000000000001,0.004303221047338177
5.0,150.0,1.3920000000000001,0.0042282513283653745
5.0,150.0,1.3940000000000001,0.004154536935679343
5.0,150.0,1.3960000000000001,0.0040820587718658555
5.0,150.0,1.3980000000000001,0.004010797895249428
5.0,150.0,1.4000000000000001,0.00394073553592204
5.0,150.0,1.4020000000000001,0.003871853108520578
5.0,150.0,1.4040000000000001,0.003804132222431154
5.0,150.0,1.4060000000000001,0.003737554689927358
5.0,150.0,1.408,0.0036721071719568784
5.0,150.0,1.41,0.003607771818871274
5.0,150.0,1.412,0.0035444716483313226
5.0,150.0,1.414,0.0034821797716887305
5.0,150.0,1.416,0.0034208966041407206
5.0,150.0,1.418,0.00336061764251639
5.0,150.0,1.42,0.003301333932476905
5.0,150.0,1.422,0.0032430345074453025
5.0,150.0,1.424,0.003185707319842982
5.0,150.0,1.426,0.003129339692885673
5.0,150.0,1.428,0.003073918572710413
5.0,150.0,1.43,0.003019430682820235
5.0,150.0,1.432,0.0029658626252135516
5.0,150.0,1.434,0.0029132009499833436
5.0,150.0,1.436,0.002861432205082303
5.0,150.0,1.438,0.00281054297298254
5.0,150.0,1.44,0.002760519898320549
5.0,150.0,1.442,0.002711349709129614
5.0,150.0,1.444,0.0026630192333788843
5.0,150.0,1.446,0.002615515411992242
5.0,150.0,1.448,0.00256882530917011
5.0,150.0,1.45,0.0025229361206061305
5.0,150.0,1.452,0.0024778351800338145
5.0,150.0,1.454,0.0024335099644293375
5.0,150.0,1.456,0.002387081143587481
5.0,150.0,1.458,0.002341461926919333
5.0,150.0,1.46,0.0022966034338149856
5.0,150.0,1.462,0.002252483979414849
5.0,150.0,1.464,0.002209101947543431
5.0,150.0,1.466,0.0021664534691889807
5.0,150.0,1.468,0.002124531488398602
5.0,150.0,1.47,0.0020833275412189536
5.0,150.0,1.472,0.002042832419214487
5.0,150.0,1.474,0.002003036487958587
5.0,150.0,1.476,0.001963929863789038
5.0,150.0,1.478,0.0019255025217376663
5.0,150.0,1.48,0.0018877443660548037
5.0,150.0,1.482,0.00185064527866783
5.0,150.0,1.484,0.0018141951537789032
5.0,150.0,1.486,0.0017783839233107438
5.0,150.0,1.488,0.0017432015760586914
5.0,150.0,1.49,0.0017086381723653162
5.0,150.0,1.492,0.0016746838555168385
5.0,150.0,1.494,0.001641328860679445
5.0,150.0,1.496,0.0016085635219495542
5.0,150.0,1.498,0.0015763782779309864
5.0,150.0,1.5,0.0015447636761427685
5.0,150.0,1.502,0.0015137103764854844
5.0,150.0,1.504,0.0014832091539403473
5.0,150.0,1.506,0.0014532509006363356
5.0,150.0,1.508,0.001423809797676825
5.0,150.0,1.51,0.001394864442865564
5.0,150.0,1.512,0.0013664117900836113
5.0,150.0,1.514,0.0013384498372878127
5.0,150.0,1.516,0.0013109739762685482
5.0,150.0,1.518,0.0012839785204823958
5.0,150.0,1.52,0.001257457232767387
5.0,150.0,1.522,0.001231403567624293
5.0,150.0,1.524,0.0012058108018753312
5.0,150.0,1.526,0.0011806721128693085
5.0,150.0,1.528,0.001155980628838836
5.0,150.0,1.53,0.0011317294631149788
5.0,150.0,1.532,0.001107911738338885
5.0,150.0,1.534,0.001084520604139947
5.0,150.0,1.536,0.0010615492503604144
5.0,150.0,1.538,0.001038990917134709
5.0,150.0,1.54,0.001016838902679837
5.0,150.0,1.542,0.000995086569376863
5.0,150.0,1.544,0.0009737273485478686
5.0,150.0,1.546,0.0009527547442177703
5.0,150.0,1.548,0.000932162336072848
5.0,150.0,1.55,0.0009119437817743334
5.0,150.0,1.552,0.0008920928187476596
5.0,150.0,1.554,0.0008726032655408195
5.0,150.0,1.556,0.0008534656347061355
5.0,150.0,1.558,0.0008346579925907737
5.0,150.0,1.56,0.000816176205461984
5.0,150.0,1.562,0.0007980197105374592
5.0,150.0,1.564,0.0007801856615747568
5.0,150.0,1.566,0.0007626703321353651
5.0,150.0,1.568,0.0007454695642340798
5.0,150.0,1.57,0.0007285789640595328
5.0,150.0,1.572,0.0007119940038157641
5.0,150.0,1.574,0.0006957100810963794
5.0,150.0,1.576,0.0006797225563556625
5.0,150.0,1.578,0.0006640267779686598
5.0,150.0,1.58,0.0006486180997403165
5.0,150.0,1.582,0.0006334918935566042
5.0,150.0,1.584,0.0006186435587657414
5.0,150.0,1.586,0.0006040685292746095
5.0,150.0,1.588,0.0005897622789976002
5.0,150.0,1.59,0.0005757203260849819
5.0,150.0,1.592,0.0005619382362259324
5.0,150.0,1.594,0.0005484116252357341
5.0,150.0,1.596,0.0005351361610794378
5.0,150.0,1.598,0.0005221075654451271
5.0,150.0,1.6,0.000509321614952478
5.0,150.0,1.602,0.000496774142062692
5.0,150.0,1.604,0.0004844610357415904
5.0,150.0,1.606,0.0004723705412511562
5.0,150.0,1.608,0.0004604943251803127
5.0,150.0,1.61,0.0004488309759829921
5.0,150.0,1.612,0.0004373792166169725
5.0,150.0,1.614,0.0004261367799985133
5.0,150.0,1.616,0.0004151009867366795
5.0,150.0,1.618,0.0004042689484887819
5.0,150.0,1.62,0.0003936376623934847
5.0,150.0,1.622,0.0003832040623695218
5.0,150.0,1.624,0.0003729650499655285
5.0,150.0,1.6260000000000001,0.0003629175142822055
5.0,150.0,1.6280000000000001,0.0003530583455277544
5.0,150.0,1.6300000000000001,0.000343384444611778
5.0,150.0,1.6320000000000001,0.00033389273014271443
5.0,150.0,1.6340000000000001,0.0003245801436500084
5.0,150.0,1.6360000000000001,0.00031544365354904826
5.0,150.0,1.6380000000000001,0.0003064802581888462
5.0,150.0,1.6400000000000001,0.00029768698821323273
5.0,150.0,1.6420000000000001,0.0002890609083968641
5.0,150.0,1.6440000000000001,0.0002805991190717365
5.0,150.0,1.6460000000000001,0.0002722987572291294
5.0,150.0,1.6480000000000001,0.00026415699736063915
5.0,150.0,1.6500000000000001,0.0002561710520869354
5.0,150.0,1.6520000000000001,0.0002483381726120459
5.0,150.0,1.6540000000000001,0.00024065564903301857
5.0,150.0,1.6560000000000001,0.0002331139195361029
5.0,150.0,1.6580000000000001,0.00022570981106327138
5.0,150.0,1.6600000000000001,0.00021844280544711266
5.0,150.0,1.6620000000000001,0.0002113117016054261
5.0,150.0,1.6640000000000001,0.00020431485074951417
5.0,150.0,1.666,0.00019745040180878752
5.0,150.0,1.668,0.0001907163984829724
5.0,150.0,1.67,0.00018411082725512234
5.0,150.0,1.672,0.00017763164451217018
5.0,150.0,1.674,0.0001712767932843987
5.0,150.0,1.676,0.00016504421425243322
5.0,150.0,1.678,0.00015893185333239597
5.0,150.0,1.68,0.00015293766709169437
5.0,150.0,1.682,0.0001470596267215555
5.0,150.0,1.684,0.00014129572101058372
5.0,150.0,1.686,0.00013564395860351164
5.0,150.0,1.688,0.000130102369733829
5.0,150.0,1.69,0.00012466900755966415
5.0,150.0,1.692,0.0001193419491941587
5.0,150.0,1.694,0.00011411929649631441
5.0,150.0,1.696,0.00010899917667111212
5.0,150.0,1.698,0.000103979742715743
5.0,150.0,1.7,9.905917374028276e-05
5.0,150.0,1.702,9.423567518496719e-05
5.0,150.0,1.704,8.950747895166051e-05
5.0,150.0,1.706,8.4868204135264e-05
5.0,150.0,1.708,8.031622137056441e-05
5.0,150.0,1.71,7.585120809270858e-05
5.0,150.0,1.712,7.14722817157922e-05
5.0,150.0,1.714,6.71783187945172e-05
5.0,150.0,1.716,6.296808373795933e-05
5.0,150.0,1.718,5.884028267170822e-05
5.0,150.0,1.72,5.479359080577117e-05
5.0,150.0,1.722,5.0826668127773577e-05
5.0,150.0,1.724,4.693816917837688e-05
5.0,150.0,1.726,4.3126749515406466e-05
5.0,150.0,1.728,3.939107018263912e-05
5.0,150.0,1.73,3.572980090452398e-05
5.0,150.0,1.732,3.214162242848132e-05
5.0,150.0,1.734,2.8625228274442976e-05
5.0,150.0,1.736,2.5179326058596173e-05
5.0,150.0,1.738,2.1802638502683996e-05
5.0,150.0,1.74,1.8493904205514334e-05
5.0,150.0,1.742,1.525187823093194e-05
5.0,150.0,1.744,1.2075332551623109e-05
5.0,150.0,1.746,8.963056377969962e-06
5.0,150.0,1.748,5.913856394082341e-06
5.0,150.0,1.75,2.926556918078004e-06
5.0,150.0,1.752,0.0
5.0,150.0,1.754,0.0
5.0,150.0,1.756,0.0
5.0,150.0,1.758,0.0
5.0,150.0,1.76,0.0
5.0,150.0,1.762,0.0
5.0,150.0,1.764,0.0
5.0,150.0,1.766,0.0
5.0,150.0,1.768,0.0
5.0,150.0,1.77,0.0
5.0,150.0,1.772,0.0
5.0,150.0,1.774,0.0
5.0,150.0,1.776,0.0
5.0,150.0,1.778,0.0
5.0,150.0,1.78,0.0
5.0,150.0,1.782,0.0
5.0,150.0,1.784,0.0
5.0,150.0,1.786,0.0
5.0,150.0,1.788,0.0
5.0,150.0,1.79,0.0
5.0,150.0,1.792,0.0
5.0,150.0,1.794,0.0
5.0,150.0,1.796,0.0
5.0,150.0,1.798,0.0
5.0,150.0,1.8,0.0
5.0,150.0,1.802,0.0
5.0,150.0,1.804,0.0
5.0,150.0,1.806,0.0
5.0,150.0,1.808,0.0
5.0,150.0,1.81,0.0
5.0,150.0,1.812,0.0
5.0,150.0,1.814,0.0
5.0,150.0,1.816,0.0
5.0,150.0,1.818,0.0
5.0,150.0,1.82,0.0
5.0,150.0,1.822,0.0
5.0,150.0,1.824,0.0
5.0,150.0,1.826,0.0
5.0,150.0,1.828,0.0
5.0,150.0,1.83,0.0
5.0,150.0,1.832,0.0
5.0,150.0,1.834,0.0
5.0,150.0,1.836,0.0
5.0,150.0,1.838,0.0
5.0,150.0,1.84,0.0
5.0,150.0,1.842,0.0
5.0,150.0,1.844,0.0
5.0,150.0,1.846,0.0
5.0,150.0,1.848,0.0
5.0,150.0,1.85,0.0
5.0,150.0,1.852,0.0
5.0,150.0,1.854,0.0
5.0,150.0,1.856,0.0
5.0,150.0,1.858,0.0
5.0,150.0,1.86,0.0
5.0,150.0,1.862,0.0
5.0,150.0,1.864,0.0
5.0,150.0,1.866,0.0
5.0,150.0,1.868,0.0
5.0,150.0,1.87,0.0
5.0,150.0,1.872,0.0
5.0,150.0,1.874,0.0
5.0,150.0,1.8760000000000001,0.0
5.0,150.0,1.8780000000000001,0.0
5.0,150.0,1.8800000000000001,0.0
5.0,150.0,1.8820000000000001,0.0
5.0,150.0,1.8840000000000001,0.0
5.0,150.0,1.8860000000000001,0.0
5.0,150.0,1.8880000000000001,0.0
5.0,150.0,1.8900000000000001,0.0
5.0,150.0,1.8920000000000001,0.0
5.0,150.0,1.8940000000000001,0.0
5.0,150.0,1.8960000000000001,0.0
5.0,150.0,1.8980000000000001,0.0
5.0,150.0,1.9000000000000001,0.0
5.0,150.0,1.9020000000000001,0.0
5.0,150.0,1.9040000000000001,0.0
5.0,150.0,1.9060000000000001,0.0
5.0,150.0,1.9080000000000001,0.0
5.0,150.0,1.9100000000000001,0.0
5.0,150.0,1.9120000000000001,0.0
5.0,150.0,1.9140000000000001,0.0
5.0,150.0,1.9160000000000001,0.0
5.0,150.0,1.9180000000000001,0.0
5.0,150.0,1.92,0.0
5.0,150.0,1.922,0.0
5.0,150.0,1.924,0.0
5.0,150.0,1.926,0.0
5.0,150.0,1.928,0.0
5.0,150.0,1.93,0.0
5.0,150.0,1.932,0.0
5.0,150.0,1.934,0.0
5.0,150.0,1.936,0.0
5.0,150.0,1.938,0.0
5.0,150.0,1.94,0.0
5.0,150.0,1.942,0.0
5.0,150.0,1.944,0.0
5.0,150.0,1.946,0.0
5.0,150.0,1.948,0.0
5.0,150.0,1.95,0.0
5.0,150.0,1.952,0.0
5.0,150.0,1.954,0.0
5.0,150.0,1.956,0.0
5.0,150.0,1.958,0.0
5.0,150.0,1.96,0.0
5.0,150.0,1.962,0.0
5.0,150.0,1.964,0.0
5.0,150.0,1.966,0.0
5.0,150.0,1.968,0.0
5.0,150.0,1.97,0.0
5.0,150.0,1.972,0.0
5.0,150.0,1.974,0.0
5.0,150.0,1.976,0.0
5.0,150.0,1.978,0.0
5.0,150.0,1.98,0.0
5.0,150.0,1.982,0.0
5.0,150.0,1.984,0.0
5.0,150.0,1.986,0.0
5.0,150.0,1.988,0.0
5.0,150.0,1.99,0.0
5.0,150.0,1.992,0.0
5.0,150.0,1.994,0.0
5.0,150.0,1.996,0.0
5.0,150.0,1.998,0.0
5.0,150.0,2.0,0.0
5.0,150.0,2.0020000000000002,0.0
5.0,150.0,2.004,0.0
5.0,150.0,2.0060000000000002,0.0
5.0,150.0,2.008,0.0
5.0,150.0,2.0100000000000002,0.0
5.0,150.0,2.012,0.0
5.0,150.0,2.0140000000000002,0.0
5.0,150.0,2.016,0.0
5.0,150.0,2.0180000000000002,0.0
5.0,150.0,2.02,0.0
5.0,150.0,2.0220000000000002,0.0
5.0,150.0,2.024,0.0
5.0,150.0,2.0260000000000002,0.0
5.0,150.0,2.028,0.0
5.0,150.0,2.0300000000000002,0.0
5.0,150.0,2.032,0.0
5.0,150.0,2.0340000000000003,0.0
5.0,150.0,2.036,0.0
5.0,150.0,2.0380000000000003,0.0
5.0,150.0,2.04,0.0
5.0,150.0,2.0420000000000003,0.0
5.0,150.0,2.044,0.0
5.0,150.0,2.0460000000000003,0.0
5.0,150.0,2.048,0.0
5.0,150.0,2.05,0.0
5.0,150.0,2.052,0.0
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
