tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,0.0
4.0,120.0,0.258,0.0
4.0,120.0,0.26,0.0
4.0,120.0,0.262,0.0
4.0,120.0,0.264,0.0
4.0,120.0,0.266,0.0
4.0,120.0,0.268,0.0
4.0,120.0,0.27,0.0
4.0,120.0,0.272,0.0
4.0,120.0,0.274,0.0
4.0,120.0,0.276,0.0
4.0,120.0,0.278,0.0
4.0,120.0,0.28,0.0
4.0,120.0,0.28200000000000003,0.0
4.0,120.0,0.28400000000000003,0.0
4.0,120.0,0.28600000000000003,0.0
4.0,120.0,0.28800000000000003,0.0
4.0,120.0,0.29,0.0
4.0,120.0,0.292,0.0
4.0,120.0,0.294,0.0
4.0,120.0,0.296,0.0
4.0,120.0,0.298,0.0
4.0,120.0,0.3,0.0
4.0,120.0,0.302,0.0
4.0,120.0,0.304,0.0
4.0,120.0,0.306,0.0
4.0,120.0,0.308,0.0
4.0,120.0,0.31,0.0
4.0,120.0,0.312,0.0
4.0,120.0,0.314,0.0
4.0,120.0,0.316,0.0
4.0,120.0,0.318,0.0
4.0,120.0,0.32,0.0
4.0,120.0,0.322,0.0
4.0,120.0,0.324,0.0
4.0,120.0,0.326,1.5891640142354493e-05
4.0,120.0,0.328,0.0001221010995941457
4.0,120.0,0.33,0.0005035238244120279
4.0,120.0,0.332,0.00148447897192025
4.0,120.0,0.334,0.003515548889553673
4.0,120.0,0.336,0.007123190097798403
4.0,120.0,0.338,0.012842283353109211
4.0,120.0,0.34,0.02115291094069636
4.0,120.0,0.342,0.03243495194270832
4.0,120.0,0.34400000000000003,0.04694476992977147
4.0,120.0,0.34600000000000003,0.0648115634009416
4.0,120.0,0.34800000000000003,0.08604780902467643
4.0,120.0,0.35000000000000003,0.11056781320291724
4.0,120.0,0.352,0.13820943740852737
4.0,120.0,0.354,0.16875558088850234
4.0,120.0,0.356,0.20195341967408345
4.0,120.0,0.358,0.2375304828102661
4.0,120.0,0.36,0.275207366344337
4.0,120.0,0.362,0.3147073044841536
4.0,120.0,0.364,0.35576302079978483
4.0,120.0,0.366,0.3981213477332435
4.0,120.0,0.368,0.44154608871713025
4.0,120.0,0.37,0.4858195437778325
4.0,120.0,0.372,0.5307430513976154
4.0,120.0,0.374,0.5761368306904465
4.0,120.0,0.376,0.6218393456744189
4.0,120.0,0.378,0.6677063604292418
4.0,120.0,0.38,0.7136098106661722
4.0,120.0,0.382,0.759436582966126
4.0,120.0,0.384,0.8050872664136092
4.0,120.0,0.386,0.8504749212087855
4.0,120.0,0.388,0.8955238937979746
4.0,120.0,0.39,0.9401686970105209
4.0,120.0,0.392,0.9843529657024449
4.0,120.0,0.394,1.0280284927403873
4.0,120.0,0.396,1.0711543462274882
4.0,120.0,0.398,1.11369606622309
4.0,120.0,0.4,1.155624937494678
4.0,120.0,0.402,1.1969173338022883
4.0,120.0,0.404,1.237554128657489
4.0,120.0,0.406,1.2775201672763061
4.0,120.0,0.40800000000000003,1.3168037944517652
4.0,120.0,0.41000000000000003,1.355396433229655
4.0,120.0,0.41200000000000003,1.3932922095247555
4.0,120.0,0.41400000000000003,1.430487618124352
4.0,120.0,0.41600000000000004,1.4669812258633157
4.0,120.0,0.418,1.5027734081010482
4.0,120.0,0.42,1.537866114972145
4.0,120.0,0.422,1.5722626642112258
4.0,120.0,0.424,1.6059675576628158
4.0,120.0,0.426,1.638986318876535
4.0,120.0,0.428,1.671325349454828
4.0,120.0,0.43,1.702991802064898
4.0,120.0,0.432,1.7339934682488625
4.0,120.0,0.434,1.7643386793674616
4.0,120.0,0.436,1.7940362191941879
4.0,120.0,0.438,1.8230952468398622
4.0,120.0,0.44,1.851525228833964
4.0,120.0,0.442,1.879335879319873
4.0,120.0,0.444,1.9065371074380217
4.0,120.0,0.446,1.933138971075155
4.0,120.0,0.448,1.9591516362506587
4.0,120.0,0.45,1.9845853414934835
4.0,120.0,0.452,2.0094503666365453
4.0,120.0,0.454,2.0337570055206675
4.0,120.0,0.456,2.057515542157988
4.0,120.0,0.458,2.080736229956077
4.0,120.0,0.46,2.103429273649557
4.0,120.0,0.462,2.1256048136263654
4.0,120.0,0.464,2.147272912371586
4.0,120.0,0.466,2.1684435427834785
4.0,120.0,0.468,2.189126578144411
4.0,120.0,0.47000000000000003,2.209331783554286
4.0,120.0,0.47200000000000003,2.22906880865608
4.0,120.0,0.47400000000000003,2.248347181502628
4.0,120.0,0.47600000000000003,2.26717630343105
4.0,120.0,0.47800000000000004,2.285565444826534
4.0,120.0,0.48,2.3035237416707015
4.0,120.0,0.482,2.321060192781803
4.0,120.0,0.484,2.338183657664581
4.0,120.0,0.486,2.354902854897038
4.0,120.0,0.488,2.3712263609896866
4.0,120.0,0.49,2.3871626096601877
4.0,120.0,0.492,2.4027198914728363
4.0,120.0,0.494,2.4179063537981085
4.0,120.0,0.496,2.4327300010526045
4.0,120.0,0.498,2.4471986951842366
4.0,120.0,0.5,2.461320156371539
4.0,120.0,0.502,2.475101963909504
4.0,120.0,0.504,2.4885515572575163
4.0,120.0,0.506,2.5016762372277164
4.0,120.0,0.508,2.514483167294619
4.0,120.0,0.51,2.5269793750089793
4.0,120.0,0.512,2.539171753500848
4.0,120.0,0.514,2.5510670630584595
4.0,120.0,0.516,2.562671932771146
4.0,120.0,0.518,2.573992862225789
4.0,120.0,0.52,2.5850362232475366
4.0,120.0,0.522,2.5958082616765767
4.0,120.0,0.524,2.606315099173681
4.0,120.0,0.526,2.6165627350480944
4.0,120.0,0.528,2.6265570481020633
4.0,120.0,0.53,2.636303798486972
4.0,120.0,0.532,2.6458086295666283
4.0,120.0,0.534,2.655077069783775
4.0,120.0,0.536,2.66411453452634
4.0,120.0,0.538,2.6729281102034954
4.0,120.0,0.54,2.681523613680461
4.0,120.0,0.542,2.6899056381446926
4.0,120.0,0.544,2.698078732643619
4.0,120.0,0.546,2.70604750623449
4.0,120.0,0.548,2.7138165413264868
4.0,120.0,0.55,2.7213903634109493
4.0,120.0,0.552,2.728773427698568
4.0,120.0,0.554,2.735970112557667
4.0,120.0,0.556,2.742984716198787
4.0,120.0,0.558,2.7498214550942826
4.0,120.0,0.56,2.7564844634026953
4.0,120.0,0.562,2.762977793010492
4.0,120.0,0.5640000000000001,2.769305413970419
4.0,120.0,0.5660000000000001,2.7754712152032948
4.0,120.0,0.5680000000000001,2.781479005379112
4.0,120.0,0.5700000000000001,2.787332513922195
4.0,120.0,0.5720000000000001,2.793035392102957
4.0,120.0,0.5740000000000001,2.7985912141901235
4.0,120.0,0.5760000000000001,2.8040034786447787
4.0,120.0,0.578,2.809275609342633
4.0,120.0,0.58,2.8144109568144136
4.0,120.0,0.582,2.8194127994967766
4.0,120.0,0.584,2.8242843449879103
4.0,120.0,0.586,2.829028731303324
4.0,120.0,0.588,2.833649028128302
4.0,120.0,0.59,2.838148238064232
4.0,120.0,0.592,2.842529297866599
4.0,120.0,0.594,2.84679507967287
4.0,120.0,0.596,2.8509483922188457
4.0,120.0,0.598,2.854991982042331
4.0,120.0,0.6,2.858928534673198
4.0,120.0,0.602,2.8627606758091084
4.0,120.0,0.604,2.866490972476272
4.0,120.0,0.606,2.8701219341748025
4.0,120.0,0.608,2.8736560140082585
4.0,120.0,0.61,2.877095609797116
4.0,120.0,0.612,2.8804430651759305
4.0,120.0,0.614,2.8837006706740484
4.0,120.0,0.616,2.886870664779754
4.0,120.0,0.618,2.889955234987801
4.0,120.0,0.62,2.8929565188302964
4.0,120.0,0.622,2.89587660489096
4.0,120.0,0.624,2.8987175338027855
4.0,120.0,0.626,2.9014812992291783
4.0,120.0,0.628,2.90416984882864
4.0,120.0,0.63,2.90678508520312
4.0,120.0,0.632,2.909328866830133
4.0,120.0,0.634,2.9118030089787834
4.0,120.0,0.636,2.9142092846098437
4.0,120.0,0.638,2.9165494252600186
4.0,120.0,0.64,2.9188251219105874
4.0,120.0,0.642,2.9210380258405606
4.0,120.0,0.644,2.923189749464543
4.0,120.0,0.646,2.925281867155485
4.0,120.0,0.648,2.9273159160524878
4.0,120.0,0.65,2.9292933968538666
4.0,120.0,0.652,2.931215774595656
4.0,120.0,0.654,2.9330844794157453
4.0,120.0,0.656,2.9349009073038417
4.0,120.0,0.658,2.936666420837457
4.0,120.0,0.66,2.9383664582639653
4.0,120.0,0.662,2.939927891310341
4.0,120.0,0.664,2.941167091150518
4.0,120.0,0.666,2.941760974643045
4.0,120.0,0.668,2.941260165521278
4.0,120.0,0.67,2.9391393840666735
4.0,120.0,0.672,2.934864897689499
4.0,120.0,0.674,2.927957744267252
4.0,120.0,0.676,2.9180391374954726
4.0,120.0,0.678,2.9048537798031644
4.0,120.0,0.68,2.8882735125079595
4.0,120.0,0.682,2.868286873158617
4.0,120.0,0.684,2.844980544542944
4.0,120.0,0.686,2.818517629911085
4.0,120.0,0.6880000000000001,2.7891161708219365
4.0,120.0,0.6900000000000001,2.7570299086717536
4.0,120.0,0.6920000000000001,2.7225322089926194
4.0,120.0,0.6940000000000001,2.6859033479813363
4.0,120.0,0.6960000000000001,2.6474209418481953
4.0,120.0,0.6980000000000001,2.607353096112175
4.0,120.0,0.7000000000000001,2.565953786578023
4.0,120.0,0.7020000000000001,2.523459997694559
4.0,120.0,0.704,2.4800901974187317
4.0,120.0,0.706,2.436043795811256
4.0,120.0,0.708,2.3915013033091586
4.0,120.0,0.71,2.3466249668925148
4.0,120.0,0.712,2.3015597153570884
4.0,120.0,0.714,2.2564342881656443
4.0,120.0,0.716,2.2113624566223575
4.0,120.0,0.718,2.1664442726428335
4.0,120.0,0.72,2.121767300537563
4.0,120.0,0.722,2.077407802268693
4.0,120.0,0.724,2.0334318576922943
4.0,120.0,0.726,1.9898964092858753
4.0,120.0,0.728,1.9468502265277763
4.0,120.0,0.73,1.9043347890269329
4.0,120.0,0.732,1.8623850901512728
4.0,120.0,0.734,1.8210303646164618
4.0,120.0,0.736,1.7802947445349075
4.0,120.0,0.738,1.7401978489830492
4.0,120.0,0.74,1.7007553123676962
4.0,120.0,0.742,1.6619792568658684
4.0,120.0,0.744,1.6238787140546695
4.0,120.0,0.746,1.586460000594068
4.0,120.0,0.748,1.5497271105866237
4.0,120.0,0.75,1.5136819715219676
4.0,120.0,0.752,1.478324596369298
4.0,120.0,0.754,1.443653403994998
4.0,120.0,0.756,1.4096654464841398
4.0,120.0,0.758,1.3763565863575216
4.0,120.0,0.76,1.3437216570429422
4.0,120.0,0.762,1.3117546057894542
4.0,120.0,0.764,1.2804486203716305
4.0,120.0,0.766,1.2497962412029269
4.0,120.0,0.768,1.2197894604217985
4.0,120.0,0.77,1.190419809386285
4.0,120.0,0.772,1.161678435872451
4.0,120.0,0.774,1.1335561721366314
4.0,120.0,0.776,1.106043594876184
4.0,120.0,0.778,1.0791310780096823
4.0,120.0,0.78,1.05280883909511
4.0,120.0,0.782,1.027066980112904
4.0,120.0,0.784,1.0018955232588618
4.0,120.0,0.786,0.9772844423189934
4.0,120.0,0.788,0.95322369013353
4.0,120.0,0.79,0.9297032225996539
4.0,120.0,0.792,0.9067130196113248
4.0,120.0,0.794,0.8842431032891526
4.0,120.0,0.796,0.8622835538129784
4.0,120.0,0.798,0.8408245231341047
4.0,120.0,0.8,0.8198562468124546
4.0,120.0,0.802,0.7993690541958868
4.0,120.0,0.804,0.7793533771340441
4.0,120.0,0.806,0.7597997573970917
4.0,120.0,0.808,0.7406988529502158
4.0,120.0,0.81,0.7220414432174799
4.0,120.0,0.812,0.7038184334533577
4.0,120.0,0.8140000000000001,0.6860208583267184
4.0,120.0,0.8160000000000001,0.6686398848100646
4.0,120.0,0.8180000000000001,0.6516668144562079
4.0,120.0,0.8200000000000001,0.6350930851351773
4.0,120.0,0.8220000000000001,0.6189102722958393
4.0,120.0,0.8240000000000001,0.6031100898093448
4.0,120.0,0.8260000000000001,0.5876843904450003
4.0,120.0,0.8280000000000001,0.5726251660233902
4.0,120.0,0.8300000000000001,0.5579245472864626
4.0,120.0,0.8320000000000001,0.5435748035197697
4.0,120.0,0.834,0.5295683419580446
4.0,120.0,0.836,0.5158977070017432
4.0,120.0,0.838,0.5025555792690418
4.0,120.0,0.84,0.4895347745049902
4.0,120.0,0.842,0.4768282423670555
4.0,120.0,0.844,0.4644290651041036
4.0,120.0,0.846,0.4523304561439291
4.0,120.0,0.848,0.4405257586027234
4.0,120.0,0.85,0.4290084437283544
4.0,120.0,0.852,0.4177721092879713
4.0,120.0,0.854,0.4068104779092623
4.0,120.0,0.856,0.3961173953836194
4.0,120.0,0.858,0.3856868289385311
4.0,120.0,0.86,0.37551286548568313
4.0,120.0,0.862,0.365589709850504
4.0,120.0,0.864,0.35591168298823767
4.0,120.0,0.866,0.34647322019103555
4.0,120.0,0.868,0.3372688692900421
4.0,120.0,0.87,0.3282932888559867
4.0,120.0,0.872,0.3195394641882616
4.0,120.0,0.874,0.31100164794358715
4.0,120.0,0.876,0.3026753143316587
4.0,120.0,0.878,0.294555979637649
4.0,120.0,0.88,0.28663909813104177
4.0,120.0,0.882,0.2789201487806809
4.0,120.0,0.884,0.2713946655802134
4.0,120.0,0.886,0.26405825096511276
4.0,120.0,0.888,0.25690658242719755
4.0,120.0,0.89,0.24993541588145804
4.0,120.0,0.892,0.24314058729651222
4.0,120.0,0.894,0.23651801331897335
4.0,120.0,0.896,0.23006369127915127
4.0,120.0,0.898,0.22377369879888212
4.0,120.0,0.9,0.21764419313468655
4.0,120.0,0.902,0.21167141034042133
4.0,120.0,0.904,0.2058516643046978
4.0,120.0,0.906,0.2001813457005614
4.0,120.0,0.908,0.19465692087358244
4.0,120.0,0.91,0.18927493068703874
4.0,120.0,0.912,0.1840319893378138
4.0,120.0,0.914,0.17892478315313004
4.0,120.0,0.916,0.17395006937575413
4.0,120.0,0.918,0.1691046749435213
4.0,120.0,0.92,0.16438549526770938
4.0,120.0,0.922,0.15978949301381193
4.0,120.0,0.924,0.15531369688751837
4.0,120.0,0.926,0.15095520042813718
4.0,120.0,0.928,0.14671116081125765
4.0,120.0,0.93,0.14257879766209489
4.0,120.0,0.932,0.13855539188068777
4.0,120.0,0.934,0.13463828447989548
4.0,120.0,0.936,0.13082487543695775
4.0,120.0,0.9380000000000001,0.1271126225592359
4.0,120.0,0.9400000000000001,0.12349904036462937
4.0,120.0,0.9420000000000001,0.11998169897705947
4.0,120.0,0.9440000000000001,0.11655822303732798
4.0,120.0,0.9460000000000001,0.11322629062958516
4.0,120.0,0.9480000000000001,0.10998363222358062
4.0,120.0,0.9500000000000001,0.10682802963281857
4.0,120.0,0.9520000000000001,0.1037573149886941
4.0,120.0,0.9540000000000001,0.10076936973064916
4.0,120.0,0.9560000000000001,0.09786212361235344
4.0,120.0,0.9580000000000001,0.09503355409298786
4.0,120.0,0.96,0.09228168802689703
4.0,120.0,0.962,0.08960459394852839
4.0,120.0,0.964,0.08700038432220784
4.0,120.0,0.966,0.08446721559105759
4.0,120.0,0.968,0.08200328704574815
4.0,120.0,0.97,0.07960683986692173
4.0,120.0,0.972,0.07727615622459234
4.0,120.0,0.974,0.07500955840813088
4.0,120.0,0.976,0.07280540797822875
4.0,120.0,0.978,0.07066210493730578
4.0,120.0,0.98,0.0685780869166401
4.0,120.0,0.982,0.06655182837925236
4.0,120.0,0.984,0.06458183983792826
4.0,120.0,0.986,0.06266666708793973
4.0,120.0,0.988,0.06080489045412297
4.0,120.0,0.99,0.05899512405202485
4.0,120.0,0.992,0.05723601506286346
4.0,120.0,0.994,0.05552624302206814
4.0,120.0,0.996,0.05386451912117797
4.0,120.0,0.998,0.0522495855228872
4.0,120.0,1.0,0.05068021468903146
4.0,120.0,1.002,0.04915520872131411
4.0,120.0,1.004,0.04767339871457527
4.0,120.0,1.006,0.04623364412240929
4.0,120.0,1.008,0.044834832134938316
4.0,120.0,1.01,0.043475877068552694
4.0,120.0,1.012,0.04215571976743033
4.0,120.0,1.014,0.04087332701664918
4.0,120.0,1.016,0.039627690966709185
4.0,120.0,1.018,0.03841782856928155
4.0,120.0,1.02,0.037242781024005134
4.0,120.0,1.022,0.036101613236151756
4.0,120.0,1.024,0.034993413284983635
4.0,120.0,1.026,0.03391729190262858
4.0,120.0,1.028,0.03287238196329989
4.0,120.0,1.03,0.03185783798269022
4.0,120.0,1.032,0.030872835627370216
4.0,120.0,1.034,0.029916571234024865
4.0,120.0,1.036,0.02898826133836241
4.0,120.0,1.038,0.028087142213532302
4.0,120.0,1.04,0.027212469417891124
4.0,120.0,1.042,0.0263635173519568
4.0,120.0,1.044,0.025539578824393793
4.0,120.0,1.046,0.024739964626873612
4.0,120.0,1.048,0.02396400311765718
4.0,120.0,1.05,0.023211039813747312
4.0,120.0,1.052,0.022480436991461614
4.0,120.0,1.054,0.021769754301555536
4.0,120.0,1.056,0.02108027998123639
4.0,120.0,1.058,0.020411421345089213
4.0,120.0,1.06,0.019762601059584013
4.0,120.0,1.062,0.019133256779740766
4.0,120.0,1.064,0.01852284079348318
4.0,120.0,1.066,0.01793081967354111
4.0,120.0,1.068,0.017356673936763763
4.0,120.0,1.07,0.016799897710707615
4.0,120.0,1.072,0.01625999840736497
4.0,120.0,1.074,0.015736496403901082
4.0,120.0,1.076,0.015228924730269686
4.0,120.0,1.078,0.014736828763578692
4.0,120.0,1.08,0.014259765929079703
4.0,120.0,1.082,0.013797247336927394
4.0,120.0,1.084,0.013348778662620277
4.0,120.0,1.086,0.012913971577557444
4.0,120.0,1.088,0.01249245708076054
4.0,120.0,1.09,0.012083865352538033
4.0,120.0,1.092,0.011687832027565941
4.0,120.0,1.094,0.011304000128426094
4.0,120.0,1.096,0.010932020803621299
4.0,120.0,1.098,0.010571553611374929
4.0,120.0,1.1,0.010222266596114115
4.0,120.0,1.102,0.00988383625864353
4.0,120.0,1.104,0.009555947467430815
4.0,120.0,1.106,0.009238293335590432
4.0,120.0,1.108,0.008930575077307604
4.0,120.0,1.11,0.008632501851846367
4.0,120.0,1.112,0.008343790600199056
4.0,120.0,1.114,0.008064165877638469
4.0,120.0,1.116,0.007793359684340985
4.0,120.0,1.118,0.007531111295558333
4.0,120.0,1.12,0.0072771670923649796
4.0,120.0,1.122,0.0070312803937058795
4.0,120.0,1.124,0.006793211290261554
4.0,120.0,1.1260000000000001,0.006562726480501645
4.0,120.0,1.1280000000000001,0.006339599109193935
4.0,120.0,1.1300000000000001,0.0061236086085600175
4.0,120.0,1.1320000000000001,0.00591454054221296
4.0,120.0,1.1340000000000001,0.005712186451970528
4.0,120.0,1.1360000000000001,0.005516343707605976
4.0,120.0,1.1380000000000001,0.005326815359574225
4.0,120.0,1.1400000000000001,0.005143409994732631
4.0,120.0,1.1420000000000001,0.004965941595061067
4.0,120.0,1.1440000000000001,0.0047942293993745826
4.0,120.0,1.1460000000000001,0.00462809776801304
4.0,120.0,1.1480000000000001,0.004467376050484915
4.0,120.0,1.1500000000000001,0.0043118984560368764
4.0,120.0,1.1520000000000001,0.004161503927116201
4.0,120.0,1.154,0.004016036015689557
4.0,120.0,1.156,0.0038753427623788154
4.0,120.0,1.158,0.0037392765783723116
4.0,120.0,1.16,0.003607694130068276
4.0,120.0,1.162,0.0034804562264057716
4.0,120.0,1.164,0.003357427708837491
4.0,120.0,1.166,0.0032384773438980455
4.0,120.0,1.168,0.0031234777183208754
4.0,120.0,1.17,0.003012305136656622
4.0,120.0,1.172,0.002904839521345668
4.0,120.0,1.174,0.002800964315197556
4.0,120.0,1.176,0.00270056638623013
4.0,120.0,1.178,0.0026035359348214457
4.0,120.0,1.18,0.0025097664031278255
4.0,120.0,1.182,0.0024191543867217915
4.0,120.0,1.184,0.0023315995484040567
4.0,120.0,1.186,0.002247004534144228
4.0,120.0,1.188,0.002165274891105414
