tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,2.132,0.00037745268548607477
6.0,150.0,2.134,0.0003735376782115727
6.0,150.0,2.136,0.0003696614571430652
6.0,150.0,2.138,0.00036582364879880004
6.0,150.0,2.14,0.0003620238832887841
6.0,150.0,2.142,0.0003582617942791938
6.0,150.0,2.144,0.0003545370189571569
6.0,150.0,2.146,0.0003508491979959023
6.0,150.0,2.148,0.0003471979755202739
6.0,150.0,2.15,0.0003435829990726021
6.0,150.0,2.152,0.00034000391957893217
6.0,150.0,2.154,0.0003364603913156024
6.0,150.0,2.156,0.0003329520718761722
6.0,150.0,2.158,0.00032947862213869204
6.0,150.0,2.16,0.000326039706233313
6.0,150.0,2.162,0.0003226349915102348
6.0,150.0,2.164,0.00031926414850798476
6.0,150.0,2.166,0.0003159268509220263
6.0,150.0,2.168,0.0003126227755736917
6.0,150.0,2.17,0.0003093516023794369
6.0,150.0,2.172,0.0003061130143204141
6.0,150.0,2.174,0.0003029066974123624
6.0,150.0,2.176,0.00029973234067580466
6.0,150.0,2.178,0.00029658963610655457
6.0,150.0,2.18,0.0002934782786465283
6.0,150.0,2.182,0.00029039796615485774
6.0,150.0,2.184,0.00028734839937930023
6.0,150.0,2.186,0.00028432928192794317
6.0,150.0,2.188,0.00028134032024120073
6.0,150.0,2.19,0.0002783812235640982
6.0,150.0,2.192,0.0002754517039188421
6.0,150.0,2.194,0.0002725514760776703
6.0,150.0,2.196,0.000269680257535983
6.0,150.0,2.198,0.00026683776848574956
6.0,150.0,2.2,0.00026402373178918687
6.0,150.0,2.202,0.00026123787295270686
6.0,150.0,2.204,0.00025847992010113373
6.0,150.0,2.206,0.0002557496039521838
6.0,150.0,2.208,0.000253046657791206
6.0,150.0,2.21,0.0002503708174461816
6.0,150.0,2.212,0.000247721821262978
6.0,150.0,2.214,0.0002450994100808567
6.0,150.0,2.216,0.0002425033272082305
6.0,150.0,2.218,0.00023993331839867004
6.0,150.0,2.22,0.00023738913182715183
6.0,150.0,2.222,0.00023487051806654914
6.0,150.0,2.224,0.0002323772300643648
6.0,150.0,2.226,0.00022990902311969833
6.0,150.0,2.228,0.0002274656548604476
6.0,150.0,2.23,0.0002250468852207426
6.0,150.0,2.232,0.00022265247641860782
6.0,150.0,2.234,0.00022028219293385314
6.0,150.0,2.236,0.00021793580148618758
6.0,150.0,2.238,0.00021561307101355414
6.0,150.0,2.24,0.0002133137726506866
6.0,150.0,2.242,0.00021103767970788177
6.0,150.0,2.244,0.00020878456764998645
6.0,150.0,2.246,0.00020655421407559868
6.0,150.0,2.248,0.00020434639869647636
6.0,150.0,2.25,0.00020216090331715591
6.0,150.0,2.2520000000000002,0.0001999975118147771
6.0,150.0,2.254,0.00019785601011911063
6.0,150.0,2.2560000000000002,0.00019573618619278654
6.0,150.0,2.258,0.00019363783001172133
6.0,150.0,2.2600000000000002,0.00019156073354574546
6.0,150.0,2.262,0.00018950469073942278
6.0,150.0,2.2640000000000002,0.00018746949749306297
6.0,150.0,2.266,0.00018545495164392655
6.0,150.0,2.2680000000000002,0.00018346085294761776
6.0,150.0,2.27,0.00018148700305966467
6.0,150.0,2.2720000000000002,0.00017953320551728207
6.0,150.0,2.274,0.00017759926572132078
6.0,150.0,2.2760000000000002,0.0001756849909183951
6.0,150.0,2.278,0.00017379019018319027
6.0,150.0,2.2800000000000002,0.00017191467440094775
6.0,150.0,2.282,0.00017005825625012383
6.0,150.0,2.2840000000000003,0.00016822075018522255
6.0,150.0,2.286,0.00016640197241980147
6.0,150.0,2.2880000000000003,0.00016460174090964522
6.0,150.0,2.29,0.00016281987533610682
6.0,150.0,2.2920000000000003,0.00016105619708961744
6.0,150.0,2.294,0.00015931052925335863
6.0,150.0,2.2960000000000003,0.00015758269658709708
6.0,150.0,2.298,0.0001558725255111814
6.0,150.0,2.3000000000000003,0.00015417984409069732
6.0,150.0,2.302,0.00015250448201978037
6.0,150.0,2.3040000000000003,0.0001508462706060852
6.0,150.0,2.306,0.00014920504275540947
6.0,150.0,2.308,0.00014758063295646778
6.0,150.0,2.31,0.00014597287726581898
6.0,150.0,2.312,0.00014438161329294332
6.0,150.0,2.314,0.00014280668018546545
6.0,150.0,2.316,0.00014124791861452448
6.0,150.0,2.318,0.00013970517076029
6.0,150.0,2.32,0.00013817828029761924
6.0,150.0,2.322,0.00013666709238185798
6.0,150.0,2.324,0.00013517145363478066
6.0,150.0,2.326,0.0001336912121306686
6.0,150.0,2.328,0.00013222621738252706
6.0,150.0,2.33,0.00013077632032843818
6.0,150.0,2.332,0.00012934137331804612
6.0,150.0,2.334,0.0001279212300991777
6.0,150.0,2.336,0.00012651574580459414
6.0,150.0,2.338,6.290832518305751e-05
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,0.0
6.0,120.0,0.246,0.0
6.0,120.0,0.248,0.0
6.0,120.0,0.25,0.0
6.0,120.0,0.252,0.0
6.0,120.0,0.254,0.0
6.0,120.0,0.256,0.0
6.0,120.0,0.258,0.0
6.0,120.0,0.26,0.0
6.0,120.0,0.262,0.0
6.0,120.0,0.264,0.0
6.0,120.0,0.266,0.0
6.0,120.0,0.268,0.0
6.0,120.0,0.27,0.0
6.0,120.0,0.272,0.0
6.0,120.0,0.274,0.0
6.0,120.0,0.276,0.0
6.0,120.0,0.278,0.0
6.0,120.0,0.28,0.0
6.0,120.0,0.28200000000000003,0.0
6.0,120.0,0.28400000000000003,0.0
6.0,120.0,0.28600000000000003,0.0
6.0,120.0,0.28800000000000003,0.0
6.0,120.0,0.29,0.0
6.0,120.0,0.292,0.0
6.0,120.0,0.294,0.0
6.0,120.0,0.296,0.0
6.0,120.0,0.298,0.0
6.0,120.0,0.3,0.0
6.0,120.0,0.302,0.0
6.0,120.0,0.304,0.0
6.0,120.0,0.306,0.0
6.0,120.0,0.308,0.0
6.0,120.0,0.31,0.0
6.0,120.0,0.312,0.0
6.0,120.0,0.314,0.0
6.0,120.0,0.316,0.0
6.0,120.0,0.318,0.0
6.0,120.0,0.32,0.0
6.0,120.0,0.322,0.0
6.0,120.0,0.324,0.0
6.0,120.0,0.326,0.0
6.0,120.0,0.328,0.0
6.0,120.0,0.33,0.0
6.0,120.0,0.332,0.0
6.0,120.0,0.334,0.0
6.0,120.0,0.336,0.0
6.0,120.0,0.338,0.0
6.0,120.0,0.34,4.381359635151392e-08
6.0,120.0,0.342,1.0360029325353413e-06
6.0,120.0,0.34400000000000003,1.173736740593669e-05
6.0,120.0,0.34600000000000003,8.497096570138372e-05
6.0,120.0,0.34800000000000003,0.0004425979605291815
6.0,120.0,0.35000000000000003,0.0017726436778205382
6.0,120.0,0.352,0.005703850768933897
6.0,120.0,0.354,0.015235389407013973
6.0,120.0,0.356,0.03469787496016993
6.0,120.0,0.358,0.06897539728857406
6.0,120.0,0.36,0.12225206729018027
6.0,120.0,0.362,0.19695544738021747
6.0,120.0,0.364,0.2933918242613589
6.0,120.0,0.366,0.4100313303243199
6.0,120.0,0.368,0.5440854367287362
6.0,120.0,0.37,0.6920858942718996
6.0,120.0,0.372,0.850348975090549
6.0,120.0,0.374,1.0153019866232682
6.0,120.0,0.376,1.1836841536309795
6.0,120.0,0.378,1.352650651424758
6.0,120.0,0.38,1.519809428624456
6.0,120.0,0.382,1.6832144683821681
6.0,120.0,0.384,1.8413335573711616
6.0,120.0,0.386,1.9930031352231332
6.0,120.0,0.388,2.137378364868734
6.0,120.0,0.39,2.2738835493350225
6.0,120.0,0.392,2.402165791288264
6.0,120.0,0.394,2.5220533505707627
6.0,120.0,0.396,2.6335192555594515
6.0,120.0,0.398,2.736650150080964
6.0,120.0,0.4,2.831620055030551
6.0,120.0,0.402,2.9186685642240633
6.0,120.0,0.404,2.9980829337658763
6.0,120.0,0.406,3.0701835267880933
6.0,120.0,0.40800000000000003,3.13531210534657
6.0,120.0,0.41000000000000003,3.19382251132287
6.0,120.0,0.41200000000000003,3.2460733325052717
6.0,120.0,0.41400000000000003,3.2924222047370164
6.0,120.0,0.41600000000000004,3.3332214530332918
6.0,120.0,0.418,3.3688148208916804
6.0,120.0,0.42,3.3995350784803056
6.0,120.0,0.422,3.4257023358945875
6.0,120.0,0.424,3.4476229181353086
6.0,120.0,0.426,3.465588684205399
6.0,120.0,0.428,3.479876694213699
6.0,120.0,0.43,3.4907491463726448
6.0,120.0,0.432,3.4984535205966
6.0,120.0,0.434,3.5032228776854732
6.0,120.0,0.436,3.505276273136103
6.0,120.0,0.438,3.504819252863199
6.0,120.0,0.44,3.5020444048446717
6.0,120.0,0.442,3.4971319461713217
6.0,120.0,0.444,3.490250329429965
6.0,120.0,0.446,3.481556855937732
6.0,120.0,0.448,3.4711982862475677
6.0,120.0,0.45,3.4593114406751604
6.0,120.0,0.452,3.446023784465164
6.0,120.0,0.454,3.431453993706032
6.0,120.0,0.456,3.415712499285348
6.0,120.0,0.458,3.3989020071136165
6.0,120.0,0.46,3.3811179935771585
6.0,120.0,0.462,3.3624491757522357
6.0,120.0,0.464,3.342977956352085
6.0,120.0,0.466,3.3227808437131148
6.0,120.0,0.468,3.3019288473765736
6.0,120.0,0.47000000000000003,3.2804878500048384
6.0,120.0,0.47200000000000003,3.2585189565007195
6.0,120.0,0.47400000000000003,3.2360788212848717
6.0,120.0,0.47600000000000003,3.213219954740267
6.0,120.0,0.47800000000000004,3.189991009860075
6.0,120.0,0.48,3.166437050142936
6.0,120.0,0.482,3.142599799771753
6.0,120.0,0.484,3.118517877092698
6.0,120.0,0.486,3.094227012383318
6.0,120.0,0.488,3.0697602508644803
6.0,120.0,0.49,3.0451481418727244
6.0,120.0,0.492,3.0204189150686664
6.0,120.0,0.494,2.9955986445146467
6.0,120.0,0.496,2.9707114014117733
6.0,120.0,0.498,2.9457793962435415
6.0,120.0,0.5,2.9208231110309653
6.0,120.0,0.502,2.8958614223628363
6.0,120.0,0.504,2.8709117158247692
6.0,120.0,0.506,2.845989992412266
6.0,120.0,0.508,2.8211109674762214
6.0,120.0,0.51,2.7962881627142675
6.0,120.0,0.512,2.7715339916880617
6.0,120.0,0.514,2.7468598393150745
6.0,120.0,0.516,2.7222761357537
6.0,120.0,0.518,2.6977924250725502
6.0,120.0,0.52,2.6734174290682864
6.0,120.0,0.522,2.6491591065717106
6.0,120.0,0.524,2.6250247085586436
6.0,120.0,0.526,2.601020829360253
6.0,120.0,0.528,2.5771534542472914
6.0,120.0,0.53,2.5534280036436665
6.0,120.0,0.532,2.529849374207008
6.0,120.0,0.534,2.5064219769973275
6.0,120.0,0.536,2.483149772939426
6.0,120.0,0.538,2.460036305770335
6.0,120.0,0.54,2.4370847326496077
6.0,120.0,0.542,2.4142978525977936
6.0,120.0,0.544,2.391678132916823
6.0,120.0,0.546,2.369227733735147
6.0,120.0,0.548,2.3469485308104354
6.0,120.0,0.55,2.3248421367132095
6.0,120.0,0.552,2.3029099205061296
6.0,120.0,0.554,2.281153026025511
6.0,120.0,0.556,2.2595723888640546
6.0,120.0,0.558,2.238168752146837
6.0,120.0,0.56,2.2169426811860427
6.0,120.0,0.562,2.1958945770938807
6.0,120.0,0.5640000000000001,2.175024689427473
6.0,120.0,0.5660000000000001,2.154333127934277
6.0,120.0,0.5680000000000001,2.1338198734617806
6.0,120.0,0.5700000000000001,2.1134847880906125
6.0,120.0,0.5720000000000001,2.0933276245460504
6.0,120.0,0.5740000000000001,2.0733480349390474
6.0,120.0,0.5760000000000001,2.053545578884182
6.0,120.0,0.578,2.0339197310386794
6.0,120.0,0.58,2.0144698881034175
6.0,120.0,0.582,1.9951953753239757
6.0,120.0,0.584,1.976095452527096
6.0,120.0,0.586,1.9571693197254139
6.0,120.0,0.588,1.938416122320944
6.0,120.0,0.59,1.9198349559356822
6.0,120.0,0.592,1.901424870895685
6.0,120.0,0.594,1.8831848763930759
6.0,120.0,0.596,1.8651139443487237
6.0,120.0,0.598,1.8472110129967345
6.0,120.0,0.6,1.8294749902103713
6.0,120.0,0.602,1.8119047565876456
6.0,120.0,0.604,1.7944991683135345
6.0,120.0,0.606,1.777257059814577
6.0,120.0,0.608,1.760177246220467
6.0,120.0,0.61,1.7432585256462507
6.0,120.0,0.612,1.7264996813077835
6.0,120.0,0.614,1.7098994834821597
6.0,120.0,0.616,1.6934566913240463
6.0,120.0,0.618,1.67717005454807
6.0,120.0,0.62,1.6610383149866663
6.0,120.0,0.622,1.6450602080321657
6.0,120.0,0.624,1.629234463971267
6.0,120.0,0.626,1.6135598092194385
6.0,120.0,0.628,1.5980349674623084
6.0,120.0,0.63,1.5826586607105824
6.0,120.0,0.632,1.567429610274558
6.0,120.0,0.634,1.5523465376638903
6.0,120.0,0.636,1.5374081654178522
6.0,120.0,0.638,1.5226132178710006
6.0,120.0,0.64,1.507960421858766
6.0,120.0,0.642,1.4934485073671926
6.0,120.0,0.644,1.4790762081307596
6.0,120.0,0.646,1.4648422621819313
6.0,120.0,0.648,1.4507454123558188
6.0,120.0,0.65,1.4367844067531346
6.0,120.0,0.652,1.4229579991643517
6.0,120.0,0.654,1.4092649494578136
6.0,120.0,0.656,1.3957040239343117
6.0,120.0,0.658,1.3822739956505228
6.0,120.0,0.66,1.3689736447134802
6.0,120.0,0.662,1.3558017585481232
6.0,120.0,0.664,1.3427571321398333
6.0,120.0,0.666,1.3298385682537355
6.0,120.0,0.668,1.3170448776323675
6.0,120.0,0.67,1.3043748791732959
6.0,120.0,0.672,1.2918274000880865
6.0,120.0,0.674,1.2794012760439322
6.0,120.0,0.676,1.2670953512892091
6.0,120.0,0.678,1.2549084787640798
6.0,120.0,0.68,1.2428395201972158
6.0,120.0,0.682,1.2308873461896432
6.0,120.0,0.684,1.2190508362866308
6.0,120.0,0.686,1.2073288790384846
6.0,120.0,0.6880000000000001,1.195720372051042
6.0,120.0,0.6900000000000001,1.1842242220266193
6.0,120.0,0.6920000000000001,1.1728393447961092
6.0,120.0,0.6940000000000001,1.161564665342862
6.0,120.0,0.6960000000000001,1.150399117818966
6.0,120.0,0.6980000000000001,1.1393416455544911
6.0,120.0,0.7000000000000001,1.1283912010601986
6.0,120.0,0.7020000000000001,1.117546746024219
6.0,120.0,0.704,1.1068072513031435
6.0,120.0,0.706,1.0961716969079578
6.0,120.0,0.708,1.0856390719852125
6.0,120.0,0.71,1.0752083747937775
6.0,120.0,0.712,1.0648786126775365
6.0,120.0,0.714,1.0546488020343427
6.0,120.0,0.716,1.0445179682815289
6.0,120.0,0.718,1.0344851458182258
6.0,120.0,0.72,1.0245493779847827
6.0,120.0,0.722,1.0147097170194985
6.0,120.0,0.724,1.0049652240129001
6.0,120.0,0.726,0.995314968859781
6.0,120.0,0.728,0.9857580302091655
6.0,120.0,0.73,0.9762934954124216
6.0,120.0,0.732,0.9669204604696601
6.0,120.0,0.734,0.9576380299745707
6.0,120.0,0.736,0.948445317057869
6.0,120.0,0.738,0.9393414433294733
6.0,120.0,0.74,0.930325538819535
6.0,120.0,0.742,0.921396741918444
6.0,120.0,0.744,0.9125541993159265
6.0,120.0,0.746,0.9037970659393244
6.0,120.0,0.748,0.8951245048911612
6.0,120.0,0.75,0.8865356873860764
6.0,120.0,0.752,0.8780297926872229
6.0,120.0,0.754,0.8696060080421874
6.0,120.0,0.756,0.861263528618513
6.0,120.0,0.758,0.8530015574388976
6.0,120.0,0.76,0.8448193053161258
6.0,120.0,0.762,0.836715990787783
6.0,120.0,0.764,0.8286908400508174
6.0,120.0,0.766,0.8207430868959927
6.0,120.0,0.768,0.8128719726422837
6.0,120.0,0.77,0.805076746071254
6.0,120.0,0.772,0.7973566633614585
6.0,120.0,0.774,0.7897109880229015
6.0,120.0,0.776,0.7821389908315919
6.0,120.0,0.778,0.774639949764229
6.0,120.0,0.78,0.7672131499330385
6.0,120.0,0.782,0.7598578835207996
6.0,120.0,0.784,0.7525734497160806
6.0,120.0,0.786,0.7453591546487056
6.0,120.0,0.788,0.7382143113254784
6.0,120.0,0.79,0.73113823956618
6.0,120.0,0.792,0.7241302659398663
6.0,120.0,0.794,0.7171897237014752
6.0,120.0,0.796,0.7103159527287564
6.0,120.0,0.798,0.7035082994595514
6.0,120.0,0.8,0.6967661168294227
6.0,120.0,0.802,0.6900887642096543
6.0,120.0,0.804,0.6834756073456292
6.0,120.0,0.806,0.6769260182956014
6.0,120.0,0.808,0.6704393753698633
6.0,120.0,0.81,0.6640150630703155
6.0,120.0,0.812,0.657652472030464
6.0,120.0,0.8140000000000001,0.6513509989558276
6.0,120.0,0.8160000000000001,0.6451100465647784
6.0,120.0,0.8180000000000001,0.638929023529821
6.0,120.0,0.8200000000000001,0.6328073444193035
6.0,120.0,0.8220000000000001,0.626744429639575
6.0,120.0,0.8240000000000001,0.6207397053775913
6.0,120.0,0.8260000000000001,0.6147926035439685
6.0,120.0,0.8280000000000001,0.6089025617164961
6.0,120.0,0.8300000000000001,0.6030690230841022
6.0,120.0,0.8320000000000001,0.5972914363912744
6.0,120.0,0.834,0.5915692558829485
6.0,120.0,0.836,0.5859019412498518
6.0,120.0,0.838,0.5802889575743122
6.0,120.0,0.84,0.5747297752765301
6.0,120.0,0.842,0.5692238700613148
6.0,120.0,0.844,0.5637707228652813
6.0,120.0,0.846,0.5583698198045117
6.0,120.0,0.848,0.5530206521226807
6.0,120.0,0.85,0.5477227161396474
6.0,120.0,0.852,0.542475513200502
6.0,120.0,0.854,0.5372785496250758
6.0,120.0,0.856,0.532131336657912
6.0,120.0,0.858,0.5270333904186951
6.0,120.0,0.86,0.5219842318531368
6.0,120.0,0.862,0.5169833866843115
6.0,120.0,0.864,0.5120303853644543
6.0,120.0,0.866,0.507124763027204
6.0,120.0,0.868,0.5022660594402973
6.0,120.0,0.87,0.4974538189587072
6.0,120.0,0.872,0.4926875904782316
6.0,120.0,0.874,0.48796692738952174
6.0,120.0,0.876,0.4832913875325494
6.0,120.0,0.878,0.47866053315151175
6.0,120.0,0.88,0.47407393085017235
6.0,120.0,0.882,0.46953115154763625
6.0,120.0,0.884,0.4650317704345509
6.0,120.0,0.886,0.46057536692973494
6.0,120.0,0.888,0.45616152463722975
6.0,120.0,0.89,0.4517898313037755
6.0,120.0,0.892,0.44745987877670135
6.0,120.0,0.894,0.4431712629622347
6.0,120.0,0.896,0.43892358378421925
6.0,120.0,0.898,0.4347164451432411
6.0,120.0,0.9,0.4305494548761634
6.0,120.0,0.902,0.4264222247160624
6.0,120.0,0.904,0.4223343702525649
6.0,120.0,0.906,0.41828551089258026
6.0,120.0,0.908,0.41427526982142643
6.0,120.0,0.91,0.4103032739643454
6.0,120.0,0.912,0.40636915394840667
6.0,120.0,0.914,0.4024725440647943
6.0,120.0,0.916,0.39861308223147446
6.0,120.0,0.918,0.3947904099562385
6.0,120.0,0.92,0.3910041723001235
6.0,120.0,0.922,0.38725401784120106
6.0,120.0,0.924,0.38353959863873444
6.0,120.0,0.926,0.379860570197701
6.0,120.0,0.928,0.37621659143367353
6.0,120.0,0.93,0.3726073246380622
6.0,120.0,0.932,0.3690324354437102
6.0,120.0,0.934,0.3654915927908398
6.0,120.0,0.936,0.3619844688933495
6.0,120.0,0.9380000000000001,0.3585107392054542
6.0,120.0,0.9400000000000001,0.3550700823886666
6.0,120.0,0.9420000000000001,0.35166218027911983
6.0,120.0,0.9440000000000001,0.34828671785522336
6.0,120.0,0.9460000000000001,0.34494338320565454
6.0,120.0,0.9480000000000001,0.3416318674976763
6.0,120.0,0.9500000000000001,0.33835186494578334
6.0,120.0,0.9520000000000001,0.3351030727806701
6.0,120.0,0.9540000000000001,0.33188519121851834
6.0,120.0,0.9560000000000001,0.32869792343060283
6.0,120.0,0.9580000000000001,0.3255409755132122
6.0,120.0,0.96,0.32241405645787957
6.0,120.0,0.962,0.3193168781219177
6.0,120.0,0.964,0.31624915519926533
6.0,120.0,0.966,0.31321060519163135
6.0,120.0,0.968,0.3102009483799372
6.0,120.0,0.97,0.3072199077960589
6.0,120.0,0.972,0.30426720919485867
6.0,120.0,0.974,0.3013425810265086
6.0,120.0,0.976,0.29844575440910115
6.0,120.0,0.978,0.2955764631015431
6.0,120.0,0.98,0.29273444347673366
6.0,120.0,0.982,0.2899194344950177
6.0,120.0,0.984,0.28713117767791735
6.0,120.0,0.986,0.28436941708213737
6.0,120.0,0.988,0.28163389927383786
6.0,120.0,0.99,0.27892437330317715
6.0,120.0,0.992,0.2762405906791201
6.0,120.0,0.994,0.27358230534450634
6.0,120.0,0.996,0.2709492736513784
6.0,120.0,0.998,0.2683412543365686
6.0,120.0,1.0,0.2657580084975394
6.0,120.0,1.002,0.26319929956847465
6.0,120.0,1.004,0.2606648932966208
6.0,120.0,1.006,0.258154557718874
6.0,120.0,1.008,0.2556680631386124
6.0,120.0,1.01,0.253205182102767
6.0,120.0,1.012,0.2507656893791352
6.0,120.0,1.014,0.24834936193392923
6.0,120.0,1.016,0.24595597890955778
6.0,120.0,1.018,0.24358532160263963
6.0,120.0,1.02,0.2412371734422477
6.0,120.0,1.022,0.2389113199683791
6.0,120.0,1.024,0.23660754881064872
6.0,120.0,1.026,0.23432564966720743
6.0,120.0,1.028,0.23206541428387706
6.0,120.0,1.03,0.2298266364335034
6.0,120.0,1.032,0.2276091118955271
