tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.712,0.013710009569466323
4.0,150.0,1.714,0.013537063723736052
4.0,150.0,1.716,0.013366008959854877
4.0,150.0,1.718,0.01319682826226649
4.0,150.0,1.72,0.013029504728483
4.0,150.0,1.722,0.012864021568691365
4.0,150.0,1.724,0.012700362105358957
4.0,150.0,1.726,0.012538509772838241
4.0,150.0,1.728,0.01237844811697072
4.0,150.0,1.73,0.01222016079468988
4.0,150.0,1.732,0.012063631573623362
4.0,150.0,1.734,0.011908844331694264
4.0,150.0,1.736,0.011755783056721533
4.0,150.0,1.738,0.011604431846019636
4.0,150.0,1.74,0.011454774905997275
4.0,150.0,1.742,0.01130679655175524
4.0,150.0,1.744,0.011160481206683533
4.0,150.0,1.746,0.0110158134020575
4.0,150.0,1.748,0.010872777776633325
4.0,150.0,1.75,0.01073135907624253
4.0,150.0,1.752,0.010591542153385649
4.0,150.0,1.754,0.01045331196682523
4.0,150.0,1.756,0.010316653581177894
4.0,150.0,1.758,0.010181552166505608
4.0,150.0,1.76,0.010047992997906227
4.0,150.0,1.762,0.009915961455103107
4.0,150.0,1.764,0.009785443022034076
4.0,150.0,1.766,0.009656423286439514
4.0,150.0,1.768,0.009528887939449695
4.0,150.0,1.77,0.00940282277517141
4.0,150.0,1.772,0.009278213690273759
4.0,150.0,1.774,0.009155046683573231
4.0,150.0,1.776,0.00903330785561804
4.0,150.0,1.778,0.008912983408271733
4.0,150.0,1.78,0.008794059644296073
4.0,150.0,1.782,0.00867652296693319
4.0,150.0,1.784,0.008560359879487065
4.0,150.0,1.786,0.008445556984904309
4.0,150.0,1.788,0.00833210098535424
4.0,150.0,1.79,0.0082199786818083
4.0,150.0,1.792,0.00810917697361884
4.0,150.0,1.794,0.007999682858097228
4.0,150.0,1.796,0.007891483430091323
4.0,150.0,1.798,0.007784565881562339
4.0,150.0,1.8,0.007678917501161093
4.0,150.0,1.802,0.007574525673803639
4.0,150.0,1.804,0.007471377880246317
4.0,150.0,1.806,0.007369461696660231
4.0,150.0,1.808,0.007268764794205187
4.0,150.0,1.81,0.007169274938603089
4.0,150.0,1.812,0.007070979989710722
4.0,150.0,1.814,0.006973867901092095
4.0,150.0,1.816,0.006877926719590265
4.0,150.0,1.818,0.006783144584898655
4.0,150.0,1.82,0.006689509729131909
4.0,150.0,1.822,0.00659701047639624
4.0,150.0,1.824,0.006505635242359377
4.0,150.0,1.826,0.006415372533820092
4.0,150.0,1.828,0.006326210948277241
4.0,150.0,1.83,0.00623813917349848
4.0,150.0,1.832,0.006151145987088557
4.0,150.0,1.834,0.006065220256057205
4.0,150.0,1.836,0.005980350936386724
4.0,150.0,1.838,0.005896527072599263
4.0,150.0,1.84,0.00581373779732366
4.0,150.0,1.842,0.005731972330862055
4.0,150.0,1.844,0.005651219980756246
4.0,150.0,1.846,0.005571470141353715
4.0,150.0,1.848,0.0054927122933734075
4.0,150.0,1.85,0.005414936003471267
4.0,150.0,1.852,0.005338130923805585
4.0,150.0,1.854,0.005262286791602137
4.0,150.0,1.856,0.005187393428719087
4.0,150.0,1.858,0.005113440741211773
4.0,150.0,1.86,0.005040418718897329
4.0,150.0,1.862,0.004968317434919182
4.0,150.0,1.864,0.0048971270453113756
4.0,150.0,1.866,0.004826837788562879
4.0,150.0,1.868,0.004757439985181789
4.0,150.0,1.87,0.004688924037259436
4.0,150.0,1.872,0.004621280428034488
4.0,150.0,1.874,0.004554499721457005
4.0,150.0,1.8760000000000001,0.004488572561752512
4.0,150.0,1.8780000000000001,0.004423489672986056
4.0,150.0,1.8800000000000001,0.0043592418586263035
4.0,150.0,1.8820000000000001,0.0042958200011097205
4.0,150.0,1.8840000000000001,0.004233215061404765
4.0,150.0,1.8860000000000001,0.004171418078576212
4.0,150.0,1.8880000000000001,0.004110420169349553
4.0,150.0,1.8900000000000001,0.004050212527675526
4.0,150.0,1.8920000000000001,0.003990786424294836
4.0,150.0,1.8940000000000001,0.00393213320630298
4.0,150.0,1.8960000000000001,0.003874244296715258
4.0,150.0,1.8980000000000001,0.0038171111940320172
4.0,150.0,1.9000000000000001,0.0037607254718040857
4.0,150.0,1.9020000000000001,0.0037050787781984797
4.0,150.0,1.9040000000000001,0.003650162835564341
4.0,150.0,1.9060000000000001,0.0035959694399991353
4.0,150.0,1.9080000000000001,0.003542490460915194
4.0,150.0,1.9100000000000001,0.0034897178406065564
4.0,150.0,1.9120000000000001,0.00343764359381611
4.0,150.0,1.9140000000000001,0.003386259807303113
4.0,150.0,1.9160000000000001,0.003335558639411093
4.0,150.0,1.9180000000000001,0.0032855323196361442
4.0,150.0,1.92,0.003236173148195616
4.0,150.0,1.922,0.0031874734955972253
4.0,150.0,1.924,0.0031394258022086263
4.0,150.0,1.926,0.0030920225778274858
4.0,150.0,1.928,0.0030452564012519896
4.0,150.0,1.93,0.00299911991985187
4.0,150.0,1.932,0.0029536058491399686
4.0,150.0,1.934,0.0029087069723443483
4.0,150.0,1.936,0.002864416139980949
4.0,150.0,1.938,0.0028207262694268332
4.0,150.0,1.94,0.0027776303444940432
4.0,150.0,1.942,0.0027351214150040464
4.0,150.0,1.944,0.0026931925963628554
4.0,150.0,1.946,0.002651837069136781
4.0,150.0,1.948,0.0026110480786288408
4.0,150.0,1.95,0.002570818934455913
4.0,150.0,1.952,0.002531143010126564
4.0,150.0,1.954,0.0024920137426195994
4.0,150.0,1.956,0.0024534246319633814
4.0,150.0,1.958,0.0024153692408159034
4.0,150.0,1.96,0.002377841194045659
4.0,150.0,1.962,0.0023408341783133033
4.0,150.0,1.964,0.0023043419416541194
4.0,150.0,1.966,0.0022683582930613415
4.0,150.0,1.968,0.002232877102070338
4.0,150.0,1.97,0.0021978922983436405
4.0,150.0,1.972,0.0021633978712568788
4.0,150.0,1.974,0.002129387869485633
4.0,150.0,1.976,0.002095856400593195
4.0,150.0,1.978,0.0020627976306192603
4.0,150.0,1.98,0.0020302057836696064
4.0,150.0,1.982,0.001998075141506727
4.0,150.0,1.984,0.0019664000431414675
4.0,150.0,1.986,0.001935174884425657
4.0,150.0,1.988,0.001904394117645766
4.0,150.0,1.99,0.0018740522511176306
4.0,150.0,1.992,0.0018441438487822026
4.0,150.0,1.994,0.0018146635298023923
4.0,150.0,1.996,0.0017856059681609854
4.0,150.0,1.998,0.0017569658922596773
4.0,150.0,2.0,0.0017287380845192354
4.0,150.0,2.0020000000000002,0.0017009173809807798
4.0,150.0,2.004,0.0016734986709082216
4.0,150.0,2.0060000000000002,0.0016464768963918809
4.0,150.0,2.008,0.0016198470519532685
4.0,150.0,2.0100000000000002,0.0015936041841510807
4.0,150.0,2.012,0.001567743391188403
4.0,150.0,2.0140000000000002,0.001542259822521124
4.0,150.0,2.016,0.0015171486784676118
4.0,150.0,2.0180000000000002,0.0014924052098196482
4.0,150.0,2.02,0.001468024717454612
4.0,150.0,2.0220000000000002,0.0014440025519489555
4.0,150.0,2.024,0.0014203341131929865
4.0,150.0,2.0260000000000002,0.0013970148500069537
4.0,150.0,2.028,0.0013740402597584606
4.0,150.0,2.0300000000000002,0.0013514058879812085
4.0,150.0,2.032,0.0013291073279951065
4.0,150.0,2.0340000000000003,0.0013071402205277387
4.0,150.0,2.036,0.001285500253337196
4.0,150.0,2.0380000000000003,0.0012641831608363192
4.0,150.0,2.04,0.0012431847237183368
4.0,150.0,2.0420000000000003,0.0012225007685839097
4.0,150.0,2.044,0.0012021271675696054
4.0,150.0,2.0460000000000003,0.00118205983797782
4.0,150.0,2.048,0.0011622947419081418
4.0,150.0,2.05,0.001142827885890181
4.0,150.0,2.052,0.001123655320517869
4.0,150.0,2.054,0.0011047731400852408
4.0,150.0,2.056,0.0010861774822237275
4.0,150.0,2.058,0.0010678645275409425
4.0,150.0,2.06,0.0010498304992609786
4.0,150.0,2.062,0.0010320716628662429
4.0,150.0,2.064,0.0010145843257408367
4.0,150.0,2.066,0.0009973648368154665
4.0,150.0,2.068,0.000980409586213926
4.0,150.0,2.07,0.0009637150049011355
4.0,150.0,2.072,0.0009472775643327625
4.0,150.0,2.074,0.0009310937761064359
4.0,150.0,2.076,0.0009151601916145489
4.0,150.0,2.078,0.0008994734016986593
4.0,150.0,2.08,0.0008840300363055153
4.0,150.0,2.082,0.0008688267641446992
4.0,150.0,2.084,0.0008538602923478984
4.0,150.0,2.086,0.0008391273661298181
4.0,150.0,2.088,0.0008246247684507339
4.0,150.0,2.09,0.0008103493196807074
4.0,150.0,2.092,0.0007962978772654597
4.0,150.0,2.094,0.0007824673353939085
4.0,150.0,2.096,0.0007688546246673887
4.0,150.0,2.098,0.0007554567117705522
4.0,150.0,2.1,0.0007422705991439604
4.0,150.0,2.102,0.0007292933246583697
4.0,150.0,2.104,0.0007165219612907184
4.0,150.0,2.106,0.0007039536168018334
4.0,150.0,2.108,0.0006915854334158389
4.0,150.0,2.11,0.0006794145875012896
4.0,150.0,2.112,0.0006674382892540389
4.0,150.0,2.114,0.0006556537823818278
4.0,150.0,2.116,0.0006440583437906173
4.0,150.0,2.118,0.0006326492832726624
4.0,150.0,2.12,0.0006214239431963287
4.0,150.0,2.122,0.0006103796981976675
4.0,150.0,2.124,0.0005995139548737433
4.0,150.0,2.126,0.000588824151477723
4.0,150.0,2.128,0.0005783077576157286
4.0,150.0,2.13,0.0005679622739454595
4.0,150.0,2.132,0.0005577852318765844
4.0,150.0,2.134,0.0005477741932729107
4.0,150.0,2.136,0.000537926750156337
4.0,150.0,2.138,0.0005282405244125823
4.0,150.0,2.14,0.0005187131674986989
4.0,150.0,2.142,0.0005093423601523798
4.0,150.0,2.144,0.0005001258121030512
4.0,150.0,2.146,0.0004910612617847581
4.0,150.0,2.148,0.00048214647605084824
4.0,150.0,2.15,0.0004733792498904514
4.0,150.0,2.152,0.0004647574061467543
4.0,150.0,2.154,0.0004562787952370833
4.0,150.0,2.156,0.00044794129487478267
4.0,150.0,2.158,0.00043974280979289763
4.0,150.0,2.16,0.0004316812714696643
4.0,150.0,2.162,0.00042375463785580196
4.0,150.0,2.164,0.000415960893103614
4.0,150.0,2.166,0.00040829804729789485
4.0,150.0,2.168,0.0004007641361886428
4.0,150.0,2.17,0.0003933572209255821
4.0,150.0,2.172,0.00038607538779449025
4.0,150.0,2.174,0.0003789167479553372
4.0,150.0,2.176,0.00037187943718222633
4.0,150.0,2.178,0.0003649616156051443
4.0,150.0,2.18,0.00035816146745351916
4.0,150.0,2.182,0.00035147720080158076
4.0,150.0,2.184,0.00034490704731552697
4.0,150.0,2.186,0.00033844926200249386
4.0,150.0,2.188,0.0003321021229613256
4.0,150.0,2.19,0.00032586393113514844
4.0,150.0,2.192,0.0003197330100657417
4.0,150.0,2.194,0.00031370770564970423
4.0,150.0,2.196,0.00030778638589642234
4.0,150.0,2.198,0.00030196744068782476
4.0,150.0,2.2,0.00029624928153993275
4.0,150.0,2.202,0.00029063034136619795
4.0,150.0,2.204,0.0002851090742426263
4.0,150.0,2.206,0.0002796839551746887
4.0,150.0,2.208,0.0002743534798660072
4.0,150.0,2.21,0.0002691161644888235
4.0,150.0,2.212,0.0002639705454562423
4.0,150.0,2.214,0.00025891517919624467
4.0,150.0,2.216,0.00025394864192747135
4.0,150.0,2.218,0.0002490695294367706
4.0,150.0,2.22,0.0002442764568585068
4.0,150.0,2.222,0.0002395680584556278
4.0,150.0,2.224,0.0002349429874024858
4.0,150.0,2.226,0.0002303999155694055
4.0,150.0,2.228,0.00022593753330900097
4.0,150.0,2.23,0.00022155454924423343
4.0,150.0,2.232,0.00021724969005820346
4.0,150.0,2.234,0.00021302170028567638
4.0,150.0,2.236,0.00020886934210633727
4.0,150.0,2.238,0.00020479139513976708
4.0,150.0,2.24,0.00020078665624213534
4.0,150.0,2.242,0.00019685393930460776
4.0,150.0,2.244,0.00019299207505346131
4.0,150.0,2.246,0.00018919991085190123
4.0,150.0,2.248,0.0001854763105035756
4.0,150.0,2.25,0.00018182015405777982
4.0,150.0,2.2520000000000002,0.00017823033761634984
4.0,150.0,2.254,0.00017470577314223452
4.0,150.0,2.2560000000000002,0.00017124538826974108
4.0,150.0,2.258,0.00016784812611645111
4.0,150.0,2.2600000000000002,0.0001645129450967986
4.0,150.0,2.262,0.0001612388187373034
4.0,150.0,2.2640000000000002,0.00015802473549345652
4.0,150.0,2.266,0.0001548696985682489
4.0,150.0,2.2680000000000002,0.00015177272573233645
4.0,150.0,2.27,0.00014873284914583782
4.0,150.0,2.2720000000000002,0.00014574911518175614
4.0,150.0,2.274,0.000142820584251017
4.0,150.0,2.2760000000000002,0.00013994633062911944
4.0,150.0,2.278,0.00013712544228439076
4.0,150.0,2.2800000000000002,0.00013435702070783772
4.0,150.0,2.282,0.00013164018074458765
4.0,150.0,2.2840000000000003,0.00012897405042691345
4.0,150.0,2.286,0.00012635777080883485
4.0,150.0,2.2880000000000003,0.00012379049580228717
4.0,150.0,2.29,0.00012127139201485094
4.0,150.0,2.2920000000000003,0.00011879963858903637
4.0,150.0,2.294,0.0001163744270431153
4.0,150.0,2.2960000000000003,0.0001139949611134894
4.0,150.0,2.298,0.0001116604565985906
4.0,150.0,2.3000000000000003,0.00010937014120430539
4.0,150.0,2.302,0.00010712325439091457
4.0,150.0,2.3040000000000003,0.00010491904722154119
4.0,150.0,2.306,0.00010275678221209747
4.0,150.0,2.308,0.00010063573318272424
4.0,150.0,2.31,9.855518511071534e-05
4.0,150.0,2.312,9.651443398491711e-05
4.0,150.0,2.314,9.45127866615955e-05
4.0,150.0,2.316,9.254956072176355e-05
4.0,150.0,2.318,9.06240843299597e-05
4.0,150.0,2.32,8.873569609447024e-05
4.0,150.0,2.322,8.688374492898544e-05
4.0,150.0,2.324,8.506758991568285e-05
4.0,150.0,2.326,8.32866001697288e-05
4.0,150.0,2.328,8.154015470518936e-05
4.0,150.0,2.33,7.982764230234199e-05
4.0,150.0,2.332,7.814846137638054e-05
4.0,150.0,2.334,7.650201984750409e-05
4.0,150.0,2.336,7.488773501238043e-05
4.0,150.0,2.338,7.330503341697745e-05
4.0,150.0,2.34,7.175335073075168e-05
4.0,150.0,2.342,7.023213162218608e-05
4.0,150.0,2.344,6.874082963566972e-05
4.0,150.0,2.346,6.727890706970814e-05
4.0,150.0,2.348,6.584583485645661e-05
4.0,150.0,2.35,6.444109244256812e-05
4.0,150.0,2.352,6.306416767134669e-05
4.0,150.0,2.354,6.171455666619702e-05
4.0,150.0,2.356,6.039176371536127e-05
4.0,150.0,2.358,5.90953011579348e-05
4.0,150.0,2.36,5.782468927115206e-05
4.0,150.0,2.362,5.657945615893262e-05
4.0,150.0,2.364,5.5359137641679e-05
4.0,150.0,2.366,5.416327714731716e-05
4.0,150.0,2.368,5.299142560357133e-05
4.0,150.0,2.37,5.1843141331463214e-05
4.0,150.0,2.372,5.07179899400268e-05
4.0,150.0,2.374,4.9615544222229814e-05
4.0,150.0,2.376,4.853538405209341e-05
4.0,150.0,2.378,4.7477096283000256e-05
4.0,150.0,2.38,4.644027464718144e-05
4.0,150.0,2.382,4.542451965637472e-05
4.0,150.0,2.384,4.442943850364425e-05
4.0,150.0,2.386,4.3454644966352245e-05
4.0,150.0,2.388,4.249975931027413e-05
4.0,150.0,2.39,4.156440819484801e-05
4.0,150.0,2.392,4.064822457954961e-05
4.0,150.0,2.394,3.9750847631383164e-05
4.0,150.0,2.396,3.887192263347913e-05
4.0,150.0,2.398,3.801110089479063e-05
4.0,150.0,2.4,3.7168039660878626e-05
4.0,150.0,2.402,3.634240202577723e-05
4.0,150.0,2.404,3.553385684492983e-05
4.0,150.0,2.406,3.4742078649187424e-05
4.0,150.0,2.408,3.396674755986036e-05
4.0,150.0,2.41,3.320754920481346e-05
4.0,150.0,2.412,3.246417463559653e-05
4.0,150.0,2.414,3.1736320245601334e-05
4.0,150.0,2.416,3.102368768923536e-05
4.0,150.0,2.418,3.0325983802104064e-05
4.0,150.0,2.42,2.9642920522192775e-05
4.0,150.0,2.422,2.8974214812038756e-05
4.0,150.0,2.424,2.8319588581885007e-05
4.0,150.0,2.426,2.7678768613807293e-05
4.0,150.0,2.428,2.7051486486804846e-05
4.0,150.0,2.43,2.6437478502846393e-05
4.0,150.0,2.432,2.583648561386276e-05
4.0,150.0,2.434,2.5248253349677134e-05
4.0,150.0,2.436,2.467253174686448e-05
4.0,150.0,2.438,2.4109075278531092e-05
4.0,150.0,2.44,2.355764278500591e-05
4.0,150.0,2.442,2.30179974054352e-05
4.0,150.0,2.444,2.2489906510271122e-05
4.0,150.0,2.446,2.1973141634646544e-05
4.0,150.0,2.448,2.146747841262714e-05
4.0,150.0,2.45,2.097269651233226e-05
4.0,150.0,2.452,2.0488579571916105e-05
4.0,150.0,2.454,2.001491513640084e-05
4.0,150.0,2.456,1.9551494595353195e-05
4.0,150.0,2.458,1.9098113121396184e-05
4.0,150.0,2.46,1.8654569609547543e-05
4.0,150.0,2.462,1.822066661737667e-05
4.0,150.0,2.464,1.7796210305971643e-05
4.0,150.0,2.466,1.7381010381708258e-05
4.0,150.0,2.468,1.6974880038813006e-05
4.0,150.0,2.47,1.657763590271134e-05
4.0,150.0,2.472,1.6189097974153476e-05
4.0,150.0,2.474,1.5809089574109723e-05
4.0,150.0,2.476,1.543743728942728e-05
4.0,150.0,2.478,1.5073970919240024e-05
4.0,150.0,2.48,1.4718523422123924e-05
4.0,150.0,2.482,1.437093086399003e-05
4.0,150.0,2.484,1.4031032366706935e-05
4.0,150.0,2.486,1.3698670057445e-05
4.0,150.0,2.488,1.3373689018734744e-05
4.0,150.0,2.49,1.305593723923129e-05
4.0,150.0,2.492,1.27452655651775e-05
4.0,150.0,2.494,1.2441527652557915e-05
4.0,150.0,2.496,1.2144579919936063e-05
4.0,150.0,2.498,1.1854281501967444e-05
4.0,150.0,2.5,1.1570494203580702e-05
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,3.508146010950662e-15
4.0,120.0,0.2,1.4280393853028643e-13
4.0,120.0,0.202,2.8361309816682657e-12
4.0,120.0,0.20400000000000001,3.664334079502773e-11
4.0,120.0,0.20600000000000002,3.465548351714724e-10
4.0,120.0,0.20800000000000002,2.5598945217509505e-09
4.0,120.0,0.21,1.5391679046863822e-08
4.0,120.0,0.212,7.753510863756103e-08
4.0,120.0,0.214,3.3436110136576133e-07
4.0,120.0,0.216,1.25543104286016e-06
4.0,120.0,0.218,4.161636892036943e-06
4.0,120.0,0.22,1.2324359580313297e-05
4.0,120.0,0.222,3.294568099870758e-05
4.0,120.0,0.224,8.024504582588053e-05
4.0,120.0,0.226,0.00017961171691309552
4.0,120.0,0.228,0.00037238012696890626
4.0,120.0,0.23,0.0007204044620466375
4.0,120.0,0.232,0.0013094403259001357
4.0,120.0,0.234,0.0022504865445906208
4.0,120.0,0.23600000000000002,0.003678644721612579
4.0,120.0,0.23800000000000002,0.0057495512427145935
4.0,120.0,0.24,0.008633853741410371
4.0,120.0,0.242,0.012510445019374478
4.0,120.0,0.244,0.017559223736762875
4.0,120.0,0.246,0.02395406882415368
4.0,120.0,0.248,0.03185655482410248
4.0,120.0,0.25,0.04141075129202674
4.0,120.0,0.252,0.05273927717173476
4.0,120.0,0.254,0.06594064018794465
4.0,120.0,0.256,0.08108778844939821
4.0,120.0,0.258,0.09822773519100556
4.0,120.0,0.26,0.11738208223187724
4.0,120.0,0.262,0.13854825610717553
4.0,120.0,0.264,0.1617012759022556
4.0,120.0,0.266,0.1867958875086127
4.0,120.0,0.268,0.21376892054117652
4.0,120.0,0.27,0.24254174798523237
4.0,120.0,0.272,0.27302275236822615
4.0,120.0,0.274,0.30510972435806366
4.0,120.0,0.276,0.3386921393287622
4.0,120.0,0.278,0.37365327423893474
4.0,120.0,0.28,0.4098721410930487
4.0,120.0,0.28200000000000003,0.4472252244555583
4.0,120.0,0.28400000000000003,0.48558801923305633
4.0,120.0,0.28600000000000003,0.5248363715508014
4.0,120.0,0.28800000000000003,0.5648476303600021
4.0,120.0,0.29,0.6055016207396225
4.0,120.0,0.292,0.6466814519915571
4.0,120.0,0.294,0.6882741748258002
4.0,120.0,0.296,0.7301713024106984
4.0,120.0,0.298,0.7722692100044206
4.0,120.0,0.3,0.8144694274363731
4.0,120.0,0.302,0.8566788379910808
4.0,120.0,0.304,0.8988097963563471
4.0,120.0,0.306,0.9407801773054548
4.0,120.0,0.308,0.9825133657452528
4.0,120.0,0.31,1.0239381977192576
4.0,120.0,0.312,1.06498886093705
4.0,120.0,0.314,1.1056047624287255
4.0,120.0,0.316,1.1457303700094594
4.0,120.0,0.318,1.1853150333921976
4.0,120.0,0.32,1.2243127900101765
4.0,120.0,0.322,1.262682159906069
4.0,120.0,0.324,1.3003859334098842
4.0,120.0,0.326,1.337390954760454
4.0,120.0,0.328,1.3736679043215647
4.0,120.0,0.33,1.4091910815992572
4.0,120.0,0.332,1.4439381908766975
4.0,120.0,0.334,1.4778901309425627
4.0,120.0,0.336,1.511030790093409
4.0,120.0,0.338,1.543346847335271
4.0,120.0,0.34,1.574827580490687
4.0,120.0,0.342,1.6054646817302294
4.0,120.0,0.34400000000000003,1.6352520808888058
4.0,120.0,0.34600000000000003,1.6641857767930968
4.0,120.0,0.34800000000000003,1.6922636767143142
4.0,120.0,0.35000000000000003,1.7194854439673823
4.0,120.0,0.352,1.7458523536010002
4.0,120.0,0.354,1.7713671560606743
4.0,120.0,0.356,1.7960339486567973
4.0,120.0,0.358,1.8198580546303404
4.0,120.0,0.36,1.842845909578216
4.0,120.0,0.362,1.8650049549775771
4.0,120.0,0.364,1.8863435385319693
4.0,120.0,0.366,1.906870821051382
4.0,120.0,0.368,1.9265966895718394
4.0,120.0,0.37,1.9455316764177228
4.0,120.0,0.372,1.963686883910504
4.0,120.0,0.374,1.9810739144307075
4.0,120.0,0.376,1.9977048055450766
4.0,120.0,0.378,2.0135919699176275
