tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.3800000000000001,0.07779455819693507
4.0,90.0,1.3820000000000001,0.07680145896502641
4.0,90.0,1.3840000000000001,0.07581967354209518
4.0,90.0,1.3860000000000001,0.07484909107143134
4.0,90.0,1.3880000000000001,0.07388960156171305
4.0,90.0,1.3900000000000001,0.07294109588280788
4.0,90.0,1.3920000000000001,0.0720034657615636
4.0,90.0,1.3940000000000001,0.07107660377758866
4.0,90.0,1.3960000000000001,0.07016040335902263
4.0,90.0,1.3980000000000001,0.06925475877829723
4.0,90.0,1.4000000000000001,0.06835956514788909
4.0,90.0,1.4020000000000001,0.06747471841606456
4.0,90.0,1.4040000000000001,0.0666001153626166
4.0,90.0,1.4060000000000001,0.06573565359459463
4.0,90.0,1.408,0.0648812315420278
4.0,90.0,1.41,0.06403674845364217
4.0,90.0,1.412,0.06320210439257219
4.0,90.0,1.414,0.06237720023206755
4.0,90.0,1.416,0.06156193765119471
4.0,90.0,1.418,0.06075621913053455
4.0,90.0,1.42,0.05995994794787612
4.0,90.0,1.422,0.05917302817390732
4.0,90.0,1.424,0.058395364667902794
4.0,90.0,1.426,0.057626863073408856
4.0,90.0,1.428,0.05686742981392681
4.0,90.0,1.43,0.05611697208859485
4.0,90.0,1.432,0.05537539786786839
4.0,90.0,1.434,0.0546426158891998
4.0,90.0,1.436,0.05391853565271787
4.0,90.0,1.438,0.0532030674169067
4.0,90.0,1.44,0.05249612219428591
4.0,90.0,1.442,0.051797611747091174
4.0,90.0,1.444,0.051107448582955406
4.0,90.0,1.446,0.05042554595059232
4.0,90.0,1.448,0.04975181783548114
4.0,90.0,1.45,0.04908617895555403
4.0,90.0,1.452,0.04842854475688562
4.0,90.0,1.454,0.047778831409385804
4.0,90.0,1.456,0.04713695580249549
4.0,90.0,1.458,0.046502835540885995
4.0,90.0,1.46,0.04587638894016267
4.0,90.0,1.462,0.04525753502257197
4.0,90.0,1.464,0.04464619351271381
4.0,90.0,1.466,0.04404228483325802
4.0,90.0,1.468,0.043445730100666415
4.0,90.0,1.47,0.042856451120920305
4.0,90.0,1.472,0.04227437038525327
4.0,90.0,1.474,0.04169941106589022
4.0,90.0,1.476,0.04113149701179261
4.0,90.0,1.478,0.04057055274441042
4.0,90.0,1.48,0.04001650345344062
4.0,90.0,1.482,0.03946927499259305
4.0,90.0,1.484,0.038928793875362994
4.0,90.0,1.486,0.03839498727081211
4.0,90.0,1.488,0.03786778299935701
4.0,90.0,1.49,0.03734710952856563
4.0,90.0,1.492,0.036832895968962
4.0,90.0,1.494,0.036325072069839856
4.0,90.0,1.496,0.03582356821508486
4.0,90.0,1.498,0.03532831541900593
4.0,90.0,1.5,0.034839245322175694
4.0,90.0,1.502,0.034356290187280474
4.0,90.0,1.504,0.033879382894980305
4.0,90.0,1.506,0.033408456939778265
4.0,90.0,1.508,0.032943446425900434
4.0,90.0,1.51,0.0324842860631859
4.0,90.0,1.512,0.0320309111629873
4.0,90.0,1.514,0.03158325763408245
4.0,90.0,1.516,0.031141261978596405
4.0,90.0,1.518,0.030704861287934905
4.0,90.0,1.52,0.030273993238728984
4.0,90.0,1.522,0.029848596088791094
4.0,90.0,1.524,0.0294286086730831
4.0,90.0,1.526,0.029013970399695888
4.0,90.0,1.528,0.028604621245840938
4.0,90.0,1.53,0.028200501753854103
4.0,90.0,1.532,0.02780155302721187
4.0,90.0,1.534,0.027407716726560023
4.0,90.0,1.536,0.02701893506575487
4.0,90.0,1.538,0.02663515080791754
4.0,90.0,1.54,0.0262563072615009
4.0,90.0,1.542,0.02588234827636986
4.0,90.0,1.544,0.025513218239894976
4.0,90.0,1.546,0.025148862073059025
4.0,90.0,1.548,0.024789225226577467
4.0,90.0,1.55,0.024434253677032777
4.0,90.0,1.552,0.024083893923022157
4.0,90.0,1.554,0.023738092981319375
4.0,90.0,1.556,0.023396798383050543
4.0,90.0,1.558,0.02305995816988433
4.0,90.0,1.56,0.022727520890236292
4.0,90.0,1.562,0.022399435595487682
4.0,90.0,1.564,0.022075651836218686
4.0,90.0,1.566,0.02175611965845658
4.0,90.0,1.568,0.02144078959993839
4.0,90.0,1.57,0.021129612686388455
4.0,90.0,1.572,0.020822540427811138
4.0,90.0,1.574,0.020519524814798414
4.0,90.0,1.576,0.020220518314852654
4.0,90.0,1.578,0.019925473868724817
4.0,90.0,1.58,0.01963434488676792
4.0,90.0,1.582,0.01934708524530586
4.0,90.0,1.584,0.01906364928301786
4.0,90.0,1.586,0.018783991797338608
4.0,90.0,1.588,0.01850806804087398
4.0,90.0,1.59,0.018235833717832627
4.0,90.0,1.592,0.017967244980473408
4.0,90.0,1.594,0.01770225842556878
4.0,90.0,1.596,0.01744083109088413
4.0,90.0,1.598,0.017182920451673297
4.0,90.0,1.6,0.016928484417190238
4.0,90.0,1.602,0.01667748132721682
4.0,90.0,1.604,0.01642986994860687
4.0,90.0,1.606,0.0161856094718468
4.0,90.0,1.608,0.01594465950763252
4.0,90.0,1.61,0.015706980083462642
4.0,90.0,1.612,0.01547253164024844
4.0,90.0,1.614,0.015241275028940307
4.0,90.0,1.616,0.015013171507170865
4.0,90.0,1.618,0.014788182735914639
4.0,90.0,1.62,0.014566270776164476
4.0,90.0,1.622,0.014347398085624881
4.0,90.0,1.624,0.014131527515422059
4.0,90.0,1.6260000000000001,0.013918622306830703
4.0,90.0,1.6280000000000001,0.01370864608801781
4.0,90.0,1.6300000000000001,0.013501562870803377
4.0,90.0,1.6320000000000001,0.013297337047438093
4.0,90.0,1.6340000000000001,0.013095933387397925
4.0,90.0,1.6360000000000001,0.012897317034195797
4.0,90.0,1.6380000000000001,0.012701453502210351
4.0,90.0,1.6400000000000001,0.012508308673531724
4.0,90.0,1.6420000000000001,0.012317848794824391
4.0,90.0,1.6440000000000001,0.012130040474207264
4.0,90.0,1.6460000000000001,0.011944850678150877
4.0,90.0,1.6480000000000001,0.011762246728391714
4.0,90.0,1.6500000000000001,0.011582196298863732
4.0,90.0,1.6520000000000001,0.01140466741264712
4.0,90.0,1.6540000000000001,0.011229628438934275
4.0,90.0,1.6560000000000001,0.011057048090012983
4.0,90.0,1.6580000000000001,0.010886895418266884
4.0,90.0,1.6600000000000001,0.01071913981319313
4.0,90.0,1.6620000000000001,0.010553750998437415
4.0,90.0,1.6640000000000001,0.010390699028846175
4.0,90.0,1.666,0.010229954287536043
4.0,90.0,1.668,0.010071487482980708
4.0,90.0,1.67,0.009915269646114944
4.0,90.0,1.672,0.009761272127456002
4.0,90.0,1.674,0.009609466594242205
4.0,90.0,1.676,0.00945982502758886
4.0,90.0,1.678,0.009312319719661444
4.0,90.0,1.68,0.009166923270866037
4.0,90.0,1.682,0.009023608587057114
4.0,90.0,1.684,0.008882348876762427
4.0,90.0,1.686,0.008743117648425218
4.0,90.0,1.688,0.00860588870766376
4.0,90.0,1.69,0.008470636154547923
4.0,90.0,1.692,0.008337334380893104
4.0,90.0,1.694,0.008205958067571295
4.0,90.0,1.696,0.008076482181839295
4.0,90.0,1.698,0.007948881974684121
4.0,90.0,1.7,0.007823132978185602
4.0,90.0,1.702,0.007699211002895995
4.0,90.0,1.704,0.007577092135236709
4.0,90.0,1.706,0.007456752734912227
4.0,90.0,1.708,0.0073381694323409585
4.0,90.0,1.71,0.007221319126103151
4.0,90.0,1.712,0.007106178980405828
4.0,90.0,1.714,0.006992726422564635
4.0,90.0,1.716,0.006880939140502737
4.0,90.0,1.718,0.006770795080266564
4.0,90.0,1.72,0.0066622724435584065
4.0,90.0,1.722,0.006555349685285959
4.0,90.0,1.724,0.006450005511128607
4.0,90.0,1.726,0.006346218875120564
4.0,90.0,1.728,0.006243968977250695
4.0,90.0,1.73,0.006143235261079107
4.0,90.0,1.732,0.0060439974113704106
4.0,90.0,1.734,0.005946235351743601
4.0,90.0,1.736,0.005849929242338575
4.0,90.0,1.738,0.005755059477499209
4.0,90.0,1.74,0.005661606683472896
4.0,90.0,1.742,0.005569551716126653
4.0,90.0,1.744,0.005478875658679666
4.0,90.0,1.746,0.005389559819452147
4.0,90.0,1.748,0.005301585729630592
4.0,90.0,1.75,0.0052149351410493835
4.0,90.0,1.752,0.005129590023988582
4.0,90.0,1.754,0.005045532564987991
4.0,90.0,1.756,0.00496274516467736
4.0,90.0,1.758,0.004881210435622686
4.0,90.0,1.76,0.004800911200188652
4.0,90.0,1.762,0.0047218304884170045
4.0,90.0,1.764,0.004643951535920952
4.0,90.0,1.766,0.0045672577817954555
4.0,90.0,1.768,0.004491732866543386
4.0,90.0,1.77,0.004417360630017516
4.0,90.0,1.772,0.00434412510937824
4.0,90.0,1.774,0.004272010537067026
4.0,90.0,1.776,0.00420100133879549
4.0,90.0,1.778,0.004131082131550047
4.0,90.0,1.78,0.004062237721612173
4.0,90.0,1.782,0.003994453102594088
4.0,90.0,1.784,0.003927713453489845
4.0,90.0,1.786,0.003862004136741834
4.0,90.0,1.788,0.003797310696322575
4.0,90.0,1.79,0.003733618855831731
4.0,90.0,1.792,0.00367091451660834
4.0,90.0,1.794,0.003609183755858144
4.0,90.0,1.796,0.0035484128247959988
4.0,90.0,1.798,0.0034885881468033134
4.0,90.0,1.8,0.0034296963156003773
4.0,90.0,1.802,0.0033717240934335803
4.0,90.0,1.804,0.003314658409277483
4.0,90.0,1.806,0.003258486357051598
4.0,90.0,1.808,0.0032031951938518806
4.0,90.0,1.81,0.003148772338196841
4.0,90.0,1.812,0.0030952053682881935
4.0,90.0,1.814,0.0030424820202860194
4.0,90.0,1.816,0.002990590186598369
4.0,90.0,1.818,0.0029395179141851993
4.0,90.0,1.82,0.002889253402876595
4.0,90.0,1.822,0.0028397850037052697
4.0,90.0,1.824,0.002791101217253157
4.0,90.0,1.826,0.0027431906920121567
4.0,90.0,1.828,0.002696042222758872
4.0,90.0,1.83,0.002649644748943286
4.0,90.0,1.832,0.002603987353091373
4.0,90.0,1.834,0.002559059259221495
4.0,90.0,1.836,0.002514849831274546
4.0,90.0,1.838,0.0024713485715577746
4.0,90.0,1.84,0.0024285451192022378
4.0,90.0,1.842,0.002386429248633765
4.0,90.0,1.844,0.0023449908680574
4.0,90.0,1.846,0.0023042200179552467
4.0,90.0,1.848,0.0022641068695976375
4.0,90.0,1.85,0.002224641723567542
4.0,90.0,1.852,0.002185815008298174
4.0,90.0,1.854,0.0021476172786237145
4.0,90.0,1.856,0.002110039214343053
4.0,90.0,1.858,0.0020730716187965167
4.0,90.0,1.86,0.00203670541745548
4.0,90.0,1.862,0.002000931656524803
4.0,90.0,1.864,0.0019657415015580234
4.0,90.0,1.866,0.0019311262360852172
4.0,90.0,1.868,0.0018970772602534638
4.0,90.0,1.87,0.0018635860894798495
4.0,90.0,1.872,0.001830644353116923
4.0,90.0,1.874,0.0017982437931305325
4.0,90.0,1.8760000000000001,0.0017663762627899771
4.0,90.0,1.8780000000000001,0.001735033725370394
4.0,90.0,1.8800000000000001,0.0017042082528673187
4.0,90.0,1.8820000000000001,0.001673892024723314
4.0,90.0,1.8840000000000001,0.0016440773265666234
4.0,90.0,1.8860000000000001,0.0016147565489617814
4.0,90.0,1.8880000000000001,0.0015859221861720687
4.0,90.0,1.8900000000000001,0.0015575668349337715
4.0,90.0,1.8920000000000001,0.0015296831932421731
4.0,90.0,1.8940000000000001,0.0015022640591491642
4.0,90.0,1.8960000000000001,0.0014753023295724387
4.0,90.0,1.8980000000000001,0.001448790999116192
4.0,90.0,1.9000000000000001,0.001422723158903236
4.0,90.0,1.9020000000000001,0.0013970919954184628
4.0,90.0,1.9040000000000001,0.0013718907893635723
4.0,90.0,1.9060000000000001,0.0013471129145230252
4.0,90.0,1.9080000000000001,0.0013227518366410991
4.0,90.0,1.9100000000000001,0.0012988011123100055
4.0,90.0,1.9120000000000001,0.0012752543878689943
4.0,90.0,1.9140000000000001,0.0012521053983143367
4.0,90.0,1.9160000000000001,0.0012293479662201596
4.0,90.0,1.9180000000000001,0.0012069760006700315
4.0,90.0,1.92,0.0011849834961992231
4.0,90.0,1.922,0.0011633645317475807
4.0,90.0,1.924,0.00114211326962293
4.0,90.0,1.926,0.0011212239544749526
4.0,90.0,1.928,0.001100690912279435
4.0,90.0,1.93,0.0010805085493328331
4.0,90.0,1.932,0.0010606713512570777
4.0,90.0,1.934,0.0010411738820145493
4.0,90.0,1.936,0.0010220107829331455
4.0,90.0,1.938,0.0010031767717413687
4.0,90.0,1.94,0.000984666641613353
4.0,90.0,1.942,0.0009664752602237749
4.0,90.0,1.944,0.000948597568812561
4.0,90.0,1.946,0.0009310285812593242
4.0,90.0,1.948,0.0009137633831674615
4.0,90.0,1.95,0.0008967971309578258
4.0,90.0,1.952,0.000880125050971919
4.0,90.0,1.954,0.0008637424385845194
4.0,90.0,1.956,0.0008476446573256817
4.0,90.0,1.958,0.000831827138012028
4.0,90.0,1.96,0.0008162853778872648
4.0,90.0,1.962,0.0008010149397718622
4.0,90.0,1.964,0.0007860114512218062
4.0,90.0,1.966,0.0007712706036963629
4.0,90.0,1.968,0.000756788151734791
4.0,90.0,1.97,0.0007425599121419141
4.0,90.0,1.972,0.0007285817631825033
4.0,90.0,1.974,0.0007148496437843865
4.0,90.0,1.976,0.000701359552750215
4.0,90.0,1.978,0.0006881075479778247
4.0,90.0,1.98,0.0006750897456891143
4.0,90.0,1.982,0.0006623023196673779
4.0,90.0,1.984,0.0006497415005030237
4.0,90.0,1.986,0.0006374035748476007
4.0,90.0,1.988,0.000625284884676072
4.0,90.0,1.99,0.0006133818265572705
4.0,90.0,1.992,0.0006016908509324616
4.0,90.0,1.994,0.0005902084614019444
4.0,90.0,1.996,0.0005789312140196277
4.0,90.0,1.998,0.0005678557165955206
4.0,90.0,2.0,0.0005569786280060516
4.0,90.0,2.0020000000000002,0.0005462966575121696
4.0,90.0,2.004,0.0005358065640851471
4.0,90.0,2.0060000000000002,0.0005255051557400234
4.0,90.0,2.008,0.0005153892888766266
4.0,90.0,2.0100000000000002,0.0005054558676281028
4.0,90.0,2.012,0.0004957018432168872
4.0,90.0,2.0140000000000002,0.00048612421331805533
4.0,90.0,2.016,0.00047672002142998607
4.0,90.0,2.0180000000000002,0.00046748635625227885
4.0,90.0,2.02,0.0004584203510708514
4.0,90.0,2.0220000000000002,0.000449519183150159
4.0,90.0,2.024,0.0004407800731324753
4.0,90.0,2.0260000000000002,0.00043220028444415984
4.0,90.0,2.028,0.0004237771227088656
4.0,90.0,2.0300000000000002,0.0004155079351676111
4.0,90.0,2.032,0.0004073901101056578
4.0,90.0,2.0340000000000003,0.0003994210762861314
4.0,90.0,2.036,0.00039159830239032914
4.0,90.0,2.0380000000000003,0.00038391929646464513
4.0,90.0,2.04,0.00037638160537405385
4.0,90.0,2.0420000000000003,0.00036898281426209656
4.0,90.0,2.044,0.0003617205460173023
4.0,90.0,2.0460000000000003,0.00035459246074599185
4.0,90.0,2.048,0.00034759625525139574
4.0,90.0,2.05,0.00034072966251903113
4.0,90.0,2.052,0.0003339904512082816
4.0,90.0,2.054,0.0003273764251501151
4.0,90.0,2.056,0.0003208854228508836
4.0,90.0,2.058,0.0003145153170021513
4.0,90.0,2.06,0.00030826401399648153
4.0,90.0,2.062,0.00030212945344913755
4.0,90.0,2.064,0.00029610960772563476
4.0,90.0,2.066,0.0002902024814750833
4.0,90.0,2.068,0.0002844061111692727
4.0,90.0,2.07,0.0002787185646474349
4.0,90.0,2.072,0.00027313794066663585
4.0,90.0,2.074,0.0002676623684577353
4.0,90.0,2.076,0.00026229000728686315
4.0,90.0,2.078,0.0002570190460223544
4.0,90.0,2.08,0.00025184770270709035
4.0,90.0,2.082,0.0002467742241361926
4.0,90.0,2.084,0.00024179688544001386
4.0,90.0,2.086,0.0002369139896723734
4.0,90.0,2.088,0.00023212386740398172
4.0,90.0,2.09,0.00022742487632100523
4.0,90.0,2.092,0.0002228154008287192
4.0,90.0,2.094,0.00021829385166018925
4.0,90.0,2.096,0.0002138586654899394
4.0,90.0,2.098,0.00020950830455254918
4.0,90.0,2.1,0.00020524125626612979
4.0,90.0,2.102,0.00020105603286063155
4.0,90.0,2.104,0.00019695117101092843
4.0,90.0,2.106,0.00019292523147462946
4.0,90.0,2.108,0.0001889767987345726
4.0,90.0,2.11,0.00018510448064594802
4.0,90.0,2.112,0.00018130690808799993
4.0,90.0,2.114,0.00017758273462026164
4.0,90.0,2.116,0.00017393063614327554
4.0,90.0,2.118,0.00017034931056374877
4.0,90.0,2.12,0.00016683747746409693
4.0,90.0,2.122,0.0001633938777763296
4.0,90.0,2.124,0.00016001727346023035
4.0,90.0,2.126,0.00015670644718578547
4.0,90.0,2.128,0.00015346020201981308
4.0,90.0,2.13,0.00015027736111674982
4.0,90.0,2.132,0.0001471567674135477
4.0,90.0,2.134,0.00014409728332863663
4.0,90.0,2.136,0.00014109779046490742
4.0,90.0,2.138,0.0001381571893166714
4.0,90.0,2.14,0.00013527439898055363
4.0,90.0,2.142,0.00013244835687027255
4.0,90.0,2.144,0.0001296780184352658
4.0,90.0,2.146,0.00012696235688311968
4.0,90.0,2.148,0.00012430036290575648
4.0,90.0,2.15,0.00012169104440933928
4.0,90.0,2.152,0.00011913342624785328
4.0,90.0,2.154,0.00011662654996031899
4.0,90.0,2.156,0.00011416947351159877
4.0,90.0,2.158,0.00011176127103675489
4.0,90.0,2.16,0.00010940103258891765
4.0,90.0,2.162,0.00010708786389062397
4.0,90.0,2.164,0.00010482088608858676
4.0,90.0,2.166,0.0001025992355118548
4.0,90.0,2.168,0.00010042206343332434
4.0,90.0,2.17,9.828853583456329e-05
4.0,90.0,2.172,9.619783317390885e-05
4.0,90.0,2.174,9.414915015780204e-05
4.0,90.0,2.176,9.214169551531872e-05
4.0,90.0,2.178,9.017469177586076e-05
4.0,90.0,2.18,8.824737504997117e-05
4.0,90.0,2.182,8.635899481323394e-05
4.0,90.0,2.184,8.450881369322362e-05
4.0,90.0,2.186,8.269610725946757e-05
4.0,90.0,2.188,8.092016381638485e-05
4.0,90.0,2.19,7.918028419916687e-05
4.0,90.0,2.192,7.747578157256387e-05
4.0,90.0,2.194,7.580598123254207e-05
4.0,90.0,2.196,7.417022041077708e-05
4.0,90.0,2.198,7.256784808194847e-05
4.0,90.0,2.2,7.099822477380291e-05
4.0,90.0,2.202,6.946072237995098e-05
4.0,90.0,2.204,6.795472397536456e-05
4.0,90.0,2.206,6.647962363454109e-05
4.0,90.0,2.208,6.503482625230274e-05
4.0,90.0,2.21,6.361974736719783e-05
4.0,90.0,2.212,6.223381298747199e-05
4.0,90.0,2.214,6.087645941957688e-05
4.0,90.0,2.216,5.954713309918565e-05
4.0,90.0,2.218,5.8245290424683504e-05
4.0,90.0,2.22,5.697039759310216e-05
4.0,90.0,2.222,5.5721930438468e-05
4.0,90.0,2.224,5.4499374272533045e-05
4.0,90.0,2.226,5.330222372785869e-05
4.0,90.0,2.228,5.212998260322284e-05
4.0,90.0,2.23,5.098216371132107e-05
4.0,90.0,2.232,4.985828872873149e-05
4.0,90.0,2.234,4.875788804811571e-05
4.0,90.0,2.236,4.768050063262655e-05
4.0,90.0,2.238,4.6625673872494333e-05
4.0,90.0,2.24,4.559296344376378e-05
4.0,90.0,2.242,4.458193316915364e-05
4.0,90.0,2.244,4.3592154881011654e-05
4.0,90.0,2.246,4.262320828633779e-05
4.0,90.0,2.248,4.167468083384816e-05
4.0,90.0,2.25,4.074616758305405e-05
4.0,90.0,2.2520000000000002,3.983727107532899e-05
4.0,90.0,2.254,3.894760120693757e-05
4.0,90.0,2.2560000000000002,3.8076775104000866e-05
4.0,90.0,2.258,3.722441699937268e-05
4.0,90.0,2.2600000000000002,3.639015811140087e-05
4.0,90.0,2.262,3.55736365245492e-05
4.0,90.0,2.2640000000000002,3.4774497071854966e-05
4.0,90.0,2.266,3.399239121919803e-05
4.0,90.0,2.2680000000000002,3.322697695135664e-05
4.0,90.0,2.27,3.247791865982608e-05
4.0,90.0,2.2720000000000002,3.174488703237686e-05
4.0,90.0,2.274,3.1027558944328796e-05
4.0,90.0,2.2760000000000002,3.0325617351517832e-05
4.0,90.0,2.278,2.96387511849326e-05
4.0,90.0,2.2800000000000002,2.89666552469978e-05
4.0,90.0,2.282,2.8309030109482466e-05
4.0,90.0,2.2840000000000003,2.766558201301089e-05
4.0,90.0,2.286,2.7036022768153685e-05
4.0,90.0,2.2880000000000003,2.642006965807773e-05
4.0,90.0,2.29,2.5817445342733685e-05
4.0,90.0,2.2920000000000003,2.52278777645595e-05
4.0,90.0,2.294,2.4651100055679177e-05
4.0,90.0,2.2960000000000003,2.4086850446576134e-05
4.0,90.0,2.298,2.3534872176220157e-05
4.0,90.0,2.3000000000000003,2.2994913403628277e-05
4.0,90.0,2.302,2.2466727120839255e-05
4.0,90.0,2.3040000000000003,2.195007106728203e-05
4.0,90.0,2.306,2.1444707645518148e-05
4.0,90.0,2.308,2.0950403838339357e-05
4.0,90.0,2.31,2.0466931127200835e-05
4.0,90.0,2.312,1.999406541197146e-05
4.0,90.0,2.314,1.9531586931982155e-05
4.0,90.0,2.316,1.9079280188353975e-05
4.0,90.0,2.318,1.8636933867587724e-05
4.0,90.0,2.32,1.8204340766397038e-05
4.0,90.0,2.322,1.7781297717767087e-05
4.0,90.0,2.324,1.7367605518221354e-05
4.0,90.0,2.326,1.6963068856279002e-05
4.0,90.0,2.328,1.6567496242085637e-05
4.0,90.0,2.33,1.618069993820072e-05
4.0,90.0,2.332,1.5802495891524582e-05
4.0,90.0,2.334,1.5432703666348606e-05
4.0,90.0,2.336,1.5071146378511968e-05
4.0,90.0,2.338,1.4717650630649209e-05
4.0,90.0,2.34,1.4372046448512402e-05
4.0,90.0,2.342,1.4034167218352048e-05
4.0,90.0,2.344,1.3703849625341113e-05
4.0,90.0,2.346,1.3380933593027129e-05
4.0,90.0,2.348,1.3065262223796946e-05
4.0,90.0,2.35,1.2756681740338958e-05
4.0,90.0,2.352,1.245504142808829e-05
4.0,90.0,2.354,1.216019357864013e-05
4.0,90.0,2.356,1.1871993434116723e-05
4.0,90.0,2.358,1.1590299132473866e-05
4.0,90.0,2.36,1.131497165373282e-05
4.0,90.0,2.362,1.1045874767123579e-05
4.0,90.0,2.364,1.078287497912578e-05
4.0,90.0,2.366,1.0525841482393958e-05
4.0,90.0,2.368,1.0274646105553477e-05
4.0,90.0,2.37,1.0029163263853883e-05
4.0,90.0,2.372,4.953917219415366e-06
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,0.0
4.0,150.0,0.1,0.0
4.0,150.0,0.10200000000000001,0.0
4.0,150.0,0.10400000000000001,0.0
4.0,150.0,0.106,0.0
4.0,150.0,0.108,0.0
4.0,150.0,0.11,0.0
4.0,150.0,0.112,0.0
4.0,150.0,0.114,0.0
4.0,150.0,0.116,0.0
4.0,150.0,0.11800000000000001,0.0
4.0,150.0,0.12,0.0
4.0,150.0,0.122,0.0
4.0,150.0,0.124,0.0
4.0,150.0,0.126,0.0
4.0,150.0,0.128,0.0
4.0,150.0,0.13,0.0
4.0,150.0,0.132,0.0
4.0,150.0,0.134,0.0
4.0,150.0,0.136,0.0
4.0,150.0,0.138,0.0
4.0,150.0,0.14,0.0
4.0,150.0,0.14200000000000002,0.0
4.0,150.0,0.14400000000000002,0.0
4.0,150.0,0.146,0.0
4.0,150.0,0.148,0.0
4.0,150.0,0.15,0.0
4.0,150.0,0.152,0.0
4.0,150.0,0.154,0.0
4.0,150.0,0.156,0.0
4.0,150.0,0.158,0.0
4.0,150.0,0.16,0.0
4.0,150.0,0.162,0.0
4.0,150.0,0.164,0.0
4.0,150.0,0.166,0.0
4.0,150.0,0.168,0.0
4.0,150.0,0.17,0.0
4.0,150.0,0.17200000000000001,0.0
4.0,150.0,0.17400000000000002,0.0
4.0,150.0,0.176,0.0
4.0,150.0,0.178,0.0
4.0,150.0,0.18,0.0
4.0,150.0,0.182,0.0
4.0,150.0,0.184,0.0
4.0,150.0,0.186,0.0
4.0,150.0,0.188,0.0
4.0,150.0,0.19,0.0
4.0,150.0,0.192,0.0
4.0,150.0,0.194,0.0
4.0,150.0,0.196,0.0
4.0,150.0,0.198,0.0
4.0,150.0,0.2,0.0
4.0,150.0,0.202,0.0
